I;1;0.0004680156707763672;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.008549213409423828;10;383.0;0.0;[  0   1   2   3   4   5  73  81 113 119];1;10;0;0
I;3;0.01579427719116211;10;362.0;0.0;[  0   1   2   3   4  73  74  81 113 119];1;10;0;0
I;4;0.02309131622314453;10;362.0;0.0;[  1  73  74  79  81  85 108 113 119 125];1;10;0;0
I;5;0.08803820610046387;10;362.0;326.35227272727275;[  0   1  73  74  81  85 113 118 119 122];2;21;1;0.002298116683959961
I;6;0.20675015449523926;10;362.0;332.76811749571186;[  0   1  24  73  74  80  81  85 113 119];4;43;3;0.006568431854248047
I;7;0.4373481273651123;10;362.0;345.12907375643226;[  1  24  73  74  79  80  81 112 113 119];8;87;5;0.015053272247314453
I;8;0.4569871425628662;10;362.0;345.12907375643226;[  0   1  73  74  81  85 102 112 113 119];8;87;5;0.015053272247314453
I;9;0.8736512660980225;10;361.78977272727275;351.4879127358491;[  1  73  74  80  81  85 102 112 113 119];14;1514;9;0.029899120330810547
I;10;0.901569128036499;10;361.365847448542;351.4879127358491;[  1  73  74  80  81  85 102 113 119 125];15;1514;9;0.029899120330810547
I;11;1.7292871475219727;10;361.3658474485421;351.33201604364854;[  1  73  74  80  81  85 102 112 113 119];28;2928;22;0.06035923957824707
I;12;1.7785310745239258;10;361.3183962264151;351.33201604364854;[  0   1  73  74  80  81  85 102 113 119];29;2928;22;0.06035923957824707
I;13;1.8277292251586914;10;361.2621028466574;351.33201604364854;[  1  73  74  80  81  85 102 112 113 119];29;2928;22;0.06035923957824707
I;14;3.279966115951538;10;361.2526533018869;351.59476621670916;[  0   1  73  74  81  85 102 113 119 125];48;5352;30;0.12441301345825195
I;15;3.3639371395111084;10;361.2526533018869;351.59476621670916;[  0   1  73  74  81  85 102 112 113 119];53;5352;30;0.12441301345825195
I;16;3.447369337081909;10;361.2526533018869;351.59476621670916;[  1  28  73  74  81  85 102 112 113 119];53;5352;30;0.12441301345825195
I;17;5.578474998474121;10;361.25265330188694;357.2412747479;[  1  39  73  74  81  85 102 112 113 119];62;8483;49;0.19915366172790527
I;18;5.708884000778198;10;361.1570558176104;357.2412747479;[  1  46  73  74  81  85 102 113 119 125];84;8483;49;0.19915366172790527
I;19;5.8378870487213135;10;361.1252008534365;357.2412747479;[  1  46  73  74  81  85 102 112 113 119];84;8483;49;0.19915366172790527
C;19;9.621849060058594;10;361.1252008534365;358.16409745510987;[  1  46  73  74  81  85 102 112 113 119];0;144143;70;0.3321518898010254
