1;0.4071629047393799;10;206.0;0;[  0   1   2   3   4   5  14  24  32 123];1;1
2;0.8369901180267334;10;203.0;0.0;[  0   1   2   3   4  14  15  24  32 123];1;1
3;1.272535800933838;10;203.0;0.0;[  0   1   2   3   4  14  15  24  32 123];2;2
4;1.763200044631958;10;197.125;0.0;[  0  14  15  16  24  32  68  70  81 123];4;4
5;2.1939809322357178;10;196.375;0.0;[  0  14  15  24  32  34  68  70 117 123];4;4
6;2.771923065185547;10;195.625;50.75;[  0  14  15  24  32  34  68  70 117 123];6;7
7;3.451308012008667;10;194.078125;76.125;[  0   1  14  15  24  32  34  68  70 123];10;12
8;4.3192138671875;10;193.984375;97.203125;[  0  14  15  24  32  34  68  70 117 123];16;20
9;5.346742153167725;10;193.875;138.36328125;[  0  14  15  24  32  34  68  70 117 123];18;29
10;6.617763996124268;10;193.8056640625;156.517578125;[  0  14  15  24  32  34  68  70 117 123];24;41
11;8.156320095062256;10;193.770263671875;171.69091796875;[  0   1  14  15  24  32  34  68  70 123];28;55
12;10.040699005126953;10;193.75;179.37548828125;[  0   1  14  15  24  32  34  68  70 123];36;73
13;12.314985990524292;10;193.74072265625;185.60626220703125;[  0   1  14  15  24  32  34  68  70 123];40;93
14;14.696972846984863;10;193.7359848022461;190.48837280273438;[  0   1  14  15  24  32  34  68  70 123];30;108
14;16.647435188293457;10;193.7359848022461;192.72016143798828;[  0   1  14  15  24  32  34  68  70 123];0;115
