1;0.42885518074035645;10;251.0;0;[  0   1   2   3   4   5   6   8  96 154];1;1
2;0.8879573345184326;10;238.0;0.0;[  0   1   2   3   4   8  12  96 154 212];1;1
3;1.3323452472686768;10;238.0;0.0;[  0   1   2   5   8  12  96 154 212 287];1;1
4;1.7639203071594238;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];1;1
5;2.271888256072998;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];2;2
6;2.9234890937805176;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];4;4
7;3.759874105453491;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];8;8
8;5.039707183837891;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];16;16
9;7.166227340698242;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];32;32
10;10.861886262893677;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];64;64
11;17.84067130088806;10;238.0;0.0;[  0   5   8  12  73  96 146 154 195 212];128;128
12;31.320885181427002;10;238.0;0.0;[  0   5   8  12  73  96 146 154 195 212];256;256
13;57.7112603187561;10;238.0;0.0;[  0   5   8  12  73  96 146 154 195 212];512;512
14;110.127188205719;10;238.0;0.0;[  0   5   8  12  73  96 146 154 195 212];1024;1024
15;215.36141324043274;10;238.0;0.0;[  0   5   8  12  73  96 146 154 195 212];2048;2048
16;429.9483451843262;10;238.0;0.0;[  0   5   8  12  73  96 146 154 195 212];4096;4096
17;881.6393132209778;10;238.0;0.0;[  0   5   8  12  73  96 146 154 195 212];8192;8192
18;1852.0285341739655;10;238.0;0.0;[  0   5   8  12  73  96 146 154 195 212];16384;16384
