I;1;0.0006589889526367188;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.012560129165649414;10;247.0;0.0;[ 0  1  2  3  4  5  6 16 75 95];1;10;0;0
I;3;0.024352073669433594;10;247.0;0.0;[  0  16  75  95 112 115 213 214 215 220];1;10;0;0
I;4;0.03552508354187012;10;217.0;0.0;[  1  16  80  95  99 112 115 213 217 223];1;10;0;0
I;5;0.04837512969970703;10;217.0;0.0;[  1  16  80  95  99 116 127 130 140 215];1;10;0;0
I;6;0.060482025146484375;10;217.0;0.0;[  1  16  80  89  95  99 112 116 127 130];1;10;0;0
I;7;0.07524514198303223;10;217.0;0.0;[  1  16  80  89  95  99 116 120 206 215];1;10;0;0
I;8;0.08933806419372559;10;217.0;0.0;[  1   3  16  54  80  95  99 140 206 223];1;10;0;0
I;9;0.10264301300048828;10;217.0;0.0;[  1   3  16  80  95  99 115 136 139 140];1;10;0;0
I;10;0.11627483367919922;10;217.0;0.0;[  1  16  80  95  99 115 116 136 139 215];1;10;0;0
I;11;0.1303701400756836;10;217.0;0.0;[  1   3  16  80  95  99 112 115 136 139];1;10;0;0
I;12;0.22986602783203125;10;217.0;203.02;[  1   2   3  16  80  95  99 115 136 206];2;21;1;0.0027818679809570312
I;13;0.24414300918579102;10;217.0;203.02;[  1   3  16  54  80  95  99 136 206 216];2;21;1;0.0027818679809570312
I;14;0.42820000648498535;10;217.0;199.875;[  1  16  80  95  99 112 115 136 139 206];4;43;3;0.008107900619506836
I;15;1.2924559116363525;10;217.0;205.9785294117647;[  1  16  54  75  80  95  99 112 130 206];16;1615;7;0.0404820442199707
I;16;1.3338701725006104;10;216.6029411764706;205.9785294117647;[  1  16  54  75  80  95  99 112 130 206];16;1615;7;0.0404820442199707
I;17;2.7430529594421387;10;216.60294117647058;205.01045461733082;[  1  16  75  80  89  95  99 112 130 206];32;3231;23;0.08358502388000488
I;18;2.8186161518096924;10;216.6029411764706;205.01045461733082;[  1  16  75  80  95  99 112 115 130 206];32;3231;23;0.08358502388000488
I;19;5.361433982849121;10;216.48574873497796;211.89443311195458;[  1  16  75  80  95  99 112 115 130 206];56;6059;25;0.18166017532348633
I;20;8.136311054229736;10;216.37703535440392;213.03378345687065;[  1  16  75  80  95  99 112 115 130 206];88;104103;41;0.32251596450805664
I;21;12.432918071746826;10;216.3209499635143;213.6807924761647;[  1  16  75  80  95  99 112 115 130 206];136;172171;81;0.5044810771942139
C;21;18.283002138137817;10;216.3209499635143;214.49755286191234;[  1  16  75  80  95  99 112 115 130 206];0;264263;129;0.781170129776001
