1;0.3874969482421875;10;471.0;0;[  0   1   4  15  21  34  37  39 110 130];1;1
2;0.810844898223877;10;416.0;0.0;[  4  15  34  37  47  62  79  87 110 130];1;1
3;1.2182550430297852;10;332.0;0.0;[  0   4  15  34  37  38  39  47 110 123];1;1
4;1.627967119216919;10;332.0;0.0;[  0   1   4  21  38  39  47 110 124 130];1;1
5;2.0389912128448486;10;332.0;0.0;[  0   1   4  21  38  39  62  83 110 130];1;1
6;2.4737911224365234;10;332.0;0.0;[  0   1   4  15  21  35  38  39  62 130];1;1
7;2.9264471530914307;10;332.0;0.0;[  0   1   4  15  21  35  38  39  62 130];2;2
8;3.4502651691436768;10;332.0;0.0;[  0   1   4  21  34  36  38  39  62 130];4;4
9;3.865967035293579;10;332.0;0.0;[  0   1   4  15  34  36  38  39  47 130];4;4
10;4.304418087005615;10;332.0;0.0;[  0   1   4  34  36  38  39  62  89 130];4;4
11;4.734690189361572;10;332.0;0.0;[  0   1   4  15  34  36  38  39  79 130];4;4
12;5.151547193527222;10;331.75;0.0;[  0   1   4  15  34  38  39  79  94 130];4;4
13;5.849458932876587;10;331.5;0.0;[  0   1   4  34  38  39  79  89  94 130];8;8
14;6.861990928649902;10;329.78125;0.0;[  0   4  15  21  35  36  38  39  62 130];16;16
15;7.322150230407715;10;329.71875;0.0;[  0   4   6  15  21  36  38  39  62 130];16;16
16;8.931221961975098;10;329.6875;0.0;[  0   2   4  24  34  36  38  39  62 130];32;32
17;11.762388944625854;10;327.79296875;0.0;[  0   4   6  15  34  36  38  39  62 130];64;64
18;12.28913402557373;10;327.53515625;0.0;[  0   4  15  34  35  36  38  39  62 130];64;64
19;12.85580325126648;10;327.16796875;0.0;[  0   4   6  15  34  36  38  39  62 130];64;64
20;18.25855588912964;10;325.8505859375;0.0;[  0   4   6  15  34  36  38  39  62 130];128;128
21;28.334064245224;10;324.81005859375;19.7158203125;[  0   4   6  15  34  36  38  39  62 130];240;248
22;46.44371509552002;10;324.2830810546875;53.84716796875;[  0   4   6  15  34  36  38  39  62 130];426;461
23;77.88876914978027;10;323.9870300292969;104.70703125;[  0   4   6  15  34  36  38  39  62 130];692;807
24;134.32431411743164;10;323.7350158691406;140.03546142578125;[  0   4   6  15  34  36  38  39  62 130];1160;1387
25;233.83372592926025;10;323.57566833496094;178.7911376953125;[  0   4   6  15  34  36  38  39  62 130];1830;2302
26;411.51875615119934;10;323.4562072753906;209.67123413085938;[  0   4   6  15  34  36  38  39  62 130];2876;3740
27;721.816642999649;10;323.36886501312256;234.60100555419922;[  0   4   6  15  34  36  38  39  62 130];4486;5983
28;1336.0817611217499;10;323.30619287490845;255.4078369140625;[  0   4   6  15  34  36  38  39  62 130];6854;9410
29;2494.2219910621643;10;323.2622938156128;272.16312646865845;[  0   4   6  15  34  36  38  39  62 130];10292;14556
