1;0.39350390434265137;10;319.0;0;[ 0  1  2  3  4  5  9 30 63 80];1;1
2;0.8091549873352051;10;319.0;0.0;[ 0  1  2  9 11 30 43 52 63 80];1;1
3;1.2222540378570557;10;319.0;0.0;[  0   2   9  11  30  43  52  63  80 110];1;1
4;1.6758050918579102;10;313.25;0.0;[  0   2   9  11  30  52  63  80  81 110];2;2
5;2.0879080295562744;10;313.25;0.0;[ 0  2  9 11 30 47 52 63 80 81];2;2
6;2.5064592361450195;10;311.75;0.0;[ 0  2  8  9 11 30 47 52 80 81];2;2
7;2.9884531497955322;10;311.0;157.75;[ 0  2  8  9 11 30 47 52 80 81];2;3
8;3.535413980484009;10;310.0625;157.75;[ 0  2  8  9 11 30 47 52 80 81];4;5
9;4.186462879180908;10;309.046875;157.75;[ 0  2  8  9 11 30 47 52 80 81];8;9
10;5.027356147766113;10;308.734375;176.046875;[ 0  2  9 11 30 47 52 63 80 81];14;16
11;6.011743068695068;10;308.6103515625;231.0390625;[ 0  2  9 11 30 47 52 63 80 81];16;24
12;7.16159725189209;10;308.54052734375;263.626953125;[ 0  2  9 11 30 47 52 63 80 81];18;33
13;8.408006191253662;10;308.500732421875;287.7060546875;[ 0  2  9 11 30 47 52 63 80 81];16;41
14;9.734378099441528;10;308.48040771484375;298.653564453125;[ 0  2  9 11 30 47 52 63 80 81];14;48
15;11.01113224029541;10;308.47723388671875;305.29290771484375;[ 0  2  9 11 30 47 52 63 80 81];6;51
15;11.876852035522461;10;308.47723388671875;306.50152587890625;[ 0  2  9 11 30 47 52 63 80 81];0;53
