1;0.39637303352355957;10;402.0;0;[  0   1   2   3   4   5   6  90  92 154];1;1;0;0
2;0.818195104598999;10;387.0;0.0;[  0   1   2  56  90  92 109 154 314 329];1;1;0;0
3;1.2402451038360596;10;370.0;0.0;[  0   1   3  56  92 109 154 203 239 329];1;1;0;0
4;1.6727488040924072;10;355.0;0.0;[  0   1  56  90  92  95 109 203 239 329];1;1;0;0
5;2.111157178878784;10;355.0;0.0;[  0   1   3  90  92  95 109 202 203 329];1;1;0;0
6;2.544994831085205;10;355.0;0.0;[  0   1   3  90  92  95 109 154 203 329];1;1;0;0
7;2.9739160537719727;10;355.0;0.0;[  0   2   3  90  95 109 154 203 314 329];1;1;0;0
8;3.4079229831695557;10;351.0;0.0;[  0  90  95 109 110 154 174 203 239 329];1;1;0;0
9;3.8267641067504883;10;351.0;0.0;[  0   2   3  90  95 109 110 154 203 329];1;1;0;0
10;4.5615410804748535;10;351.0;0.0;[  0   2   3  90  95 109 110 154 203 329];2;2;0.13536429405212402;1
11;5.650106906890869;10;351.0;0.0;[  0   2   3  90  95 109 110 154 203 329];4;4;0.4568517208099365;3
12;7.34321403503418;10;351.0;0.0;[  0   2   3  90  95 109 110 154 203 329];8;8;1.0067803859710693;7
13;10.349611043930054;10;351.0;0.0;[  0   3  90  95 109 110 154 203 292 329];16;16;2.1042253971099854;15
14;10.837099075317383;10;350.0;0.0;[  0  92  95 109 110 154 203 238 292 329];16;16;2.1042253971099854;15
15;11.331548929214478;10;349.375;0.0;[  0   2   3  90  95 109 110 154 203 329];16;16;2.1042253971099854;15
16;17.071617126464844;10;347.5625;0.0;[  0  92  95 109 110 154 203 238 292 329];32;32;4.307379722595215;31
17;17.633077144622803;10;347.5625;0.0;[  0   2   3  92  95 109 110 154 203 329];32;32;4.307379722595215;31
18;28.74389410018921;10;345.84765625;21.390625;[  0   3  90  95 109 110 154 203 292 329];60;62;8.853372573852539;63
19;29.453830003738403;10;345.53515625;21.390625;[  0  92  95 109 110 154 203 238 292 329];62;62;8.853372573852539;63
20;30.07052993774414;10;345.46875;21.390625;[  0   3  92  95 109 110 154 174 203 329];62;62;8.853372573852539;63
21;51.29850101470947;10;344.40625;15.6796875;[  0  92  95 109 110 154 203 292 314 329];120;122;17.49338674545288;125
22;52.08747982978821;10;344.3046875;15.6796875;[  0   3  92  95 109 110 154 174 203 329];122;122;17.49338674545288;125
23;93.10002589225769;10;343.12939453125;26.125;[  0  92  95 109 110 154 203 292 314 329];232;238;34.40217328071594;247
24;94.32687282562256;10;342.888671875;26.125;[  0   2   3  92  95 109 110 154 203 329];238;238;34.40217328071594;247
25;170.22314620018005;10;340.7725830078125;75.353515625;[  0   2   3  92  95 109 110 154 203 329];398;437;67.05712270736694;485
26;305.683798789978;10;339.67889404296875;113.158203125;[  0   2   3  92  95 109 110 154 203 329];676;775;126.77345180511475;922
27;542.3662691116333;10;338.6168975830078;149.035400390625;[  0   2  92  95 109 110 124 154 203 329];1120;1335;233.4007432460785;1697
28;961.8376770019531;10;338.1525115966797;128.375244140625;[  0   2  92  95 109 110 124 154 203 329];1930;2300;417.71903133392334;3032
29;1686.8854610919952;10;337.6660861968994;164.01568603515625;[  0   2  90  95 109 110 124 154 203 329];3084;3842;737.5629489421844;5332
30;2891.3908150196075;10;337.3421049118042;214.48242568969727;[  0   2  90  95 109 110 124 154 203 329];4498;6091;1272.5374038219452;9174
