1;0.39334702491760254;10;282.0;0;[  0   1   2   7 257 298 312 320 384 397];1;1
2;0.8083388805389404;10;233.0;0.0;[  7 110 118 150 219 253 312 320 390 397];1;1
3;1.2176141738891602;10;214.0;0.0;[  1   7 100 110 219 253 312 320 390 397];1;1
4;1.6331560611724854;10;212.0;0.0;[  1   7 100 110 219 257 312 329 390 397];1;1
5;2.053189277648926;10;203.0;0.0;[  1   7 100 110 210 219 320 329 390 397];1;1
6;2.475886106491089;10;200.0;0.0;[  1   7 100 110 210 219 257 312 313 397];1;1
7;2.8860411643981934;10;198.0;0.0;[  7 100 110 210 219 257 329 357 384 397];1;1
8;3.3003809452056885;10;193.0;0.0;[  1   7 100 110 196 210 219 257 313 397];1;1
9;3.937920093536377;10;190.0;0.0;[  1   7 100 110 118 210 257 291 313 397];2;2
10;4.730868101119995;10;190.0;0.0;[  1   7 100 110 118 210 257 291 313 397];4;4
11;5.951876163482666;10;188.875;0.0;[  7  95 100 110 240 253 257 291 357 397];8;8
12;6.541305065155029;10;187.5;0.0;[  1   7 100 110 113 210 257 357 390 397];8;8
13;8.548549175262451;10;187.125;0.0;[  1   7 100 110 113 210 257 291 390 397];16;16
14;12.230769872665405;10;187.125;0.0;[  1   2   7 100 110 150 210 257 291 397];32;32
15;19.833999156951904;10;186.875;0.0;[  1   7  95 100 110 113 257 357 390 397];64;64
16;34.02631497383118;10;186.78125;0.0;[  1   2   7 100 110 113 210 257 291 397];128;128
17;60.735395193099976;10;186.109375;0.0;[  1   2   7  95 100 110 113 257 291 397];256;256
18;113.94956421852112;10;185.8046875;0.0;[  1   7 100 110 113 257 291 357 384 397];512;512
19;222.91599202156067;10;184.76611328125;0.0;[  1   7  95 100 110 113 257 291 357 397];1024;1024
20;226.85922408103943;10;184.69189453125;0.0;[  1   7  95 100 110 113 257 291 357 397];1024;1024
21;454.04461312294006;10;184.28662109375;0.0;[  1   7  95 100 110 113 257 291 357 397];2048;2048
22;941.3507831096649;10;183.80517578125;1.736328125;[  1   7  95 100 110 113 257 291 357 397];4056;4076
23;1964.6659190654755;10;183.42359924316406;18.0374755859375;[  1   7  95 100 110 253 257 291 357 397];7376;7764
24;2024.7583091259003;10;183.39486694335938;18.0374755859375;[  1   7  95 100 110 253 257 291 357 397];7764;7764
1;0.3940701484680176;10;282.0;0;[  0   1   2   7 257 298 312 320 384 397];1;1
2;0.8192691802978516;10;233.0;0.0;[  7 110 118 150 219 253 312 320 390 397];1;1
3;1.2433741092681885;10;214.0;0.0;[  1   7 100 110 219 253 312 320 390 397];1;1
4;1.6754429340362549;10;212.0;0.0;[  1   7 100 110 219 257 312 329 390 397];1;1
5;2.104779005050659;10;203.0;0.0;[  1   7 100 110 210 219 320 329 390 397];1;1
6;2.5398101806640625;10;200.0;0.0;[  1   7 100 110 210 219 257 312 313 397];1;1
7;2.9696860313415527;10;198.0;0.0;[  7 100 110 210 219 257 329 357 384 397];1;1
8;3.4133830070495605;10;193.0;0.0;[  1   7 100 110 196 210 219 257 313 397];1;1
9;4.084813117980957;10;190.0;0.0;[  1   7 100 110 118 210 257 291 313 397];2;2
10;4.917619943618774;10;190.0;0.0;[  1   7 100 110 118 210 257 291 313 397];4;4
11;6.17809796333313;10;188.875;0.0;[  7  95 100 110 240 253 257 291 357 397];8;8
12;6.786111116409302;10;187.5;0.0;[  1   7 100 110 113 210 257 357 390 397];8;8
13;8.86495590209961;10;187.125;0.0;[  1   7 100 110 113 210 257 291 390 397];16;16
14;12.659550905227661;10;187.125;0.0;[  1   2   7 100 110 150 210 257 291 397];32;32
15;19.96924591064453;10;186.875;0.0;[  1   7  95 100 110 113 257 357 390 397];64;64
16;33.88632082939148;10;186.78125;0.0;[  1   2   7 100 110 113 210 257 291 397];128;128
17;61.152530908584595;10;186.109375;0.0;[  1   2   7  95 100 110 113 257 291 397];256;256
18;115.3011908531189;10;185.8046875;0.0;[  1   7 100 110 113 257 291 357 384 397];512;512
19;225.59424901008606;10;184.76611328125;0.0;[  1   7  95 100 110 113 257 291 357 397];1024;1024
20;229.6571741104126;10;184.69189453125;0.0;[  1   7  95 100 110 113 257 291 357 397];1024;1024
21;459.3900361061096;10;184.28662109375;0.0;[  1   7  95 100 110 113 257 291 357 397];2048;2048
22;952.6436438560486;10;183.80517578125;1.736328125;[  1   7  95 100 110 113 257 291 357 397];4056;4076
23;1987.7264409065247;10;183.42359924316406;18.0374755859375;[  1   7  95 100 110 253 257 291 357 397];7376;7764
24;2048.101746082306;10;183.39486694335938;18.0374755859375;[  1   7  95 100 110 253 257 291 357 397];7764;7764
