1;0.3837010860443115;10;236.0;0;[  0   1   2   3   4  52  59  64 183 196];1;1
2;0.7872371673583984;10;186.0;0.0;[  0   1   3  52  55  59  64 183 196 203];1;1
3;1.2482380867004395;10;186.0;0.0;[  3  52  55  59  64  67 116 183 196 203];2;2
4;1.7776591777801514;10;186.0;0.0;[  3  25  52  55  59  64 116 183 196 203];4;4
5;2.4367563724517822;10;186.0;0.0;[  3  52  55  64 104 112 116 159 196 203];8;8
6;3.305706024169922;10;186.0;0.0;[  3  52  55  64 104 112 116 159 196 203];16;16
7;4.5810770988464355;10;186.0;33.65625;[  3  52  55  64  67 104 159 196 202 203];26;29
8;6.039205312728882;10;186.0;127.875;[  3  52  55  64  67 104 159 196 202 203];20;39
9;7.755716323852539;10;186.0;156.9375;[  3  52  55  64  67 104 159 196 202 203];20;49
10;9.742086172103882;10;186.0;171.46875;[  3  25  52  55  64  67 104 196 202 203];20;59
10;11.17959713935852;10;186.0;186.0;[  3  25  52  55  64  67 104 196 202 203];0;59
1;0.3954050540924072;10;236.0;0;[  0   1   2   3   4  52  59  64 183 196];1;1
2;0.7971539497375488;10;186.0;0.0;[  0   1   3  52  55  59  64 183 196 203];1;1
3;1.2607488632202148;10;186.0;0.0;[  3  52  55  59  64  67 116 183 196 203];2;2
4;1.7854959964752197;10;186.0;0.0;[  3  25  52  55  59  64 116 183 196 203];4;4
5;2.432804822921753;10;186.0;0.0;[  3  52  55  64 104 112 116 159 196 203];8;8
6;3.318924903869629;10;186.0;0.0;[  3  52  55  64 104 112 116 159 196 203];16;16
7;4.597332954406738;10;186.0;33.65625;[  3  52  55  64  67 104 159 196 202 203];26;29
8;6.056776762008667;10;186.0;127.875;[  3  52  55  64  67 104 159 196 202 203];20;39
9;7.752903938293457;10;186.0;156.9375;[  3  52  55  64  67 104 159 196 202 203];20;49
10;9.71688985824585;10;186.0;171.46875;[  3  25  52  55  64  67 104 196 202 203];20;59
-1;;11.135082960128784;10;186.0;186.0;[  3  25  52  55  64  67 104 196 202 203];0;59
