1;0.4143950939178467;10;229.0;0;[  0   1   2   3   4  26  51 115 118 123];1;1
2;0.8627970218658447;10;229.0;0.0;[  0  26  45  51  70  76  94 115 118 123];1;1
3;1.2869460582733154;10;225.0;0.0;[  0   4   8  24  26  51  76  94 118 123];1;1
4;1.7191321849822998;10;219.0;0.0;[  8  24  26  45  51  76  86  94 118 123];1;1
5;2.1472339630126953;10;212.0;0.0;[ 20  24  26  39  45  51  76  86  94 118];1;1
6;2.5759429931640625;10;210.0;0.0;[  8  24  26  39  45  51  76  86  94 118];1;1
7;3.0751259326934814;10;207.25;0.0;[  8  24  26  39  51  70  76  94  98 118];2;2
8;3.60857892036438;10;207.0625;98.75;[  8  24  26  39  45  51  76  94  98 118];2;3
9;4.158196926116943;10;206.76562500000003;153.0;[  8  24  26  39  45  51  76  94  98 118];2;4
9;4.226777076721191;10;206.76562500000003;206.71875;[  8  24  26  39  45  51  76  94  98 118];0;4
