1;0.39177894592285156;10;310.0;0;[ 0  1  2  3  4  5 21 23 45 66];1;1;0;0
2;0.8013670444488525;10;310.0;0.0;[ 0  1  3 21 23 27 37 45 65 66];1;1;0;0
3;1.2121009826660156;10;301.0;0.0;[ 0  3 13 21 23 27 37 45 53 66];1;1;0;0
4;1.6261379718780518;10;294.0;0.0;[ 3 13 23 27 37 45 53 66 67 77];1;1;0;0
5;2.042088031768799;10;281.0;0.0;[ 0  3 13 21 27 45 53 66 70 77];1;1;0;0
6;2.461517810821533;10;275.0;0.0;[ 0  3 13 21 37 45 53 65 66 77];1;1;0;0
7;2.9889538288116455;10;274.0;0.0;[ 0  2  3 21 45 53 65 66 67 77];2;2;0.061423301696777344;1
8;3.415679931640625;10;269.0;0.0;[ 0  3 21 45 53 65 66 67 68 77];2;2;0.061423301696777344;1
9;4.056609153747559;10;263.5;0.0;[ 0  3 21 45 53 65 66 67 68 77];4;4;0.1726531982421875;3
10;4.981207847595215;10;262.25;0.0;[ 0  3 21 45 53 65 66 67 68 77];8;8;0.4533536434173584;7
11;6.273593902587891;10;261.46875;33.375;[ 0  3 21 23 45 53 65 66 67 77];14;15;0.8972539901733398;15
12;6.710390090942383;10;261.15625;33.375;[ 0  3 21 45 53 65 66 67 68 77];15;15;0.8972539901733398;15
13;8.756027936935425;10;260.671875;66.75;[ 0  3 21 23 45 53 65 66 67 77];24;27;1.734513282775879;30
14;9.20455002784729;10;260.46875;66.75;[ 0  3 21 45 53 65 66 67 68 77];27;27;1.734513282775879;30
15;12.436524868011475;10;260.40625;106.71875;[ 0  3 21 23 45 53 65 66 67 77];38;46;3.242403507232666;57
16;16.75510311126709;10;260.40625;210.2578125;[ 0  3 21 23 45 53 65 66 67 77];22;57;5.867366075515747;103
17;22.17666482925415;10;260.3935546875;199.373046875;[ 0  3 21 23 45 53 65 66 67 77];34;74;9.118875741958618;160
18;28.904136896133423;10;260.368896484375;223.8212890625;[ 0  3 21 23 45 53 65 66 67 77];36;92;13.346269130706787;234
19;37.523372173309326;10;260.361083984375;227.43408203125;[ 0  3 21 23 45 53 65 66 67 77];56;120;18.688583850860596;326
20;48.4183828830719;10;260.33465576171875;238.74560546875;[ 0  3 21 23 45 53 65 66 67 77];66;153;25.56229519844055;446
21;62.089020013809204;10;260.3186340332031;247.443359375;[ 0  3 21 23 45 53 65 66 67 77];78;192;34.39053821563721;599
22;78.69664096832275;10;260.3001251220703;252.32046508789062;[ 0  3 21 23 45 53 65 66 67 77];80;232;45.447476625442505;791
23;97.81933188438416;10;260.2925605773926;256.5828094482422;[ 0  3 21 23 45 53 65 66 67 77];62;263;58.75794744491577;1023
23;117.6018168926239;10;260.2925605773926;258.422607421875;[ 0  3 21 23 45 53 65 66 67 77];0;278;73.76265001296997;1286
