1;0.3975789546966553;10;244.0;0;[  0   1   2   3   4   5   6  90 142 147];1;1
2;0.8068761825561523;10;244.0;0.0;[  5  65  90 137 138 139 140 141 142 147];1;1
3;1.2135663032531738;10;244.0;0.0;[  0   5   7  46  65  90 119 126 142 147];1;1
4;1.6675739288330078;10;244.0;0.0;[  5  33  65  90 126 136 140 141 142 147];2;2
5;2.0870649814605713;10;244.0;0.0;[  5   6  84  90 126 138 140 141 142 147];2;2
6;2.503906011581421;10;244.0;0.0;[  5   6  65  84  90 126 140 141 142 147];2;2
7;2.920706033706665;10;244.0;0.0;[  5   6  65  77  90 126 140 141 142 147];2;2
8;3.460874319076538;10;244.0;0.0;[  5   6  65  77  90 126 140 141 142 147];4;4
9;4.121904134750366;10;244.0;0.0;[  5   6  65  77  90 126 140 141 142 147];8;8
10;5.065830230712891;10;244.0;0.0;[  5   6  48  65  90 125 126 141 142 147];16;16
11;6.138066053390503;10;244.0;121.625;[  5  33  48  65  90 125 126 142 146 147];16;24
12;7.724277973175049;10;244.0;106.75;[  5   6  48  65  90 125 126 142 143 147];30;39
13;9.409108877182007;10;244.0;197.6875;[  5   6  48  65  90 125 126 142 144 147];24;51
14;11.299139976501465;10;244.0;220.46875;[  5  33  48  65  77  90 119 142 143 147];24;63
15;11.8005051612854;10;244.0;220.46875;[  0   5  33  48  65  90 125 126 142 147];63;63
16;14.849148035049438;10;244.0;180.140625;[  5  33  48  65  84  90 125 126 142 147];58;92
17;18.69838809967041;10;243.997314453125;206.8125;[  5  31  33  48  65  90 125 126 142 147];64;124
18;19.2260160446167;10;244.0;206.8125;[  5   6  48  65  84  90 125 126 142 147];124;124
19;22.52789807319641;10;243.99969482421875;240.509765625;[  5   6  48  65  84  90 125 126 142 147];24;136
19;25.50748109817505;10;243.99969482421875;242.051513671875;[  5   6  48  65  84  90 125 126 142 147];0;147
