1;0.4032011032104492;10;298.0;0;[  0   1   2   3   4  19  80 120 124 130];1;1
2;0.8414130210876465;10;261.0;0.0;[  0   1   2  16  19  23  80 120 124 130];1;1
3;1.279642105102539;10;261.0;0.0;[  0   1   2  16  19  23  80 120 124 130];2;2
4;1.7555229663848877;10;261.0;0.0;[  0   1   2  16  19  23  80 120 124 130];4;4
5;2.303091287612915;10;261.0;65.125;[  1  16  19  23  40  63  80 108 122 130];6;7
6;2.7459592819213867;10;261.0;65.125;[  1  16  19  23  33  40  61  63  80 124];7;7
7;3.435944080352783;10;261.0;0.0;[  1  16  23  40  41  61  80 108 124 130];14;14
8;4.404971122741699;10;261.0;0.0;[  1  16  19  23  26  61  63  80 108 130];28;28
9;5.668630123138428;10;261.0;114.1875;[  1  16  19  23  26  62  63  80 108 130];32;44
10;7.250331163406372;10;261.0;179.421875;[  1  16  19  23  26  63  80 103 108 124];36;62
11;8.103837251663208;10;261.0;179.421875;[  1  16  19  23  26  63  67  80 108 130];62;62
12;10.162400960922241;10;261.0;216.09375;[  1  16  19  23  26  62  63  80 108 130];40;82
13;12.61109709739685;10;261.0;236.45703125;[  1  16  19  23  40  41  63  80 124 130];44;104
14;13.258072137832642;10;261.0;236.45703125;[  1  16  19  23  61  63  76  80 108 130];104;104
15;16.25881600379944;10;261.0;246.677734375;[  1  16  19  23  63  67  76  80 108 130];52;130
16;19.87079119682312;10;261.0;252.7421875;[  1  16  19  23  63  67  76  80 108 130];60;160
17;24.112560033798218;10;261.0;256.30419921875;[  1  16  19  23  45  63  80 108 124 130];68;194
18;32.901182889938354;10;260.99986267089844;76.2099609375;[  1  16  19  23  63  67  76  80 108 130];284;336
18;40.735543966293335;10;260.99986267089844;258.6859893798828;[  1  16  19  23  63  67  76  80 108 130];0;396
