1;0.41611170768737793;10;337.0;0;[  0   1   2   3   4   5  75  95 130 145];1;1
2;0.8552579879760742;10;337.0;0.0;[  0   1   2   3  75  93  95 111 130 145];1;1
3;1.286992073059082;10;337.0;0.0;[  1  55  74  75  86  93  95 111 130 145];1;1
4;1.7229177951812744;10;337.0;0.0;[  0   1  71  74  75  93  95 111 130 145];1;1
5;2.208738088607788;10;337.0;0.0;[  1  10  75  86  93  95 111 121 130 145];2;2
6;2.7523748874664307;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];4;4
7;3.3874847888946533;10;329.25;0.0;[  1  74  75  86  93  95 111 121 130 145];8;8
8;4.250231981277466;10;328.96875;0.0;[  1  74  75  86  93  95 111 121 130 145];16;16
9;5.566981077194214;10;328.75;0.0;[  1  63  75  86  93  95 111 121 130 145];32;32
10;7.750111818313599;10;328.2890625;0.0;[  1  63  75  86  93  95 111 121 130 145];64;64
11;11.592590093612671;10;327.380859375;18.9140625;[  1  63  75  86  93  95 111 121 130 145];120;124
12;18.45355486869812;10;326.7021484375;44.94921875;[  1  63  75  86  93  95 111 121 130 145];218;233
13;31.072158813476562;10;326.146484375;62.3681640625;[  1  63  75  86  93  95 111 121 130 145];408;437
14;54.08569383621216;10;325.7933349609375;85.4736328125;[  1  63  75  86  93  95 111 121 130 145];744;809
15;95.77080798149109;10;325.5486145019531;116.196533203125;[  1  63  75  86  93  95 111 121 130 145];1296;1457
16;170.15425491333008;10;325.39524841308594;149.46466064453125;[  1  63  75  86  93  95 111 121 130 145];2176;2545
17;300.5681200027466;10;325.30128479003906;184.69967651367188;[  1  63  75  86  93  95 111 121 130 145];3472;4281
18;522.7636940479279;10;325.24299240112305;217.77342224121094;[  1  63  75  86  93  95 111 121 130 145];5294;6928
19;889.8984808921814;10;325.2041206359863;246.76901054382324;[  1  63  75  86  93  95 111 121 130 145];7696;10776
20;1455.0441961288452;10;325.17901515960693;270.39527130126953;[  1  63  75  86  93  95 111 121 130 145];10680;16116
21;2335.592243909836;10;325.16330766677856;288.36636877059937;[  1  63  75  86  93  95 111 121 130 145];14196;23214
