1;0.3940880298614502;10;217.0;0;[  0   1   2   3   4   5  11  28 114 125];1;1
2;0.8095288276672363;10;217.0;0.0;[  0   1   2   5  11  28 103 110 114 125];1;1
3;1.2190089225769043;10;205.0;0.0;[  0   1   5   6  11  28 103 110 114 125];1;1
4;1.6252589225769043;10;205.0;0.0;[  6  11  28 102 103 114 118 119 120 125];1;1
5;2.0631468296051025;10;205.0;0.0;[  6  11  28 102 103 114 118 119 120 125];2;2
6;2.516279935836792;10;205.0;102.0;[  6  11  28 102 103 114 118 119 120 125];2;3
7;2.9875199794769287;10;205.0;153.0;[  6  11  28 102 103 114 118 119 120 125];2;4
8;3.469388961791992;10;205.0;178.5;[  6  11  28 102 103 114 118 119 120 125];2;5
9;3.96882700920105;10;205.0;191.25;[  5   6  11  28  84 102 103 114 124 125];2;6
10;4.493952035903931;10;205.0;197.65625;[  5   6  11  28  84 102 103 114 124 125];2;7
11;5.021826982498169;10;205.0;200.84375;[  0   5   6  11  28  84 102 103 114 125];2;8
11;5.149914026260376;10;205.0;205.0;[  0   5   6  11  28  84 102 103 114 125];0;8
