1;0.39238691329956055;10;377.0;0;[  0   1   2   3   4   6 150 183 192 202];1;1
2;0.7929949760437012;10;359.0;0.0;[  0   2   6  54  81 101 150 183 192 202];1;1
3;1.2015211582183838;10;359.0;0.0;[  2   6  54  81 101 105 150 183 192 202];1;1
4;1.6072790622711182;10;359.0;0.0;[  2   6  48  54  57  81 101 183 202 224];1;1
5;2.0194149017333984;10;359.0;0.0;[  2   6  48  54  81 101 120 166 183 202];1;1
6;2.510753870010376;10;341.25;0.0;[  2   6  48  54  81 101 166 171 183 202];2;2
7;3.0956919193267822;10;337.25;0.0;[  2   6  54  55  81 101 105 183 192 202];4;4
8;3.5178680419921875;10;337.25;0.0;[  2   6  48  54  55  81 101 183 192 202];4;4
9;4.291987895965576;10;335.75;0.0;[  2   6  48  54  55  56 101 155 183 202];8;8
10;5.416903734207153;10;335.09375;37.8125;[  2   6  48  54  55 101 113 171 183 202];14;15
11;7.143397092819214;10;333.33984375;57.09375;[  2   6  48  54  55 101 113 171 183 202];26;28
12;9.564462900161743;10;332.8125;142.890625;[  2   6  48  54  55 101 113 171 183 202];34;45
13;13.13632082939148;10;332.544921875;185.9130859375;[  2   6  48  54  55 101 113 171 183 202];52;71
14;18.302336931228638;10;332.4737548828125;224.986328125;[  2   6  48  54  55 101 113 171 183 202];76;109
15;25.721764087677002;10;332.41009521484375;255.31591796875;[  2   6  48  54  55 101 113 171 183 202];108;163
16;36.559388160705566;10;332.3841247558594;275.65283203125;[  2   6  48  54  55 101 113 171 183 202];158;242
17;52.432804107666016;10;332.3632125854492;290.6924743652344;[  2   6  48  54  55 101 113 171 183 202];230;357
18;75.089595079422;10;332.34851837158203;303.19437408447266;[  2   6  48  54  55 101 113 171 183 202];318;516
19;106.27929592132568;10;332.33897972106934;312.8050842285156;[  2   6  48  54  55 101 113 171 183 202];420;726
20;148.36810684204102;10;332.3324251174927;319.5375633239746;[  2   6  48  54  55 101 113 171 183 202];538;995
21;203.3110809326172;10;332.3281078338623;324.24417781829834;[  2   6  48  54  55 101 113 171 183 202];654;1322
22;271.6203999519348;10;332.32565784454346;327.45892095565796;[  2   6  48  54  55 101 113 171 183 202];732;1688
23;350.64653992652893;10;332.3243110179901;329.460574388504;[  2   6  48  54  55 101 113 171 183 202];748;2062
24;437.80997490882874;10;332.3237125277519;330.60739636421204;[  2   6  48  54  55 101 113 171 183 202];676;2400
25;528.0625109672546;10;332.3234652578831;331.1766054034233;[  2   6  48  54  55 101 113 171 183 202];538;2669
26;616.9146358966827;10;332.3233804702759;331.42561388015747;[  2   6  48  54  55 101 113 171 183 202];364;2851
27;704.1613030433655;10;332.3233522698283;331.51346169412136;[  2   6  48  54  55 101 113 171 183 202];226;2964
28;790.0461280345917;10;332.32334380969405;331.54234375059605;[  2   6  48  54  55 101 113 171 183 202];122;3025
29;873.6360218524933;10;332.3233418446034;331.5507366284728;[  2   6  48  54  55 101 113 171 183 202];52;3051
30;955.3213348388672;10;332.32334164343774;331.55283555574715;[  2   6  48  54  55 101 113 171 183 202];8;3055
30;1031.9856281280518;10;332.32334164343774;331.55301068909466;[  2   6  48  54  55 101 113 171 183 202];0;3055
1;0.39574193954467773;10;377.0;0;[  0   1   2   3   4   6 150 183 192 202];1;1
2;0.8064048290252686;10;359.0;0.0;[  0   2   6  54  81 101 150 183 192 202];1;1
3;1.2229807376861572;10;359.0;0.0;[  2   6  54  81 101 105 150 183 192 202];1;1
4;1.6387510299682617;10;359.0;0.0;[  2   6  48  54  57  81 101 183 202 224];1;1
5;2.0578649044036865;10;359.0;0.0;[  2   6  48  54  81 101 120 166 183 202];1;1
6;2.555990695953369;10;341.25;0.0;[  2   6  48  54  81 101 166 171 183 202];2;2
7;3.144599676132202;10;337.25;0.0;[  2   6  54  55  81 101 105 183 192 202];4;4
8;3.57742977142334;10;337.25;0.0;[  2   6  48  54  55  81 101 183 192 202];4;4
9;4.370254755020142;10;335.75;0.0;[  2   6  48  54  55  56 101 155 183 202];8;8
10;5.529207706451416;10;335.09375;37.8125;[  2   6  48  54  55 101 113 171 183 202];14;15
11;7.307158708572388;10;333.33984375;57.09375;[  2   6  48  54  55 101 113 171 183 202];26;28
12;9.783999919891357;10;332.8125;142.890625;[  2   6  48  54  55 101 113 171 183 202];34;45
13;13.457863807678223;10;332.544921875;185.9130859375;[  2   6  48  54  55 101 113 171 183 202];52;71
14;18.758198738098145;10;332.4737548828125;224.986328125;[  2   6  48  54  55 101 113 171 183 202];76;109
15;26.38886284828186;10;332.41009521484375;255.31591796875;[  2   6  48  54  55 101 113 171 183 202];108;163
16;37.50947189331055;10;332.3841247558594;275.65283203125;[  2   6  48  54  55 101 113 171 183 202];158;242
17;53.78504681587219;10;332.3632125854492;290.6924743652344;[  2   6  48  54  55 101 113 171 183 202];230;357
18;77.02190375328064;10;332.34851837158203;303.19437408447266;[  2   6  48  54  55 101 113 171 183 202];318;516
19;109.02708888053894;10;332.33897972106934;312.8050842285156;[  2   6  48  54  55 101 113 171 183 202];420;726
20;152.15450286865234;10;332.3324251174927;319.5375633239746;[  2   6  48  54  55 101 113 171 183 202];538;995
21;208.41654872894287;10;332.3281078338623;324.24417781829834;[  2   6  48  54  55 101 113 171 183 202];654;1322
22;278.2444438934326;10;332.32565784454346;327.45892095565796;[  2   6  48  54  55 101 113 171 183 202];732;1688
23;358.95505380630493;10;332.3243110179901;329.460574388504;[  2   6  48  54  55 101 113 171 183 202];748;2062
24;448.20454573631287;10;332.3237125277519;330.60739636421204;[  2   6  48  54  55 101 113 171 183 202];676;2400
25;540.3758687973022;10;332.3234652578831;331.1766054034233;[  2   6  48  54  55 101 113 171 183 202];538;2669
26;631.1478426456451;10;332.3233804702759;331.42561388015747;[  2   6  48  54  55 101 113 171 183 202];364;2851
27;720.1526699066162;10;332.3233522698283;331.51346169412136;[  2   6  48  54  55 101 113 171 183 202];226;2964
28;807.7059237957001;10;332.32334380969405;331.54234375059605;[  2   6  48  54  55 101 113 171 183 202];122;3025
29;892.9103469848633;10;332.3233418446034;331.5507366284728;[  2   6  48  54  55 101 113 171 183 202];52;3051
30;975.8488698005676;10;332.32334164343774;331.55283555574715;[  2   6  48  54  55 101 113 171 183 202];8;3055
-1;;1054.0281777381897;10;332.32334164343774;331.55301068909466;[  2   6  48  54  55 101 113 171 183 202];0;3055
1;0.3829081058502197;10;377.0;0;[  0   1   2   3   4   6 150 183 192 202];1;1
2;0.7820570468902588;10;359.0;0.0;[  0   2   6  54  81 101 150 183 192 202];1;1
3;1.1898760795593262;10;359.0;0.0;[  2   6  54  81 101 105 150 183 192 202];1;1
4;1.5947189331054688;10;359.0;0.0;[  2   6  48  54  57  81 101 183 202 224];1;1
5;2.0035152435302734;10;359.0;0.0;[  2   6  48  54  81 101 120 166 183 202];1;1
6;2.4933481216430664;10;341.25;0.0;[  2   6  48  54  81 101 166 171 183 202];2;2
7;3.07517409324646;10;337.25;0.0;[  2   6  54  55  81 101 105 183 192 202];4;4
8;3.4971272945404053;10;337.25;0.0;[  2   6  48  54  55  81 101 183 192 202];4;4
9;4.280748128890991;10;335.75;0.0;[  2   6  48  54  55  56 101 155 183 202];8;8
10;5.424565076828003;10;335.09375;37.8125;[  2   6  48  54  55 101 113 171 183 202];14;15
11;7.183312177658081;10;333.33984375;57.09375;[  2   6  48  54  55 101 113 171 183 202];26;28
12;9.65204930305481;10;332.8125;142.890625;[  2   6  48  54  55 101 113 171 183 202];34;45
13;13.299495935440063;10;332.544921875;185.9130859375;[  2   6  48  54  55 101 113 171 183 202];52;71
14;18.592000007629395;10;332.4737548828125;224.986328125;[  2   6  48  54  55 101 113 171 183 202];76;109
15;26.19149112701416;10;332.41009521484375;255.31591796875;[  2   6  48  54  55 101 113 171 183 202];108;163
16;37.30350112915039;10;332.3841247558594;275.65283203125;[  2   6  48  54  55 101 113 171 183 202];158;242
17;53.4774169921875;10;332.3632125854492;290.6924743652344;[  2   6  48  54  55 101 113 171 183 202];230;357
18;77.04013895988464;10;332.34851837158203;303.19437408447266;[  2   6  48  54  55 101 113 171 183 202];318;516
19;108.90646290779114;10;332.33897972106934;312.8050842285156;[  2   6  48  54  55 101 113 171 183 202];420;726
20;153.338534116745;10;332.3324251174927;319.5375633239746;[  2   6  48  54  55 101 113 171 183 202];538;995
21;209.84382009506226;10;332.3281078338623;324.24417781829834;[  2   6  48  54  55 101 113 171 183 202];654;1322
22;281.42238426208496;10;332.32565784454346;327.45892095565796;[  2   6  48  54  55 101 113 171 183 202];732;1688
22;359.8498201370239;10;332.32565784454346;329.460574388504;[  2   6  48  54  55 101 113 171 183 202];0;2062
