1;0.3999979496002197;10;246.0;0;[  0   1   2   3   4   5   6   7  74 199];1;1
2;0.820580244064331;10;246.0;0.0;[  0   1   2  74 198 199 204 213 216 229];1;1
3;1.2812261581420898;10;246.0;0.0;[  0   1   2  74 198 199 204 213 216 229];2;2
4;1.7910840511322021;10;246.0;123.0;[  2  71  74  81  88 199 216 248 249 250];2;3
5;2.2088053226470947;10;246.0;123.0;[  2  71  74  81 102 112 198 199 246 248];3;3
6;2.6260571479797363;10;246.0;123.0;[  2  71  72  74  81 102 198 199 202 247];3;3
7;3.0440211296081543;10;246.0;123.0;[  2  38  71  72  74  81 102 199 202 216];3;3
8;3.4667892456054688;10;246.0;123.0;[  2  38  71  74  81  88 102 198 199 202];3;3
9;4.0949623584747314;10;241.875;0.0;[  2  70  71  72  74  88 102 112 198 199];6;6
10;4.5249810218811035;10;241.375;0.0;[  2  38  71  72  74  88 102 112 198 199];6;6
11;4.957452058792114;10;240.375;0.0;[  2  38  71  72  74  88 102 112 198 199];6;6
12;5.770507097244263;10;240.375;92.0625;[  2  38  71  72  74  88 102 112 199 216];8;10
13;6.559819221496582;10;240.375;226.25;[  2  38  71  72  74  88 102 112 199 216];2;11
14;7.383855104446411;10;240.375;232.921875;[  2  38  71  72  74  88 102 112 199 216];2;12
15;8.242884159088135;10;240.3603515625;236.55078125;[  2  38  71  72  74  88 102 112 199 216];2;13
15;8.604594230651855;10;240.3603515625;240.35546875;[  2  38  71  72  74  88 102 112 199 216];0;13
1;0.41911983489990234;10;246.0;0;[  0   1   2   3   4   5   6   7  74 199];1;1
2;0.8491630554199219;10;246.0;0.0;[  0   1   2  74 198 199 204 213 216 229];1;1
3;1.31685209274292;10;246.0;0.0;[  0   1   2  74 198 199 204 213 216 229];2;2
4;1.832151174545288;10;246.0;123.0;[  2  71  74  81  88 199 216 248 249 250];2;3
5;2.2584950923919678;10;246.0;123.0;[  2  71  74  81 102 112 198 199 246 248];3;3
6;2.683708906173706;10;246.0;123.0;[  2  71  72  74  81 102 198 199 202 247];3;3
7;3.1139490604400635;10;246.0;123.0;[  2  38  71  72  74  81 102 199 202 216];3;3
8;3.5476460456848145;10;246.0;123.0;[  2  38  71  74  81  88 102 198 199 202];3;3
9;4.1953489780426025;10;241.875;0.0;[  2  70  71  72  74  88 102 112 198 199];6;6
10;4.632126092910767;10;241.375;0.0;[  2  38  71  72  74  88 102 112 198 199];6;6
11;5.074944972991943;10;240.375;0.0;[  2  38  71  72  74  88 102 112 198 199];6;6
12;5.914324998855591;10;240.375;92.0625;[  2  38  71  72  74  88 102 112 199 216];8;10
13;6.728721857070923;10;240.375;226.25;[  2  38  71  72  74  88 102 112 199 216];2;11
14;7.574445009231567;10;240.375;232.921875;[  2  38  71  72  74  88 102 112 199 216];2;12
15;8.44600510597229;10;240.3603515625;236.55078125;[  2  38  71  72  74  88 102 112 199 216];2;13
-1;;8.822184085845947;10;240.3603515625;240.35546875;[  2  38  71  72  74  88 102 112 199 216];0;13
