1;0.3931698799133301;10;257.0;0;[ 0  1  2  3  4  5 12 23 36 77];1;1
2;0.8066811561584473;10;225.0;0.0;[ 0  1  2 10 12 21 23 36 47 77];1;1
3;1.2132411003112793;10;222.0;0.0;[  0  10  21  23  36  47  60  77  80 102];1;1
4;1.6140599250793457;10;186.0;0.0;[  0  10  12  21  23  36  47  77 102 123];1;1
5;2.0539441108703613;10;186.0;0.0;[  0  10  12  21  23  36  47  77 102 123];2;2
6;2.547417163848877;10;186.0;0.0;[  0  10  12  21  23  36  47  60  77 102];4;4
7;3.0356788635253906;10;186.0;139.5;[  0  10  12  21  23  36  47  60  77 102];2;5
8;3.5386159420013428;10;186.0;162.75;[  0  10  12  21  23  36  47  60  77 102];2;6
9;4.0485899448394775;10;186.0;174.375;[  0  10  12  21  23  36  47  60  77 102];2;7
10;4.576741933822632;10;186.0;180.1875;[  0  10  12  21  23  36  47  60  77 102];2;8
11;5.125678062438965;10;186.0;183.09375;[  0  10  12  21  23  36  47  60  77 102];2;9
11;5.308042049407959;10;186.0;184.5438232421875;[  0  10  12  21  23  36  47  60  77 102];0;10
