I;1;0.004754781723022461;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.013724803924560547;10;364.0;0;[  0   1   2  16  22  58  73  78  86 106];1;1;0;0;0
I;3;0.02253890037536621;10;179.0;0;[  0   1   7  16  22  58  73  78  86 106];1;1;0;0;0
I;4;0.08535909652709961;10;179.0;88.25;[  0   1   7  16  22  58  73  78  86 106];2;2;0;0;0
I;5;0.17670702934265137;10;179.0;98.375;[  4   7  69  73 126 127 128 129 130 136];4;4;0;0;0
I;6;0.18929505348205566;10;179.0;98.375;[  1   4   7  25  48  69  73 129 130 136];4;4;0;0;0
I;7;0.20366287231445312;10;179.0;98.375;[  1   7  21  39  48  69  73  96 106 136];4;4;0;0;0
I;8;0.4469718933105469;10;179.0;106.25;[  0   1   7  39  48  69  73  86  97 136];8;8;0;0;0
I;9;0.46827268600463867;10;179.0;106.25;[  7  38  39  48  69  73  86  96  97 136];8;8;0;0;0
I;10;0.4902329444885254;10;179.0;106.25;[  7  25  39  48  69  73  96  97 106 136];8;8;0;0;0
I;11;0.5106847286224365;10;179.0;106.25;[  1   7  16  48  69  78  88 106 131 136];8;8;0;0;0
I;12;0.5333817005157471;10;175.96875;106.25;[  4   7  21  39  48  69  88 106 131 136];8;8;0;0;0
I;13;0.5533909797668457;10;175.96875;106.25;[  1   4   7  48  58  69  86  88 131 136];8;8;0;0;0
I;14;0.5745279788970947;10;175.96875;106.25;[  1   4   7  16  39  58  69 106 131 136];8;8;0;0;0
I;15;0.5954408645629883;10;175.96875;106.25;[  4   7  16  39  48  58  69 106 131 136];8;8;0;0;0
I;16;0.6157858371734619;10;175.96875;106.25;[  1   4   7  21  48  58  69 106 131 136];8;8;0;0;0
I;17;0.635826826095581;10;175.96875;106.25;[  1   4   7  22  39  48  69 106 131 136];8;8;0;0;0
I;18;0.6564090251922607;10;175.96875;106.25;[  1   4   7  22  48  58  69 106 131 136];8;8;0;0;0
I;19;1.1497387886047363;10;175.96875;119.75;[  1   4   7  16  21  69  86 106 126 136];16;16;0;0;0
I;20;1.1815669536590576;10;175.96875;119.75;[  4   7  22  25  69  78  88 106 131 136];16;16;0;0;0
I;21;1.215397834777832;10;175.96875;119.75;[  4   7  16  25  48  69  88 106 131 136];16;16;0;0;0
I;22;1.2489798069000244;10;175.96875;119.75;[  4   7  16  17  25  69  86 106 131 136];16;16;0;0;0
I;23;1.2834489345550537;10;175.8125;119.75;[  4   7  16  25  49  69  86  94 106 136];16;16;0;0;0
I;24;1.3181397914886475;10;175.71875000000043;119.75;[  4   7  16  25  49  69  86 106 111 136];16;16;0;0;0
I;25;1.3571109771728516;10;175.71875;119.75;[  4   7  16  25  49  69  86 106 131 136];16;16;0;0;0
I;26;1.3942408561706543;10;175.5937500000002;119.75;[  7  16  17  25  69  86  94 106 131 136];16;16;0;0;0
I;27;2.305567979812622;10;175.34375;146.46484375;[  7  25  48  49  69  86  88 106 131 136];30;31;0;0;0
I;28;2.3654448986053467;10;174.9296875;146.46484375;[  7  16  25  48  49  69  86 106 111 136];31;31;0;0;0
I;29;2.423858880996704;10;174.9296875;146.46484375;[  7  16  25  48  49  69  86 106 131 136];31;31;0;0;0
I;30;2.481585741043091;10;174.4296875;146.46484375;[  7  16  17  25  69  86  88 106 131 136];31;31;0;0;0
I;31;2.5466148853302;10;174.3125;146.46484375;[  7  16  25  69  86  88  94 106 124 136];31;31;0;0;0
I;32;2.611132860183716;10;174.11718750000048;146.46484375;[  1   7  16  17  25  69  86 106 124 136];31;31;0;0;0
I;33;2.6698179244995117;10;174.11718750000048;146.46484375;[  1   7  16  17  25  69  86 106 131 136];31;31;0;0;0
I;34;2.7294650077819824;10;173.7109375;146.46484375;[  7  16  17  25  49  69  86 106 131 136];31;31;0;0;0
I;35;2.792998790740967;10;173.4609375;146.46484375;[  7  16  17  25  49  69  86 106 131 136];31;31;0;0;0
I;36;4.487998962402344;10;173.2109375;150.69140625;[  7  16  17  25  48  69  86 106 131 136];54;58;0;0;0
I;37;4.588440895080566;10;172.515625;150.69140625;[  7  16  25  48  69  73  88 106 131 136];58;58;0;0;0
I;38;4.69120979309082;10;172.28125;150.69140625;[  7  16  17  25  69  86  88 106 111 136];58;58;0;0;0
I;39;4.796446800231934;10;171.8828125;150.69140625;[  7  16  25  38  49  69  86 106 131 136];58;58;0;0;0
I;40;4.909905910491943;10;171.25;150.69140625;[  7  16  17  25  38  69  86 106 124 136];58;58;0;0;0
I;41;5.012180805206299;10;171.25;150.69140625;[  7  16  17  25  38  69  86 106 131 136];58;58;0;0;0
I;42;5.123252868652344;10;171.2421875;150.69140625;[  1   7  16  17  25  69  86 106 131 136];58;58;0;0;0
I;43;5.227113962173462;10;170.9687500000002;150.69140625;[  7  16  17  25  69  86  94 106 131 136];58;58;0;0;0
I;44;5.354527950286865;10;170.90625;150.69140625;[  7  16  17  25  69  86  94 106 131 136];58;58;0;0;0
I;45;8.31602668762207;10;170.25781250000045;154.1220703125;[  7  16  17  25  69  86  88 106 131 136];92;104;0;0;0
I;46;8.486037969589233;10;170.23876953125;154.1220703125;[  1   7  16  17  25  69  86 106 131 136];104;104;0;0;0
I;47;8.660578966140747;10;169.62939453125;154.1220703125;[  7  16  17  25  49  69  86 106 131 136];104;104;0;0;0
I;48;8.854349851608276;10;169.55908203125;154.1220703125;[  7  16  17  25  57  69  86 106 131 136];104;104;0;0;0
I;49;9.040667057037354;10;169.33740234375;154.1220703125;[  7  16  17  25  38  69  86 106 111 136];104;104;0;0;0
I;50;9.227010011672974;10;169.33740234375;154.1220703125;[  7  16  17  25  38  69  86 106 131 136];104;104;0;0;0
I;51;9.412794828414917;10;169.29248046875;154.1220703125;[  7  16  25  57  69  86  94 106 131 136];104;104;0;0;0
I;52;9.595265865325928;10;169.25439453125;154.1220703125;[  7  16  17  25  49  69  86 106 131 136];104;104;0;0;0
I;53;14.870445966720581;10;169.15185546875017;157.032470703125;[  7  16  17  25  48  69  86 106 131 136];164;186;0;0;0
I;54;15.192977905273438;10;168.9921875;157.032470703125;[  7  16  25  48  69  73  86 106 131 136];186;186;0;0;0
I;55;15.507973670959473;10;168.87841796875;157.032470703125;[  7  16  17  22  25  69  86 106 131 136];186;186;0;0;0
I;56;15.818566799163818;10;168.61279296875;157.032470703125;[  7  16  25  48  57  69  86 106 124 136];186;186;0;0;0
I;57;16.15825891494751;10;168.502685546875;157.032470703125;[  7  16  25  49  69  86  94 106 111 136];186;186;0;0;0
