1;0.3973503112792969;10;197.0;0;[  0   1   2   3   4   5 103 148 197 221];1;1
2;0.8083651065826416;10;197.0;0.0;[  0   1   5 103 135 148 188 197 202 221];1;1
3;1.268193006515503;10;197.0;0.0;[  0   1   5 103 135 148 188 197 202 221];2;2
4;1.7784230709075928;10;197.0;97.75;[  5 103 135 148 151 158 188 197 221 238];2;3
5;2.19089412689209;10;195.625;97.75;[  1   5 103 135 148 153 158 197 202 221];3;3
6;2.7803380489349365;10;195.625;0.0;[  1   5 103 135 148 153 158 197 202 221];6;6
7;3.504383087158203;10;195.234375;73.875;[  1   5 103 148 151 153 158 188 197 221];8;10
8;4.031677961349487;10;195.234375;73.875;[  1   5 103 135 148 153 158 188 197 221];10;10
9;5.0233612060546875;10;194.71875;110.8125;[  5 103 135 142 148 153 158 197 202 221];12;16
10;5.475938081741333;10;194.71875;110.8125;[  0   5 103 135 148 153 158 197 202 221];16;16
11;6.742578983306885;10;194.701171875;153.296875;[  0   5 103 135 148 153 158 197 202 221];14;23
12;8.37004804611206;10;194.6396484375;164.666015625;[  0   5 103 135 148 153 158 188 197 221];20;33
13;10.571062088012695;10;194.556640625;172.0126953125;[  0   5 103 135 148 153 158 197 202 221];30;48
14;13.645097970962524;10;194.498779296875;177.126953125;[  0   5 103 135 148 153 158 188 197 221];46;71
15;17.61483907699585;10;194.47445678710938;184.0245361328125;[  0   5 103 135 148 153 158 188 197 221];54;98
16;22.289027214050293;10;194.4665069580078;189.04208374023438;[  0   5 103 135 148 153 158 188 197 221];54;125
17;27.705039262771606;10;194.46358489990234;191.6078338623047;[  0   5 103 135 148 153 158 188 197 221];54;152
18;34.0543851852417;10;194.46240615844727;192.753173828125;[  0   5 103 135 148 153 158 188 197 221];60;182
19;41.500601053237915;10;194.46138381958008;193.37704467773438;[  0   5 103 135 148 153 158 197 202 221];68;216
20;49.08021521568298;10;194.4610242843628;193.9383087158203;[  0   5 103 135 148 153 158 197 202 221];42;237
21;56.15111303329468;10;194.46100425720215;194.17694664001465;[  0   5 103 135 148 153 158 197 202 221];4;239
21;62.68716812133789;10;194.46100425720215;194.18879318237305;[  0   5 103 135 148 153 158 197 202 221];0;239
