1;0.4052848815917969;10;265.0;0;[  0   1   2   3   4   5  69  89 112 116];1;1
2;0.8306541442871094;10;262.0;0.0;[  0   1   2   3   4  69  89  95 112 116];1;1
3;1.2433371543884277;10;262.0;0.0;[  0   1   2   3  69  89  95 112 116 118];1;1
4;1.6990880966186523;10;243.5;0.0;[  0   1   2   3  69  89  95 112 116 118];2;2
5;2.1933481693267822;10;243.5;0.0;[  0   1   2   3  69  89  95 112 116 118];4;4
6;2.787368059158325;10;241.0625;0.0;[  1   2  64  67  69  89  95 112 116 118];8;8
7;3.496412992477417;10;238.21875;62.8125;[  1   2  64  67  69  89  95 112 116 118];12;14
8;4.407848119735718;10;237.78125;105.5625;[  1   2  64  67  69  89  95 112 116 118];18;23
9;5.584993124008179;10;237.154296875;140.265625;[  1   2  54  64  69  89  95 112 116 118];26;36
10;7.066488265991211;10;236.9638671875;175.474609375;[  1   2  64  67  69  89  95 112 116 118];32;52
11;9.00654125213623;10;236.84716796875;191.8173828125;[  0   1   2  64  69  89  95 112 116 118];46;75
12;11.660465955734253;10;236.765625;196.79736328125;[  1   2  64  67  69  89  95 112 116 118];66;108
13;15.042457103729248;10;236.73822021484375;215.0989990234375;[  1   2  64  67  69  89  95 112 116 118];78;147
14;19.321279048919678;10;236.72415161132812;223.7833251953125;[  1   2  64  67  69  89  95 112 116 118];90;192
15;24.559814929962158;10;236.71656799316406;229.20770263671875;[  1   2  64  67  69  89  95 112 116 118];102;243
16;30.779839038848877;10;236.71389770507812;232.64962768554688;[  1   2  64  67  69  89  95 112 116 118];102;294
16;37.535253047943115;10;236.71389770507812;234.4266815185547;[  1   2  64  67  69  89  95 112 116 118];0;347
