1;0.4000701904296875;10;215.0;0;[  0   1   2   3   4   5   6  37  68 152];1;1
2;0.8188440799713135;10;215.0;0.0;[  0   1   2  27  37  38  68  85 152 252];1;1
3;1.244394302368164;10;215.0;0.0;[  0   3  37  38  50  68  85 152 248 252];1;1
4;1.671546220779419;10;215.0;0.0;[  0  37  38  50  68  85 108 152 219 253];1;1
5;2.104112148284912;10;211.0;0.0;[  0  38  50  68  85 108 110 152 219 253];1;1
6;2.528388023376465;10;211.0;0.0;[  0  38  50  55  68  85 108 110 152 219];1;1
7;2.958639144897461;10;211.0;0.0;[  0   3  38  50  55  68  85 110 152 219];1;1
8;3.3837239742279053;10;207.0;0.0;[  0   1   3  38  50  55  68  85 110 152];1;1
9;3.9150383472442627;10;207.0;0.0;[  0   1   3  38  50  55  68  85 110 152];2;2
10;4.595524072647095;10;206.0;0.0;[  0   1  38  50  68  85 110 152 226 253];4;4
11;5.061713218688965;10;203.0;0.0;[  0   3  38  50  55  68  85 110 152 253];4;4
12;5.520114183425903;10;202.875;0.0;[  0   3  38  50  55  68  85 152 252 253];4;4
13;6.522902965545654;10;201.4375;0.0;[  0   1  38  50  68  85 110 152 226 253];8;8
14;7.966443061828613;10;201.0;23.6875;[  0   3  38  50  68 110 152 226 252 253];14;15
15;8.617026090621948;10;200.875;23.6875;[  0   1  38  50  68  85 110 152 226 253];15;15
16;11.02171516418457;10;200.4453125;47.375;[  0   1  38  50  68  85 110 152 226 253];24;27
17;15.034565210342407;10;200.072265625;59.8515625;[  0   1  38  50  68  85 110 152 226 253];44;49
18;21.675243139266968;10;199.48828125;84.78515625;[  0   1   3  38  50  55  68  85 110 152];72;85
19;28.42361330986023;10;199.4833984375;102.380859375;[  0   1   3  38  50  55  68  85 110 152];54;112
20;36.935017347335815;10;199.32666015625;144.34326171875;[  0   3  38  50  55  68  85 110 152 253];68;146
21;45.450170040130615;10;199.31689453125;179.8251953125;[  0   1   3  38  50  55  68  85 100 152];46;169
22;60.6902551651001;10;199.31689453125;110.2298583984375;[  0   1   3  38  50  55  68  85 110 152];140;239
23;77.04042530059814;10;199.3079071044922;186.29840087890625;[  0   1   3  38  50  55  68  85 110 152];120;299
24;94.14187812805176;10;199.30121612548828;193.90213012695312;[  0   1   3  38  50  55  68  85 110 152];100;349
25;111.7217812538147;10;199.29718017578125;197.05511474609375;[  0   1   3  38  50  55  68  85 110 152];80;389
26;126.67684030532837;10;199.29641342163086;198.67689514160156;[  0   1   3  38  50  55  68  85 110 152];36;407
27;140.4403121471405;10;199.29632759094238;199.07018280029297;[  0   1   3  38  50  55  68  85 110 152];8;411
28;153.9169671535492;10;199.29630661010742;199.10739135742188;[  0   1   3  38  50  55  68  85 110 152];4;413
28;165.77817606925964;10;199.29630661010742;199.11979389190674;[  0   1   3  38  50  55  68  85 110 152];0;413
1;0.380295991897583;10;215.0;0;[  0   1   2   3   4   5   6  37  68 152];1;1
2;0.7752540111541748;10;215.0;0.0;[  0   1   2  27  37  38  68  85 152 252];1;1
3;1.1718378067016602;10;215.0;0.0;[  0   3  37  38  50  68  85 152 248 252];1;1
4;1.5704798698425293;10;215.0;0.0;[  0  37  38  50  68  85 108 152 219 253];1;1
5;1.975261926651001;10;211.0;0.0;[  0  38  50  68  85 108 110 152 219 253];1;1
6;2.377563953399658;10;211.0;0.0;[  0  38  50  55  68  85 108 110 152 219];1;1
7;2.7830419540405273;10;211.0;0.0;[  0   3  38  50  55  68  85 110 152 219];1;1
8;3.189110040664673;10;207.0;0.0;[  0   1   3  38  50  55  68  85 110 152];1;1
9;3.69474196434021;10;207.0;0.0;[  0   1   3  38  50  55  68  85 110 152];2;2
10;4.338408946990967;10;206.0;0.0;[  0   1  38  50  68  85 110 152 226 253];4;4
11;4.792371988296509;10;203.0;0.0;[  0   3  38  50  55  68  85 110 152 253];4;4
12;5.225587844848633;10;202.875;0.0;[  0   3  38  50  55  68  85 152 252 253];4;4
13;6.196905851364136;10;201.4375;0.0;[  0   1  38  50  68  85 110 152 226 253];8;8
14;7.6077659130096436;10;201.0;23.6875;[  0   3  38  50  68 110 152 226 252 253];14;15
15;8.22839093208313;10;200.875;23.6875;[  0   1  38  50  68  85 110 152 226 253];15;15
16;10.57781195640564;10;200.4453125;47.375;[  0   1  38  50  68  85 110 152 226 253];24;27
17;14.53189492225647;10;200.072265625;59.8515625;[  0   1  38  50  68  85 110 152 226 253];44;49
18;21.043416023254395;10;199.48828125;84.78515625;[  0   1   3  38  50  55  68  85 110 152];72;85
19;27.687098741531372;10;199.4833984375;102.380859375;[  0   1   3  38  50  55  68  85 110 152];54;112
20;36.18054699897766;10;199.32666015625;144.34326171875;[  0   3  38  50  55  68  85 110 152 253];68;146
21;44.589844942092896;10;199.31689453125;179.8251953125;[  0   1   3  38  50  55  68  85 100 152];46;169
22;59.52720308303833;10;199.31689453125;110.2298583984375;[  0   1   3  38  50  55  68  85 110 152];140;239
23;75.571368932724;10;199.3079071044922;186.29840087890625;[  0   1   3  38  50  55  68  85 110 152];120;299
24;92.39542388916016;10;199.30121612548828;193.90213012695312;[  0   1   3  38  50  55  68  85 110 152];100;349
25;109.66321206092834;10;199.29718017578125;197.05511474609375;[  0   1   3  38  50  55  68  85 110 152];80;389
26;124.46178674697876;10;199.29641342163086;198.67689514160156;[  0   1   3  38  50  55  68  85 110 152];36;407
27;138.1547110080719;10;199.29632759094238;199.07018280029297;[  0   1   3  38  50  55  68  85 110 152];8;411
