1;0.39450621604919434;10;219.0;0;[  0   1   2   3   4   5   6  46 184 219];1;1
2;0.8094100952148438;10;219.0;0.0;[  0   1   2  44  46  67 107 142 184 219];1;1
3;1.2334022521972656;10;219.0;0.0;[  1  29  44  46  67 107 184 209 210 219];1;1
4;1.6562480926513672;10;219.0;0.0;[  1  29  44  46  67 107 145 184 209 219];1;1
5;2.085808277130127;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];1;1
6;2.558976173400879;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];2;2
7;3.121673345565796;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];4;4
8;3.818033218383789;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];8;8
9;4.811452150344849;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];16;16
10;6.402756214141846;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];32;32
11;9.192869186401367;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];64;64
12;14.386799097061157;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];128;128
13;24.43329620361328;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];256;256
14;43.97376203536987;10;219.0;0.0;[  1  29  44  46 107 145 182 184 209 219];512;512
15;87.22323608398438;10;214.25;0.0;[  1  29  44  46 107 145 160 182 184 219];1024;1024
16;170.5441882610321;10;214.25;0.0;[  1  29  44  46 107 145 160 182 184 219];2048;2048
17;345.40979504585266;10;214.25;0.0;[  1  29  44  46 107 145 160 182 184 219];4096;4096
18;739.1369121074677;10;211.25;0.0;[  1   3  29  44  46 107 145 160 184 209];8192;8192
19;1605.7643802165985;10;211.25;0.0;[  1   3  29  44  46 107 145 160 184 209];16384;16384
