I;1;0.005247831344604492;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.021837711334228516;10;190.0;0;[  0   1   2   3   4   5   6  64  87 239];1;1;0;0;0
I;3;0.039482831954956055;10;190.0;0;[  0   1   2  60  63  64  87 224 239 346];1;1;0;0;0
I;4;0.17937278747558594;10;190.0;148.75;[  0   1   2  60  63  64  87 224 239 346];2;2;0;0;0.0009009838104248047
I;5;0.45963382720947266;10;190.0;162.0;[  1  60  63  64  87 224 239 261 346 388];4;4;0;0;0.0026082992553710938
I;6;0.9418277740478516;10;190.0;164.4375;[  1  60  64  87 239 261 314 346 387 388];7;7;0;0;0.005137443542480469
I;7;0.9754738807678223;10;190.0;164.4375;[  1  63  64  87 135 239 301 315 324 346];7;7;0;0;0.005137443542480469
I;8;1.0102028846740723;10;190.0;164.4375;[  1  60  64  87 135 143 214 239 324 346];7;7;0;0;0.005137443542480469
I;9;1.0455009937286377;10;190.0;164.4375;[  1  60  64  87 239 261 301 315 324 346];7;7;0;0;0.005137443542480469
I;10;1.0795738697052002;10;190.0;164.4375;[  1  60  64  87 210 224 239 314 358 380];7;7;0;0;0.005137443542480469
I;11;1.1136448383331299;10;190.0;164.4375;[  1  60  64  70  87 193 224 239 261 314];7;7;0;0;0.005137443542480469
I;12;1.9784297943115234;10;190.0;164.4375;[  1  64  70  87 224 239 261 315 324 346];13;13;0;0;0.010049581527709961
I;13;2.0268638134002686;10;190.0;164.4375;[  1  64  87 193 224 239 261 313 315 346];13;13;0;0;0.010049581527709961
I;14;2.0759317874908447;10;190.0;164.4375;[  1  64  68  70  87 224 239 261 293 346];13;13;0;0;0.010049581527709961
I;15;2.1250267028808594;10;190.0;164.4375;[  1  64  87 224 239 261 301 313 314 346];13;13;0;0;0.010049581527709961
I;16;3.912285804748535;10;190.0;186.6416015625;[  1  64  68  87 193 224 239 261 301 346];26;26;0;0;0.02066969871520996
I;17;3.992814779281616;10;190.0;186.6416015625;[  1  64  68  87 193 224 239 261 314 346];26;26;0;0;0.02066969871520996
I;18;4.074293851852417;10;189.9072265625;186.6416015625;[  1  64  87 224 239 261 301 313 314 346];26;26;0;0;0.02066969871520996
I;19;5.828094005584717;10;189.9072265625;186.9306640625;[  1  64  87 224 239 261 301 313 314 346];33;33;0;0;0.026433467864990234
I;20;8.030910015106201;10;189.8876953125;187.2041015625;[  1  64  87 224 239 261 301 313 314 346];41;41;0;0;0.03296494483947754
I;21;10.434616804122925;10;189.8779296875;187.4892578125;[  1  64  87 224 239 261 301 313 314 346];48;48;0;0;0.03868699073791504
I;22;13.145038843154907;10;189.8779296875;187.6103515625;[  1  64  87 224 239 261 301 313 314 346];55;55;0;0;0.04436182975769043
I;23;16.114714860916138;10;189.8779296875;187.727294921875;[  1  64  87 224 239 261 301 313 314 346];61;61;0;0;0.04925251007080078
I;24;19.19225287437439;10;189.8779296875;187.860107421875;[  1  64  87 224 239 261 301 313 314 346];66;66;0;0;0.05349993705749512
I;25;22.21157479286194;10;189.8779296875;187.922607421875;[  1  64  87 224 239 261 301 313 314 346];68;68;0;0;0.05510377883911133
I;26;25.222129821777344;10;189.8779296875;187.953857421875;[  1  64  87 224 239 261 301 313 314 346];69;69;0;0;0.05591559410095215
C;26;28.249497890472412;10;189.8779296875;187.985107421875;[  1  64  87 224 239 261 301 313 314 346];0;70;0;0;0.05685567855834961
