I;1;0.00044989585876464844;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.007298946380615234;10;454.0;0.0;[ 0  1  2  3  4  5 36 61 85 96];1;1
I;3;0.0137939453125;10;454.0;0.0;[ 0  1  7 12 19 24 36 61 85 96];1;1
I;4;0.024052858352661133;10;454.0;0.0;[  1  12  24  36  60  61  62  85  96 126];1;1
I;5;0.05030083656311035;10;454.0;0.0;[  1  12  24  36  60  61  62  85  96 126];2;2
I;6;0.10200381278991699;10;454.0;0.0;[ 1 19 24 25 36 60 61 62 85 96];4;4
I;7;0.11321282386779785;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];4;4
I;8;0.19666290283203125;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];8;8
I;9;0.36375904083251953;10;454.0;0.0;[ 1 12 24 25 36 60 61 62 85 96];16;16
I;10;0.3856229782104492;10;453.0;0.0;[ 1  7 12 16 19 36 60 61 62 96];16;16
I;11;0.4092867374420166;10;453.0;0.0;[ 0  1 12 16 19 36 60 61 62 96];16;16
I;12;0.4328927993774414;10;453.0;0.0;[ 0  1  7 19 36 60 61 62 63 96];16;16
I;13;0.45471882820129395;10;453.0;0.0;[ 1  7 16 19 36 60 61 62 63 96];16;16
I;14;0.4775359630584717;10;452.296875;0.0;[ 1  7 19 36 60 61 62 68 85 96];16;16
I;15;0.8324389457702637;10;452.046875;0.0;[ 0  1  7 19 36 60 61 62 63 96];32;32
I;16;0.8691399097442627;10;451.359375;0.0;[ 1  7 12 16 19 36 60 61 62 96];32;32
I;17;0.9056649208068848;10;451.296875;0.0;[ 1  7 16 19 36 60 61 62 63 96];32;32
I;18;0.9435129165649414;10;451.09375;0.0;[ 0  1  7 19 36 60 61 62 63 96];32;32
I;19;1.575650930404663;10;450.87109375;141.0625;[ 0  1  7 19 36 60 61 62 63 96];44;54
I;20;2.606147050857544;10;450.580078125;190.421875;[ 0  1  7 19 36 60 61 62 63 96];74;91
I;21;4.3489930629730225;10;450.515625;225.703125;[ 1  7 16 24 36 60 61 62 63 96];128;155
I;22;4.496942043304443;10;450.31567382812665;225.703125;[ 0  1  7 19 36 60 61 62 63 96];155;155
I;23;7.459827899932861;10;450.06567382812665;271.282470703125;[ 0  1 12 16 19 36 60 61 62 96];204;257
I;24;7.695227146148682;10;450.04199218750176;271.282470703125;[ 0  1 16 19 36 60 61 62 63 96];257;257
I;25;7.929337024688721;10;449.9482421875;271.282470703125;[ 0  1  7 19 36 60 61 62 63 96];257;257
I;26;12.757184982299805;10;449.870361328125;311.293701171875;[ 0  1 19 24 36 60 61 62 63 96];316;415
I;27;13.133079051971436;10;449.71875;311.293701171875;[ 1  7 19 36 40 60 61 62 68 96];415;415
I;28;13.514930963516235;10;449.71875;311.293701171875;[ 1  7 19 32 36 60 61 62 68 96];415;415
I;29;13.895193099975586;10;449.71875;311.293701171875;[ 1  7 12 19 32 36 60 61 62 96];415;415
I;30;14.279743909835815;10;449.66256713867324;311.293701171875;[ 0  1  7 19 36 60 61 62 63 96];415;415
I;31;22.010967016220093;10;449.6346435546875;349.45465087890625;[ 0  1 16 19 36 60 61 62 63 96];456;643
I;32;22.618731021881104;10;449.54612731933594;349.45465087890625;[ 0  1  7 19 36 60 61 62 63 96];643;643
I;33;34.62881302833557;10;449.5035858154297;377.50897216796875;[ 1  7 12 19 23 36 60 61 62 96];652;969
I;34;35.516533851623535;10;449.4611053466797;377.50897216796875;[ 0  1  7 19 36 60 61 62 63 96];969;969
I;35;53.297117948532104;10;449.4521484375;397.94151306152344;[ 0  1 19 24 36 60 61 62 63 96];924;1431
I;36;54.60420298576355;10;449.4013977050781;397.94151306152344;[ 1  7 19 32 36 60 61 62 63 96];1431;1431
I;37;55.92374801635742;10;449.39581298828125;397.94151306152344;[ 0  1  7 19 36 60 61 62 63 96];1431;1431
I;38;81.91260385513306;10;449.385986328125;413.08453941345215;[ 1  7 19 24 36 60 61 62 63 96];1284;2073
I;39;83.82132697105408;10;449.34894466400146;413.08453941345215;[ 0  1  7 19 36 60 61 62 63 96];2073;2073
I;40;121.09411597251892;10;449.32089281082153;424.26300525665283;[ 0  1  7 19 36 60 61 62 63 96];1736;2941
I;41;173.7710587978363;10;449.3031196594238;431.84725284576416;[ 0  1  7 19 36 60 61 62 63 96];2344;4113
I;42;247.27009201049805;10;449.29199147224426;437.1888144016266;[ 0  1  7 19 36 60 61 62 63 96];3098;5662
I;43;348.43349599838257;10;449.2855444550514;440.7048405408859;[ 0  1  7 19 36 60 61 62 63 96];4108;7716
I;44;487.0325548648834;10;449.2817048430443;442.9859597682953;[ 0  1  7 19 36 60 61 62 63 96];5510;10471
I;45;676.6148920059204;10;449.27927385270596;444.5326641499996;[ 0  1  7 19 36 60 61 62 63 96];7356;14149
C;45;935.2066779136658;10;449.27927385270596;445.6095480322838;[ 0  1  7 19 36 60 61 62 63 96];0;18957
