1;0.39307594299316406;10;390.0;0;[  0   2  50  65  72  77  93 152 199 217];1;1
2;0.7987518310546875;10;230.0;0.0;[  3  50  65  72  77  93 105 152 199 217];1;1
3;1.2125840187072754;10;179.0;0.0;[  2   3  50  65  96 105 139 207 208 209];1;1
4;1.6210379600524902;10;179.0;0.0;[  2   3  20  44  48  50  65  96 105 139];1;1
5;2.042273998260498;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 211];1;1
6;2.4459738731384277;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 217];1;1
7;2.921982765197754;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 217];2;2
8;3.4369850158691406;10;179.0;89.5;[  2   3   5  20  50  65  96 105 139 217];2;3
9;3.9630939960479736;10;179.0;134.1875;[  2   3   5  20  50  65  96 105 139 217];2;4
10;4.597604990005493;10;179.0;134.1875;[  2   3   5  50  65  94  96 107 139 217];4;6
11;5.510472774505615;10;179.0;0.0;[  2   3  20  50  96 105 107 139 209 217];12;12
12;6.949805974960327;10;179.0;0.0;[  2   3   5  65  96 105 113 139 152 217];24;24
13;8.682569980621338;10;179.0;144.6875;[  2   3   5  65  94  96 105 139 152 217];24;36
14;10.980448961257935;10;179.0;155.84375;[  2   3   5  65  96 105 107 139 152 217];32;52
14;12.210865020751953;10;179.0;178.0625;[  2   3   5  65  96 105 107 139 152 217];0;52
1;0.3905830383300781;10;390.0;0;[  0   2  50  65  72  77  93 152 199 217];1;1
2;0.7948808670043945;10;230.0;0.0;[  3  50  65  72  77  93 105 152 199 217];1;1
3;1.2044117450714111;10;179.0;0.0;[  2   3  50  65  96 105 139 207 208 209];1;1
4;1.6160340309143066;10;179.0;0.0;[  2   3  20  44  48  50  65  96 105 139];1;1
5;2.0296707153320312;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 211];1;1
6;2.434998035430908;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 217];1;1
7;2.9098377227783203;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 217];2;2
8;3.4116647243499756;10;179.0;89.5;[  2   3   5  20  50  65  96 105 139 217];2;3
9;3.9287917613983154;10;179.0;134.1875;[  2   3   5  20  50  65  96 105 139 217];2;4
10;4.556368827819824;10;179.0;134.1875;[  2   3   5  50  65  94  96 107 139 217];4;6
11;5.469265937805176;10;179.0;0.0;[  2   3  20  50  96 105 107 139 209 217];12;12
12;6.912111759185791;10;179.0;0.0;[  2   3   5  65  96 105 113 139 152 217];24;24
13;8.65506887435913;10;179.0;144.6875;[  2   3   5  65  94  96 105 139 152 217];24;36
14;10.978588819503784;10;179.0;155.84375;[  2   3   5  65  96 105 107 139 152 217];32;52
-1;;12.246623992919922;10;179.0;178.0625;[  2   3   5  65  96 105 107 139 152 217];0;52
1;0.39577412605285645;10;390.0;0;[  0   2  50  65  72  77  93 152 199 217];1;1
2;0.8156380653381348;10;230.0;0.0;[  3  50  65  72  77  93 105 152 199 217];1;1
3;1.2330141067504883;10;179.0;0.0;[  2   3  50  65  96 105 139 207 208 209];1;1
4;1.654928207397461;10;179.0;0.0;[  2   3  20  44  48  50  65  96 105 139];1;1
5;2.0877230167388916;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 211];1;1
6;2.5040812492370605;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 217];1;1
7;2.984286308288574;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 217];2;2
8;3.5056240558624268;10;179.0;89.5;[  2   3   5  20  50  65  96 105 139 217];2;3
9;4.045850038528442;10;179.0;134.1875;[  2   3   5  20  50  65  96 105 139 217];2;4
10;4.690235137939453;10;179.0;134.1875;[  2   3   5  50  65  94  96 107 139 217];4;6
11;5.613729953765869;10;179.0;0.0;[  2   3  20  50  96 105 107 139 209 217];12;12
12;7.056965112686157;10;179.0;0.0;[  2   3   5  65  96 105 113 139 152 217];24;24
13;8.799604177474976;10;179.0;144.6875;[  2   3   5  65  94  96 105 139 152 217];24;36
14;11.105200052261353;10;179.0;155.84375;[  2   3   5  65  96 105 107 139 152 217];32;52
14;12.343806266784668;10;179.0;178.0625;[  2   3   5  65  96 105 107 139 152 217];0;52
