1;0.39307594299316406;10;390.0;0;[  0   2  50  65  72  77  93 152 199 217];1;1
2;0.7987518310546875;10;230.0;0.0;[  3  50  65  72  77  93 105 152 199 217];1;1
3;1.2125840187072754;10;179.0;0.0;[  2   3  50  65  96 105 139 207 208 209];1;1
4;1.6210379600524902;10;179.0;0.0;[  2   3  20  44  48  50  65  96 105 139];1;1
5;2.042273998260498;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 211];1;1
6;2.4459738731384277;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 217];1;1
7;2.921982765197754;10;179.0;0.0;[  2   3   5  20  50  65  96 105 139 217];2;2
8;3.4369850158691406;10;179.0;89.5;[  2   3   5  20  50  65  96 105 139 217];2;3
9;3.9630939960479736;10;179.0;134.1875;[  2   3   5  20  50  65  96 105 139 217];2;4
10;4.597604990005493;10;179.0;134.1875;[  2   3   5  50  65  94  96 107 139 217];4;6
11;5.510472774505615;10;179.0;0.0;[  2   3  20  50  96 105 107 139 209 217];12;12
12;6.949805974960327;10;179.0;0.0;[  2   3   5  65  96 105 113 139 152 217];24;24
13;8.682569980621338;10;179.0;144.6875;[  2   3   5  65  94  96 105 139 152 217];24;36
14;10.980448961257935;10;179.0;155.84375;[  2   3   5  65  96 105 107 139 152 217];32;52
14;12.210865020751953;10;179.0;178.0625;[  2   3   5  65  96 105 107 139 152 217];0;52
