1;0.37584590911865234;10;326.0;0;[  0   1   2   3   4  62  80 118 144 174];1;1
2;0.7706527709960938;10;324.0;0.0;[  0   1  62  80 113 118 143 144 165 174];1;1
3;1.173926830291748;10;324.0;0.0;[  1  62  80 113 118 143 144 165 176 230];1;1
4;1.5791490077972412;10;324.0;0.0;[  1  62  80 113 118 120 143 144 152 165];1;1
5;1.984895944595337;10;324.0;0.0;[  1  20  62  80 113 118 143 144 152 165];1;1
6;2.384155750274658;10;323.0;0.0;[  1  20  62  80 110 113 118 143 144 152];1;1
7;2.8548247814178467;10;323.0;0.0;[  1  20  62  80 110 113 118 143 144 152];2;2
8;3.4441540241241455;10;318.0;0.0;[  1  20  62  80 113 118 143 144 152 176];4;4
9;3.8447837829589844;10;318.0;0.0;[  1  20  62  80 113 118 143 144 149 152];4;4
10;4.546900987625122;10;317.0;79.5;[  0   1  62  80 110 113 118 143 144 152];6;7
11;4.953826904296875;10;317.0;79.5;[  1  20  62  80 110 113 118 143 144 152];7;7
12;5.829833984375;10;316.828125;161.25;[  1  20  62  80 110 113 118 143 144 152];8;11
13;6.902495861053467;10;316.23046875;219.0;[  1  20  62  80 110 113 118 143 144 152];10;16
14;8.10808801651001;10;315.974609375;267.0859375;[  1  20  62  80 110 113 118 143 144 152];10;21
15;9.479151010513306;10;315.8232421875;291.12890625;[  1  20  62  80 110 113 118 143 144 152];10;26
16;10.97927188873291;10;315.7939453125;303.265625;[  1  20  62  80 110 113 118 143 144 152];10;31
17;12.525400876998901;10;315.7818603515625;310.4921875;[  1  20  62  80 110 113 118 143 144 152];8;35
18;14.180515050888062;10;315.78009033203125;312.939697265625;[  1  20  62  80 110 113 118 143 144 152];8;39
19;15.91233777999878;10;315.7786407470703;314.4322509765625;[  1  20  62  80 110 113 118 143 144 152];6;42
20;17.766641855239868;10;315.77806854248047;314.7205810546875;[  1  20  62  80 110 113 118 143 144 152];8;46
21;19.64772605895996;10;315.77775382995605;315.0905303955078;[  1  20  62  80 110 113 118 143 144 152];6;49
21;20.919206857681274;10;315.77775382995605;315.31474113464355;[  1  20  62  80 110 113 118 143 144 152];0;49
