1;0.385451078414917;10;286.0;0;[  0   1   2   3   4   5  10  84  96 103];1;1
2;0.7890360355377197;10;286.0;0.0;[  0  10  11  15  31  84  96 103 120 122];1;1
3;1.190187931060791;10;286.0;0.0;[  0   3  10  31  73  84  96 103 120 122];1;1
4;1.6027510166168213;10;281.0;0.0;[  0   3  10  11  12  73  96 103 120 122];1;1
5;2.0546438694000244;10;277.5;0.0;[  0   3  10  11  12  73  96 103 120 122];2;2
6;2.5606930255889893;10;277.125;0.0;[  0   3  10  11  12  73  96 103 120 122];4;4
7;3.1378281116485596;10;275.53125;66.375;[  0   3  10  11  12  73  96 103 120 122];6;7
8;3.7673771381378174;10;275.0;170.375;[  0   3  10  11  12  73  96 103 120 122];6;10
9;4.447211027145386;10;274.9296875;220.359375;[  0   3  10  11  12  73  96 103 120 122];6;13
10;5.134343862533569;10;274.908203125;256.3046875;[  0   3  10  11  12  73  96 103 120 122];4;15
11;5.865678071975708;10;274.900390625;265.40625;[  0   3  10  11  12  73  96 103 120 122];4;17
12;6.6194329261779785;10;274.89208984375;270.0029296875;[  0   3  10  11  12  73  96 103 120 122];4;19
12;6.931912899017334;10;274.89208984375;274.57763671875;[  0   3  10  11  12  73  96 103 120 122];0;19
