1;0.3837718963623047;10;341.0;0;[  0   1   2   3  49  62 234 239 250 256];1;1
2;0.7980828285217285;10;341.0;0.0;[  0  49  60  62 194 198 234 239 250 256];1;1
3;1.216843843460083;10;302.0;0.0;[  0  60  83  93 167 198 234 239 250 256];1;1
4;1.6443359851837158;10;276.0;0.0;[  0  49  60  62  83 167 194 234 239 246];1;1
5;2.071692943572998;10;271.0;0.0;[  0  49  62  93 167 198 234 246 250 256];1;1
6;2.494882822036743;10;263.0;0.0;[  0  62  83 160 167 198 234 246 250 256];1;1
7;3.0216989517211914;10;252.0;0.0;[  0   1  62  83 160 167 184 198 234 250];2;2
8;3.440272808074951;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];2;2
9;4.068864107131958;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];4;4
10;4.9322669506073;10;244.3125;0.0;[  0   1  49  62  93 160 167 198 234 250];8;8
11;6.240086793899536;10;243.0703125;0.0;[  0   1  49  62  93 160 167 198 234 250];16;16
12;8.413547992706299;10;242.2109375;0.0;[  0   1  49  50  62 160 167 198 234 250];32;32
13;12.466078996658325;10;240.4189453125;0.0;[  0   1  49  62  93 160 167 198 234 250];64;64
14;19.895428895950317;10;239.23193359375;3.08203125;[  0   1  49  62 160 161 167 198 234 250];126;127
15;20.82088875770569;10;239.15380859375;3.08203125;[  0   1  49  62  83 160 167 198 234 250];127;127
16;34.80465006828308;10;238.07177734375;16.86328125;[  0   1  49  62 160 161 167 198 234 250];236;245
17;35.7570960521698;10;237.95458984375;16.86328125;[  0   1  49  62 160 161 167 198 234 250];245;245
18;62.61488103866577;10;237.1175537109375;20.22314453125;[  0   1  49  62 160 161 167 198 234 250];448;469
19;107.03223776817322;10;236.38363647460938;74.9239501953125;[  0   1  49  62  93 160 167 198 234 250];682;810
20;109.07699799537659;10;236.3426971435547;74.9239501953125;[  0   1  49  62 160 161 167 198 234 250];810;810
21;177.7852668762207;10;235.9756088256836;123.352294921875;[  0   1  49  62 160 161 167 198 234 250];952;1286
22;280.55448508262634;10;235.77381134033203;158.8304443359375;[  0   1  49  62  83 160 167 198 234 250];1306;1939
23;284.8041307926178;10;235.75774383544922;158.8304443359375;[  0   1  49  62 160 161 167 198 234 250];1939;1939
24;435.4128739833832;10;235.65850734710693;183.3005599975586;[  0   1  49  62  83 160 167 198 234 250];1764;2821
25;441.17942786216736;10;235.65147304534912;183.3005599975586;[  0   1  49  62  83 160 167 198 234 250];2821;2821
26;699.7961399555206;10;235.5752191543579;122.31302452087402;[  0   1  49  62 160 161 167 198 234 250];3094;4368
27;709.0114388465881;10;235.57021808624268;122.31302452087402;[  0   1  49  62 160 161 167 198 234 250];4368;4368
28;1050.341505765915;10;235.50305771827698;206.19001865386963;[  0   1  49  62 160 161 167 198 234 250];3464;6100
29;1518.4100527763367;10;235.46347439289093;217.4260892868042;[  0   1  49  62 160 161 167 198 234 250];4360;8280
30;2190.321049928665;10;235.44068259000778;223.778733253479;[  0   1  49  62 160 161 167 198 234 250];5720;11140
31;3106.3413100242615;10;235.42824763059616;227.9294466972351;[  0   1  49  62 160 161 167 198 234 250];7420;14850
