I;1;0.0009200572967529297;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.017760038375854492;10;153.0;0;[  0   1   2   3   4   5  11  21 112 263];1;1;0;0;0
I;3;0.15623188018798828;10;153.0;110.92592592592592;[  0  11  21  22  54  62  97 112 118 263];2;2;1;1;0.00345611572265625
I;4;0.4178030490875244;10;153.0;121.53118908382066;[  0  11  21  62  97 112 118 148 263 294];4;4;3;3;0.009964942932128906
I;5;1.6214468479156494;10;153.0;143.5185185185185;[  0  11  21  22  63  97 112 148 263 294];16;16;15;5;0.048150062561035156
I;6;3.436440944671631;10;153.0;147.54616210413312;[  0  11  21  22  62  63 112 263 294 349];28;30;29;13;0.09316515922546387
I;7;6.657870054244995;10;153.0;147.5974790313147;[  0  11  21  22  62  63 112 148 263 342];48;54;53;27;0.1750638484954834
I;8;6.789842844009399;10;153.0;147.5974790313147;[  0  11  12  21  22  62  63 112 263 342];54;54;53;27;0.1750638484954834
I;9;6.926652908325195;10;153.0;147.5974790313147;[  0  11  12  21  62  63 112 148 263 342];54;54;53;27;0.1750638484954834
I;10;13.653151988983154;10;153.0;147.5974790313147;[  0  11  12  21  62  63 111 112 263 294];108;108;107;56;0.34897637367248535
I;11;13.901356935501099;10;152.99954876904195;147.5974790313147;[  0  11  12  21  62  63 111 112 263 294];108;108;107;56;0.34897637367248535
I;12;24.856507778167725;10;152.99243035544433;151.34221347932757;[  0  11  12  21  62  63 111 112 263 294];158;187;186;78;0.6087353229522705
C;12;42.722410917282104;10;152.99243035544433;151.7517594639806;[  0  11  12  21  62  63 111 112 263 294];0;326;325;121;1.058584451675415
