I;1;0.0004942417144775391;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.010757207870483398;10;453.0;0.0;[  0   1   2  12  46  49  52  79  85 102];1;10;0;0
I;3;0.019480228424072266;10;450.0;0.0;[  0  12  46  49  52  79  80 102 107 129];1;10;0;0
I;4;0.03122115135192871;10;441.0;0.0;[  0  12  34  43  46  79  80 102 107 129];1;10;0;0
I;5;0.042353153228759766;10;418.0;0.0;[  0   1  12  43  46  49  52  79 107 129];1;10;0;0
I;6;0.05294322967529297;10;418.0;0.0;[  0   1   2  12  46  49  52  79 107 129];1;10;0;0
I;7;0.06377315521240234;10;418.0;0.0;[  0   1   2  12  46  52  79  80 102 129];1;10;0;0
I;8;0.07483220100402832;10;417.0;0.0;[  0   1  12  43  46  52  78  79 107 129];1;10;0;0
I;9;0.08631134033203125;10;417.0;0.0;[  0   1   2  12  46  52  78  79  80 129];1;10;0;0
C;9;0.1071481704711914;10;417.0;417.0;[  0   1   2  12  46  52  78  79  80 129];0;10;0;0
