I;1;0.0050201416015625;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.017862319946289062;10;388.0;0;[  0   1   2   3  59 119 124 170 194 199];1;1;0;0;0
I;3;0.02934098243713379;10;276.0;0;[  0   1   8  59 119 124 169 170 194 199];1;1;0;0;0
I;4;0.04297494888305664;10;276.0;0;[  3   8  59  90 109 124 169 194 222 227];1;1;0;0;0
I;5;0.05708813667297363;10;276.0;0;[  3   8  31  55  59  90 109 124 169 194];1;1;0;0;0
I;6;0.06977105140686035;10;276.0;0;[  5   8  31  55  59  90 109 124 169 194];1;1;0;0;0
I;7;0.08422017097473145;10;273.0;0;[  5   8  31  55  59  83  90 109 119 194];1;1;0;0;0
I;8;0.10017204284667969;10;271.0;0;[  8  31  55  78  83  90 109 119 194 199];1;1;0;0;0
I;9;0.11439204216003418;10;271.0;0;[  8  31  55  59  78  83  90 109 194 199];1;1;0;0;0
I;10;0.13408613204956055;10;263.0;0;[  0   5   8  31  59  78  83  90 109 194];1;1;0;0;0
I;11;0.14928507804870605;10;263.0;0;[  0   8  31  59  88  90  99 109 194 199];1;1;0;0;0
I;12;0.24173998832702637;10;263.0;218.5;[  0   8  31  59  88  90  99 109 194 199];2;2;0;0;0
I;13;0.36662721633911133;10;263.0;227.625;[  0   8  31  59  88  90  99 109 194 199];4;4;0;0;0
I;14;0.6226592063903809;10;263.0;236.625;[  0   3   5   8  31  59  90  99 194 199];8;8;0;0;0
I;15;0.6544551849365234;10;263.0;236.625;[  0   3   8  31  55  59  90  99 194 199];8;8;0;0;0
I;16;1.3018360137939453;10;263.0;251.640625;[  0   3   8  31  55  59  90  99 194 199];14;15;0;0;0
I;17;2.326134204864502;10;262.6953125;254.703125;[  0   3   8  31  55  59  90  99 194 199];22;26;0;0;0
I;18;3.8602423667907715;10;262.54296875;256.7890625;[  0   3   8  31  55  59  90  99 194 199];32;42;0;0;0
I;19;6.025644063949585;10;262.394775390625;258.1337890625;[  0   3   8  31  55  59  90  99 194 199];44;64;0;0;0
I;20;7.980839252471924;10;262.267333984375;258.9337158203125;[  0   3   8  31  55  59  90  99 194 199];62;95;0;0;0
I;21;10.894175052642822;10;262.2242736816406;259.4749450683594;[  0   3   8  31  55  59  90  99 194 199];94;142;0;0;0
I;22;11.38338828086853;10;262.2142333984375;259.5110778808594;[  0   3   8  31  55  59  90  99 194 199];134;146;0;0;0
I;23;11.842085123062134;10;262.2142333984375;259.5289001464844;[  0   3   8  31  55  59  90  99 194 199];130;149;0;0;0
I;24;12.298078060150146;10;262.2142333984375;259.5494079589844;[  0   3   8  31  55  59  90  99 194 199];133;152;0;0;0
I;25;12.740532159805298;10;262.21009826660156;259.5606384277344;[  0   3   8  31  55  59  90  99 194 199];135;154;0;0;0
I;26;13.15743613243103;10;262.21009826660156;259.5743103027344;[  0   3   8  31  55  59  90  99 194 199];137;156;0;0;0
I;27;13.52032995223999;10;262.21009826660156;259.5765380859375;[  0   3   8  31  55  59  90  99 194 199];138;157;0;0;0
I;28;13.876140117645264;10;262.21009826660156;259.5833740234375;[  0   3   8  31  55  59  90  99 194 199];139;158;0;0;0
C;28;14.254781246185303;10;262.21009826660156;259.5902099609375;[  0   3   8  31  55  59  90  99 194 199];0;159;0;0;0
