1;0.3952929973602295;10;366.0;0;[ 0  1  2  3  4  5  6 33 39 72];1;1
2;0.8414239883422852;10;366.0;0.0;[ 0  1  2  3 33 39 54 72 74 85];2;2
3;1.286566972732544;10;366.0;182.25;[ 0  1  2  3 33 39 54 72 74 85];2;3
4;1.7755160331726074;10;357.0625;182.25;[ 0  1  2  3 33 39 54 72 74 85];4;5
5;2.2933428287506104;10;357.0625;273.375;[ 0  1  2  3 33 39 54 72 74 85];4;7
6;2.85786509513855;10;357.0625;292.5703125;[ 0  1  2  3 33 39 54 72 74 85];6;10
7;3.4872610569000244;10;356.9150390625;312.849609375;[ 0  1  2  3 33 39 54 72 74 85];8;14
8;4.195420980453491;10;356.9150390625;328.5703125;[ 0  1  2  3 33 39 54 72 74 85];10;19
9;5.004374980926514;10;356.91241455078125;339.2783203125;[ 0  3 33 39 54 72 74 85 88 98];12;25
10;5.52188777923584;10;356.91241455078125;339.2783203125;[  1   3  33  39  54  72  74  85  88 122];25;25
11;6.716737985610962;10;356.91241455078125;52.1923828125;[  1   3  33  39  54  72  74  85  88 124];38;44
12;8.28498387336731;10;356.91100311279297;201.23065185546875;[  1   3  33  39  54  72  74  85  88 125];46;67
13;10.279930114746094;10;356.90926361083984;277.53235626220703;[  1   3  33  39  54  72  74  85  88 124];52;93
14;12.730915069580078;10;356.908016204834;316.39527893066406;[ 0  3 24 33 39 54 72 74 85 88];56;121
15;13.275438070297241;10;356.907039642334;316.39527893066406;[ 3 24 33 39 42 54 72 74 85 88];121;121
16;18.465338945388794;10;356.908016204834;255.9375;[ 1  3  8 33 39 54 72 74 85 98];218;230
17;23.23617196083069;10;356.9073042869568;345.373477935791;[ 1  3  8 33 39 54 72 74 85 98];72;266
18;28.626172065734863;10;356.9069719314575;346.23869371414185;[ 0  1  3 33 39 54 72 74 85 98];74;303
18;33.776561975479126;10;356.9069719314575;355.5000853538513;[ 0  1  3 33 39 54 72 74 85 98];0;321
