I;1;0.4207181930541992;10;260.0;0;[  0   1   2   3   4   5   6 115 119 128];1;1
I;2;0.8714051246643066;10;260.0;0.0;[  0   1   4   9  52  58 115 119 128 142];1;1
I;3;1.315798044204712;10;260.0;0.0;[  0   4   9  52  58 115 119 123 128 142];1;1
I;4;1.7606689929962158;10;260.0;0.0;[  0   4  38  52  84 115 119 123 128 142];1;1
I;5;2.2588469982147217;10;247.5;0.0;[  0   4   9  58  84 115 119 123 128 142];2;2
I;6;2.7967731952667236;10;247.5;0.0;[  0   4   9  58  84 115 119 123 128 142];4;4
I;7;3.460055112838745;10;245.25;0.0;[  0   4   9  58  84 115 119 123 128 142];8;8
I;8;4.3317272663116455;10;244.515625;0.0;[  0   4   9  58  84 115 119 123 128 142];16;16
I;9;5.624049186706543;10;243.9609375;13.15625;[  0   4   9  58  84 115 119 123 128 142];30;31
I;10;7.537064075469971;10;243.021484375;48.453125;[  0   4   9  58  84 115 119 123 128 142];50;56
I;11;10.489828109741211;10;242.6904296875;85.8203125;[  0   4   9  58  84 115 119 123 128 142];80;96
I;12;15.053091049194336;10;242.40576171875;120.2646484375;[  0   4   9  58  84 115 119 123 128 142];124;158
I;13;21.707651138305664;10;242.2840576171875;158.11865234375;[  0   4   9  58  84 115 119 123 128 142];170;243
I;14;31.010090112686157;10;242.20916748046875;187.4163818359375;[  0   4   9  58  84 115 119 123 128 142];220;353
I;15;43.577744245529175;10;242.1631317138672;207.4998779296875;[  0   4   9  58  84 115 119 123 128 142];276;491
I;16;60.16862607002258;10;242.1343536376953;220.62326049804688;[  0   4   9  58  84 115 119 123 128 142];338;660
I;17;81.5671591758728;10;242.11833953857422;228.81155395507812;[  0   4   9  58  84 115 119 123 128 142];410;865
I;18;108.27414608001709;10;242.1087760925293;234.11073303222656;[  0   4   9  58  84 115 119 123 128 142];476;1103
I;19;140.85888004302979;10;242.10397624969482;237.3585662841797;[  0   4   9  58  84 115 119 123 128 142];530;1368
I;20;179.53626704216003;10;242.10134506225586;239.27746868133545;[  0   4   9  58  84 115 119 123 128 142];560;1648
C;20;221.26870012283325;10;242.10134506225586;240.3487148284912;[  0   4   9  58  84 115 119 123 128 142];0;1928
