1;0.37662410736083984;10;192.0;0;[  0   1   2   3   4  81 122 136 144 203];1;1
2;0.7952251434326172;10;169.0;0.0;[  0   1   2   3   7  81 122 136 144 203];1;1
3;1.2023952007293701;10;169.0;0.0;[  0   7  81 122 136 144 203 336 347 351];1;1
4;1.604149341583252;10;169.0;0.0;[  0   7  81 122 136 144 203 300 350 351];1;1
5;2.009064197540283;10;169.0;0.0;[  0   6   7  81 122 136 144 350 351 352];1;1
6;2.5056681632995605;10;169.0;0.0;[  0   6   7  81 122 136 144 350 351 352];2;2
7;3.046194314956665;10;169.0;83.75;[  0   6   7  81 122 136 144 350 351 352];2;3
8;3.6175191402435303;10;169.0;125.625;[  0   6   7  81 122 136 144 350 351 352];2;4
9;4.225066184997559;10;169.0;146.5625;[  0   6   7  81 122 136 144 350 351 352];2;5
10;4.894672155380249;10;169.0;157.03125;[  0   7  81 122 136 144 208 314 350 351];2;6
10;5.122809171676636;10;169.0;169.0;[  0   7  81 122 136 144 208 314 350 351];0;6
