1;0.3861429691314697;10;405.0;0;[  0   1   2   3   4   5   6  60  99 104];1;1
2;0.8002760410308838;10;405.0;0.0;[  0   1   2   3   4  60  99 104 105 118];1;1
3;1.2415220737457275;10;405.0;0.0;[  0   1   2  60  65  99 103 104 105 118];2;2
4;1.7147150039672852;10;405.0;0.0;[  0   1   2  60  65  99 103 104 105 118];4;4
5;2.248785972595215;10;405.0;101.25;[  0   1   2  60  65  99 103 104 105 118];6;7
6;2.8499741554260254;10;405.0;202.5;[  0   1   2  60  65  99 103 104 105 118];8;11
7;3.5473620891571045;10;405.0;278.4375;[  0  44  60  65  99 104 105 126 130 131];10;16
8;4.0563249588012695;10;405.0;278.4375;[  0   1  60  65  99 104 105 109 125 126];16;16
9;4.731751918792725;10;405.0;392.109375;[  0   1  53  60  65  99 104 105 109 131];2;17
9;5.011468172073364;10;405.0;405.0;[  0   1  53  60  65  99 104 105 109 131];0;17
