1;0.40650105476379395;10;327.0;0;[ 0  1  2  3  4  5 10 11 48 90];1;1
2;0.8592281341552734;10;327.0;0.0;[  0   1  10  11  48  72  90  99 101 105];1;1
3;1.286264181137085;10;327.0;0.0;[ 0  1 10 11 31 32 48 49 90 99];1;1
4;1.7123939990997314;10;327.0;0.0;[ 0  1 10 11 25 31 48 49 90 99];1;1
5;2.169677972793579;10;327.0;0.0;[  0   1  10  11  25  48  72  77  90 105];2;2
6;2.61049222946167;10;304.25;0.0;[  0   1  10  11  25  48  72  77  90 103];2;2
7;3.041469097137451;10;301.25;0.0;[  0   1  10  25  48  72  77  90  99 103];2;2
8;3.5758190155029297;10;300.25;0.0;[ 0  1 10 11 25 48 49 72 90 99];4;4
9;4.161010265350342;10;300.25;60.4375;[ 0  1 10 11 25 48 72 77 90 99];6;7
10;4.619014263153076;10;300.25;60.4375;[ 0  1 10 11 25 31 48 49 72 90];7;7
11;5.227061033248901;10;300.12109375;217.984375;[ 0  1 10 11 25 31 48 49 72 90];4;9
12;5.920595169067383;10;300.044921875;238.640625;[ 0  1 10 11 25 48 49 72 90 99];6;12
13;6.3595192432403564;10;300.044921875;238.640625;[ 0  1 10 11 25 31 48 49 72 90];12;12
14;7.150554180145264;10;300.02099609375;258.693359375;[ 0  1 10 11 25 31 48 49 72 90];8;16
15;8.038703203201294;10;300.01708984375;273.666015625;[ 0  1 10 11 25 31 48 49 72 90];10;21
16;9.097371101379395;10;300.0074462890625;281.263427734375;[ 0  1 10 11 25 31 48 49 72 90];14;28
17;10.346511125564575;10;299.9952087402344;287.57928466796875;[ 0  1 10 11 25 31 48 49 72 90];18;37
18;11.656013011932373;10;299.99327087402344;294.5849609375;[ 0  1 10 11 25 31 48 49 72 90];14;44
19;13.015551328659058;10;299.99185943603516;297.10491943359375;[ 0  1 10 11 25 31 48 49 72 90];12;50
20;14.362051010131836;10;299.99134635925293;298.36634063720703;[ 0  1 10 11 25 31 48 49 72 90];8;54
21;15.721291065216064;10;299.99114990234375;298.7652759552002;[ 0  1 10 11 25 31 48 49 72 90];6;57
22;17.073360204696655;10;299.9910717010498;298.9272232055664;[ 0  1 10 11 25 31 48 49 72 90];4;59
22;17.897115230560303;10;299.9910717010498;299.008074760437;[ 0  1 10 11 25 31 48 49 72 90];0;59
