I;1;0.0004379749298095703;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.008178234100341797;10;333.0;0;[  0   1   2   3   4   9  31  36  60 104];1;1;0;0;0
I;3;0.015027284622192383;10;333.0;0;[  0   8   9  19  31  36  44  60  99 104];1;1;0;0;0
I;4;0.024053335189819336;10;330.0;0;[ 0  3  8  9 11 19 31 36 95 99];1;1;0;0;0
I;5;0.03452730178833008;10;296.0;0;[  1   8  18  19  31  32  36  71  77 104];1;1;0;0;0
I;6;0.04444122314453125;10;296.0;0;[  1   8  11  19  26  31  36  77  95 104];1;1;0;0;0
I;7;0.05510711669921875;10;296.0;0;[  1   3   8  11  19  31  35  36  77 104];1;1;0;0;0
I;8;0.06498193740844727;10;295.0;0;[  1   3  11  19  31  36  77  95  99 104];1;1;0;0;0
I;9;0.07477712631225586;10;294.0;0;[ 0  1  3 11 18 31 36 44 77 99];1;1;0;0;0
I;10;0.08886027336120605;10;293.0;0;[ 1  3 11 19 31 34 36 71 77 99];1;1;0;0;0
I;11;0.10140419006347656;10;291.0;0;[ 1  3 18 19 26 31 36 71 77 99];1;1;0;0;0
I;12;0.16936016082763672;10;291.0;222.36098130841123;[ 1 11 18 26 31 36 44 71 77 99];2;2;1;1;0.002638101577758789
I;13;0.28627514839172363;10;291.0;258.2813801673142;[ 1  3 11 18 19 31 36 74 77 99];4;4;3;3;0.006682157516479492
I;14;0.5135700702667236;10;289.0;273.7695757451884;[ 0  1  8  9 11 18 36 71 77 99];8;8;7;7;0.014869451522827148
I;15;0.541593074798584;10;288.4851683705624;273.7695757451884;[ 1  8 11 19 26 31 36 71 77 99];8;8;7;7;0.014869451522827148
I;16;0.5714380741119385;10;288.4851683705615;273.7695757451884;[ 1  3  8 11 19 31 36 71 77 99];8;8;7;7;0.014869451522827148
I;17;0.5956480503082275;10;287.96831443797726;273.7695757451884;[ 1  3  8 11 19 31 36 71 77 99];8;8;7;7;0.014869451522827148
I;18;1.0455150604248047;10;287.79168039908393;276.4368370719572;[ 1  3 11 18 19 31 36 71 77 99];16;16;15;14;0.03277230262756348
I;19;1.0881121158599854;10;287.48298689993425;276.4368370719572;[ 1  3 11 18 19 31 36 71 77 99];16;16;15;14;0.03277230262756348
I;20;1.9332501888275146;10;287.480945908157;279.72576212715404;[ 1  3  8 11 19 31 36 71 77 99];32;32;31;24;0.0681924819946289
I;21;1.9985172748565674;10;287.36096878859706;279.72576212715404;[ 1 11 18 19 26 31 36 71 77 99];32;32;31;24;0.0681924819946289
I;22;2.0628621578216553;10;286.96426909116764;279.72576212715404;[ 1  3  8 11 19 31 36 71 77 99];32;32;31;24;0.0681924819946289
I;23;3.641818046569824;10;286.7577470124483;280.35044443903485;[ 1  3 11 18 19 31 36 71 77 99];58;61;60;42;0.13556981086730957
I;24;3.7443182468414307;10;286.5790886893672;280.35044443903485;[ 1  3  8 11 19 31 36 71 77 99];61;61;60;42;0.13556981086730957
I;25;6.728082180023193;10;286.33301238998456;281.6854259178934;[ 1  3 11 18 19 31 36 71 77 99];110;116;115;80;0.263369083404541
I;26;6.906378269195557;10;286.06040127715914;281.6854259178934;[ 1  3  8 11 19 31 36 71 77 99];116;116;115;80;0.263369083404541
I;27;12.031359195709229;10;285.9606464966109;282.68761313035714;[ 1  3 11 18 19 31 36 71 77 99];180;206;205;140;0.48455214500427246
I;28;12.362350225448608;10;285.86881463849056;282.68761313035714;[ 1 11 18 19 26 31 36 71 77 99];206;206;205;140;0.48455214500427246
I;29;12.680980205535889;10;285.812734082397;282.68761313035714;[ 0  1  3  8 11 31 36 71 77 99];206;206;205;140;0.48455214500427246
I;30;12.992282152175903;10;285.812734082397;282.68761313035714;[ 0  1  3  8  9 11 36 71 77 99];206;206;205;140;0.48455214500427246
I;31;13.329452991485596;10;285.812734082397;282.68761313035714;[ 0  1  8  9 11 18 36 71 77 99];206;206;205;140;0.48455214500427246
I;32;13.636118173599243;10;285.68856573352207;282.68761313035714;[ 1  3  8 11 19 31 36 71 77 99];206;206;205;140;0.48455214500427246
C;32;22.119047164916992;10;285.68856573352207;283.2209272784485;[ 1  3  8 11 19 31 36 71 77 99];0;350;349;237;0.8359324932098389
