I;1;0.01137089729309082;10;-1e+100;1e+100;171.0;171.0;None;[ 0  1  3  4  5  6  7  8  9 10];171.0;1;1
I;2;0.05176186561584473;10;171.0;269.0;269.0;269.0;171.0;[  0   1   2   3   4  57 120 150 154 238];269.0;0;1
I;3;0.0725560188293457;10;171.0;269.0;269.0;269.0;171.0;[  1   2   3  55  57 120 150 154 227 238];269.0;1;1
I;4;0.1019289493560791;10;171.0;269.0;269.0;269.0;171.0;[  1   2  33  55  57 120 150 154 227 238];269.0;1;1
I;5;0.13929080963134766;10;171.0;269.0;269.0;269.0;171.0;[  1   2  33  55  57  80 120 150 154 227];269.0;1;1
I;6;0.7441210746765137;10;171.0;269.0;266.4296875;266.4296875;0.0;[  1   2  33  55  57  80 120 150 154 227];266.4296875;16;16
I;7;1.3261799812316895;10;171.0;269.0;265.70312500000006;265.70312500000006;16.71875;[  1   2  33  55  57  80 120 150 154 227];265.70312500000006;30;31
I;8;2.3776328563690186;10;171.0;269.0;265.33203125000006;265.33203125000006;41.796875;[  1   2  33  55  57  80 120 150 154 227];265.33203125000006;54;58
I;9;4.259269714355469;10;171.0;269.0;265.052734375;265.052734375;71.0546875;[  1   2  33  55  57  80 120 150 154 227];265.052734375;94;105
I;10;7.4197540283203125;10;171.0;269.0;264.88647460937625;264.88647460937625;104.16015625;[  1   2  33  55  57  80 120 150 154 227];264.88647460937625;156;183
I;11;12.57585883140564;10;171.0;269.0;264.7313232421875;264.7313232421875;140.783935546875;[  1   2  33  55  57  80 120 150 154 227];264.7313232421875;240;303
I;12;20.45742893218994;10;171.0;269.0;264.61769104003906;264.61769104003906;172.7293701171875;[  1   2  33  55  57  80 120 150 154 227];264.61769104003906;354;480
I;13;31.97257089614868;10;171.0;269.0;264.5395812988281;264.5395812988281;198.95602416992188;[  1   2  33  55  57  80 120 150 154 227];264.5395812988281;502;731
I;14;48.083988904953;10;171.0;269.0;264.48458862304693;264.48458862304693;220.1261444091797;[  1   2  33  55  57  80 120 150 154 227];264.48458862304693;672;1067
I;15;69.38915085792542;10;171.0;269.0;264.0000000000002;264.0000000000002;235.99724197387695;[  1   2  33  55  57 120 150 154 227 238];264.0000000000002;846;1490
I;16;74.75637984275818;10;171.0;269.0;257.1170234680175;257.1170234680175;235.99724197387695;[  1   2  33  55  57 120 150 154 227 238];257.1170234680175;1490;1490
I;17;120.46709394454956;10;171.0;269.0;257.01026248931885;257.01026248931885;152.20421028137207;[  1   2  33  55  57 120 150 154 227 238];257.01026248931885;1614;2297
I;18;172.18428373336792;10;171.0;269.0;256.93939256668097;256.93939256668097;197.30262279510498;[  1   2  33  55  57 120 150 154 227 238];256.93939256668097;2204;3399
I;19;243.00334692001343;10;171.0;269.0;256.9113209247589;256.9113209247589;220.01089715957642;[  1   2  33  55  57 120 150 154 227 238];256.9113209247589;3034;4916
I;20;340.7568597793579;10;171.0;269.0;269.0;269.0;235.55338513851166;[  2  33  55  57  80 112 120 150 154 227];269.0;4102;6967
I;21;365.67182993888855;10;171.0;269.0;266.0;266.0;235.55338513851166;[  1  33  55  57  80 112 120 150 154 227];266.0;6967;6967
I;22;390.78288888931274;10;171.0;269.0;264.4497737884522;264.4497737884522;235.55338513851166;[  1   2  33  55  57  80 120 150 154 227];264.4497737884522;6967;6967
I;23;415.9020359516144;10;171.0;269.0;264.44266307353973;264.44266307353973;235.55338513851166;[  1   2  33  55  57  80 120 150 154 227];264.44266307353973;6967;6967
I;24;623.2074699401855;10;171.0;269.0;264.42072609066963;264.42072609066963;248.37580877542496;[  1   2  33  55  57  80 120 150 154 227];264.42072609066963;5282;9608
I;25;793.4558038711548;10;171.0;269.0;269.0;269.0;255.20751658082008;[  1   2  33  55  57  76 120 150 154 227];269.0;6178;12697
I;26;839.2605328559875;10;171.0;269.0;264.41013888269663;264.41013888269663;255.20751658082008;[  1   2  33  55  57  80 120 150 154 227];264.41013888269663;12697;12697
I;27;1257.5951449871063;10;171.0;269.0;264.404787581414;264.404787581414;258.9368835762143;[  1   2  33  55  57  80 120 150 154 227];264.404787581414;7140;16267
I;28;1494.9973440170288;10;171.0;269.0;264.4022314622999;264.4022314622999;260.91564874723554;[  1   2  33  55  57  80 120 150 154 227];264.4022314622999;8316;20425
I;29;1770.8512890338898;10;171.0;269.0;264.40094680432236;264.40094680432236;262.0419779084623;[  1   2  33  55  57  80 120 150 154 227];264.40094680432236;0;24798
I;30;1821.2038419246674;10;264.40094680432236;268.85595417959007;266.0;266.0;262.0419779084623;[  1  33  55  57  72  76 120 150 154 227];266.0;0;24798
I;31;1911.483871936798;10;264.40094680432236;268.63101392984396;266.0;266.0;262.0419779084623;[  1  33  55  56  57  76 120 150 154 227];266.0;24798;24798
I;32;2002.1021699905396;10;264.40094680432236;268.63101392984396;268.63101392984396;268.63101392984396;262.0419779084623;[  1   2  34  55  57  76 120 150 154 227];268.63101392984396;24798;24798
I;33;2092.2766377925873;10;264.40094680432236;268.63101392984396;266.0;266.0;262.0419779084623;[  1  33  55  57  76  80 120 150 154 227];266.0;24798;24798
I;34;2183.392336845398;10;264.40094680432236;268.63101392984396;266.0;266.0;262.0419779084623;[  1  33  34  55  57  80 120 150 154 227];266.0;24798;24798
I;35;2274.500987768173;10;264.40094680432236;266.5359567552805;266.0;266.0;262.0419779084623;[  1  33  34  55  57  76 120 150 154 227];266.0;24798;24798
I;36;2366.4937868118286;10;264.40094680432236;266.5359567552805;264.40537104662513;264.40537104662513;262.0419779084623;[ 33  34  55  57  72  76 120 150 154 227];264.40537104662513;24798;24798
I;37;2457.578610897064;10;264.40094680432236;266.0;264.76309400796885;264.76309400796885;262.0419779084623;[  1   7  33  55  57  80 120 150 154 227];264.76309400796885;24798;24798
