1;0.4008030891418457;10;172.0;0;[  0   1   2   3   4   5  86 103 109 128];1;1
2;0.8348021507263184;10;172.0;0.0;[  0   1   2  86 103 109 119 128 130 136];1;1
3;1.2664382457733154;10;172.0;0.0;[  2  86  91 103 109 119 126 128 130 136];1;1
4;1.700822114944458;10;152.0;0.0;[  2   3  86  91 103 109 119 128 130 136];1;1
5;2.1290433406829834;10;152.0;0.0;[  2   3  86  91  96 103 126 128 130 136];1;1
6;2.5566611289978027;10;152.0;0.0;[  2   3  86  91  96 103 109 129 130 136];1;1
7;3.0532631874084473;10;131.25;0.0;[  2   3  86  91 103 126 128 129 130 136];2;2
8;3.5494582653045654;10;131.25;52.75;[  2   3  86  91 103 126 128 129 130 136];2;3
9;4.068878173828125;10;131.25;92.0;[  2   3  86  91 103 126 128 129 130 136];2;4
10;4.590878248214722;10;131.25;111.625;[  2   3  86  91 103 126 128 129 130 136];2;5
11;5.1505091190338135;10;131.1845703125;121.4375;[  2   3  86  91 103 126 128 129 130 136];2;6
11;5.257871150970459;10;131.1845703125;131.1533203125;[  2   3  86  91 103 126 128 129 130 136];0;6
