1;0.43385791778564453;10;234.0;0;[  0   1   2   3   4   5  48  73  83 116];1;1
2;0.8892719745635986;10;234.0;0.0;[  0   1   2  48  73  83  85 116 121 125];1;1
3;1.3431379795074463;10;214.0;0.0;[  1  48  73  74  83  85  92 116 121 125];1;1
4;1.797724962234497;10;214.0;0.0;[  1   2  48  73  74  83  92 116 121 125];1;1
5;2.282758951187134;10;214.0;0.0;[  1   2  48  73  74  83  92 116 121 125];2;2
6;2.8034307956695557;10;214.0;107.0;[  0   1   2  48  73  74  85  92 116 121];2;3
7;3.2635159492492676;10;214.0;107.0;[  1   2  48  73  74  78  85  92 116 121];3;3
8;3.8763771057128906;10;213.265625;0.0;[  1   2  48  74  78  83  85  92 116 125];6;6
9;4.461574077606201;10;212.97265625;186.75;[  1   2  48  74  78  83  85  92 116 125];2;7
10;5.063179969787598;10;212.9541015625;199.0625;[  1   2  48  74  78  83  85  92 116 125];2;8
11;5.681792974472046;10;212.91650390625;205.7138671875;[  1   2  48  74  78  83  85  92 116 125];2;9
12;6.36309289932251;10;212.9146728515625;205.7138671875;[  1   2  48  74  78  83  85  92 116 125];4;11
13;7.073276042938232;10;212.9075927734375;209.0010986328125;[  1   2  48  74  78  83  85  92 116 125];4;13
13;7.325815916061401;10;212.9075927734375;211.46722412109375;[  1   2  48  74  78  83  85  92 116 125];0;14
