1;0.39104604721069336;10;306.0;0;[  0   1   2   3   4   5   6  36  45 123];1;1
2;0.822789192199707;10;306.0;0.0;[  0   1   2   3  36  45  49 105 109 123];1;1
3;1.2303130626678467;10;306.0;0.0;[  2  36  45  46  49  68  82 105 109 123];1;1
4;1.6411571502685547;10;300.0;0.0;[  0   2  36  45  46  68 105 109 123 131];1;1
5;2.0521931648254395;10;300.0;0.0;[  0   2  18  36  45  46  68 105 109 123];1;1
6;2.472146987915039;10;300.0;0.0;[  0   2  36  45  46  68  71 105 109 123];1;1
7;2.9373090267181396;10;300.0;0.0;[  0   2  36  45  46  68  71 105 109 123];2;2
8;3.452186107635498;10;300.0;0.0;[  0   2  36  45  46  68  71 105 109 123];4;4
9;4.1197590827941895;10;299.8125;0.0;[  0   2  36  45  46  68  71 105 109 123];8;8
10;4.989312171936035;10;299.3515625;37.5;[  0   2  36  45  46  68  71 105 109 123];14;15
11;6.127336025238037;10;299.03515625;112.28125;[  0   2  36  45  46  68  71 105 109 123];20;25
12;7.535981178283691;10;298.564453125;186.90625;[  0   2  36  45  46  68  71 105 109 123];24;37
13;9.174034118652344;10;298.36767578125;242.6875;[  0   2  36  45  46  68  71 105 109 123];24;49
14;10.971451997756958;10;298.337890625;272.775390625;[  0   2  36  45  46  68  71 105 109 123];22;60
15;12.817739009857178;10;298.3240966796875;288.86572265625;[  0   2  36  45  46  68  71 105 109 123];16;68
16;14.747908115386963;10;298.32049560546875;294.030517578125;[  0   2  36  45  46  68  71 105 109 123];14;75
17;16.694554090499878;10;298.31861877441406;296.603515625;[  0   2  36  45  46  68  71 105 109 123];10;80
18;18.563133001327515;10;298.3182373046875;297.74937438964844;[  0   2  36  45  46  68  71 105 109 123];4;82
19;20.459277153015137;10;298.3180465698242;297.9640655517578;[  0   2  36  45  46  68  71 105 109 123];2;83
19;21.851339101791382;10;298.3180465698242;298.03560638427734;[  0   2  36  45  46  68  71 105 109 123];0;83
