1;0.42515087127685547;10;261.0;0;[  0   1   2   3   4   5  42  54  62 102];1;1
2;0.8795948028564453;10;261.0;0.0;[  1  42  43  53  54  62  76  96  98 102];1;1
3;1.3278489112854004;10;261.0;0.0;[  1   4  18  42  53  54  62  98 102 113];1;1
4;1.7992119789123535;10;261.0;0.0;[  1   4  42  53  54  62  98 102 110 113];2;2
5;2.3021328449249268;10;259.5;0.0;[  1   4  42  53  54  62  98 102 110 113];2;2
6;2.8255937099456787;10;253.5;129.5;[  1   4  42  43  54  62  98 102 110 113];2;3
7;3.3468878269195557;10;253.5;187.125;[  1   4  42  43  54  62  98 102 110 113];2;4
8;3.8732547760009766;10;253.5;219.5625;[  1   4  42  53  54  62  98 102 110 113];2;5
9;4.462480783462524;10;253.5;203.34375;[  1   4  42  53  54  62  98 102 110 113];4;7
10;5.119791746139526;10;253.5;219.5625;[  1   4  42  43  54  62  98 102 110 113];6;10
11;5.7540059089660645;10;253.5;248.109375;[  1   4  42  43  54  62  98 102 110 113];2;11
12;6.4350597858428955;10;253.49609375;250.1337890625;[  1   4  42  43  54  62  98 102 110 113];2;12
13;7.143903970718384;10;253.49609375;250.1337890625;[  1   4  42  43  54  62  98 102 110 113];4;14
13;7.461002826690674;10;253.49609375;251.148193359375;[  1   4  42  43  54  62  98 102 110 113];0;16
