1;0.3980741500854492;10;252.0;0;[  0   1   2   3   4 104 129 138 315 339];1;1
2;0.8289370536804199;10;216.0;0.0;[  0   1   2 104 129 138 174 212 315 339];1;1
3;1.2984812259674072;10;216.0;0.0;[  0   1   2 104 129 138 174 212 315 339];2;2
4;1.87514328956604;10;214.75;0.0;[  0   1 104 129 138 172 174 212 315 339];4;4
5;2.5589911937713623;10;214.75;54.0;[  0   1 104 129 138 172 174 212 315 339];6;7
6;3.4147491455078125;10;213.875;108.0;[  0   1 104 129 138 172 174 212 315 339];8;11
7;4.520977258682251;10;213.4375;135.0;[  0   1 104 129 138 172 174 212 315 339];12;17
8;5.9706339836120605;10;213.203125;160.953125;[  0   1 104 129 138 172 174 212 315 339];16;25
9;7.891814231872559;10;212.947265625;176.9921875;[  0   1 104 129 138 172 174 212 315 339];22;36
10;10.541918992996216;10;212.9287109375;186.591796875;[  0   1 104 138 172 174 212 315 339 373];32;52
11;14.08044695854187;10;212.924072265625;194.32421875;[  0   1 104 138 172 174 212 315 339 373];42;73
12;19.024258136749268;10;212.9150390625;198.099365234375;[  0   1 104 138 172 174 212 315 339 373];66;106
13;26.062844276428223;10;212.9093017578125;201.7598876953125;[  0   1 104 138 172 174 178 212 315 339];96;154
14;35.38659405708313;10;212.90374755859375;206.0394287109375;[  0   1 104 138 172 174 178 212 315 339];108;208
15;47.54065728187561;10;212.90008544921875;208.17916870117188;[  0   1 104 138 172 174 178 212 315 339];132;274
16;62.65177822113037;10;212.89805603027344;209.6886444091797;[  0   1 104 138 172 174 178 212 315 339];146;347
17;80.81074118614197;10;212.89697265625;210.60824584960938;[  0   1 104 138 172 174 178 212 315 339];150;422
18;101.65396213531494;10;212.89668655395508;211.13890838623047;[  0   1 104 138 172 174 178 212 315 339];138;491
19;125.03671026229858;10;212.8965539932251;211.3844451904297;[  0   1 104 138 172 174 178 212 315 339];128;555
20;150.88777422904968;10;212.89014339447021;211.49672889709473;[  1 104 129 138 172 174 212 282 315 339];122;616
21;161.0642020702362;10;212.89014339447021;211.49672889709473;[  0   1 104 129 172 174 212 282 315 339];616;616
22;162.7056052684784;10;212.8965139389038;211.49672889709473;[  0   1 104 129 172 174 178 212 315 339];616;616
23;189.34220623970032;10;212.89648914337158;212.84403085708618;[  0   1 104 129 172 174 178 212 315 339];44;638
24;215.9676651954651;10;212.896484375;212.85955142974854;[  0   1 104 129 172 174 178 212 315 339];16;646
24;241.97987818717957;10;212.896484375;212.863037109375;[  0   1 104 129 172 174 178 212 315 339];0;646
