I;1;0.40518665313720703;10;252.0;0;[  0   1   2   3   4 104 129 138 315 339];1;1
I;2;0.8476128578186035;10;216.0;0.0;[  0   1   2 104 129 138 174 212 315 339];1;1
I;3;1.3323948383331299;10;216.0;0.0;[  0   1   2 104 129 138 174 212 315 339];2;2
I;4;1.928823709487915;10;214.75;0.0;[  0   1 104 129 138 172 174 212 315 339];4;4
I;5;2.6264328956604004;10;214.75;54.0;[  0   1 104 129 138 172 174 212 315 339];6;7
I;6;3.5086090564727783;10;213.875;108.0;[  0   1 104 129 138 172 174 212 315 339];8;11
I;7;4.655174970626831;10;213.4375;135.0;[  0   1 104 129 138 172 174 212 315 339];12;17
I;8;6.155407905578613;10;213.203125;160.953125;[  0   1 104 129 138 172 174 212 315 339];16;25
I;9;8.148897647857666;10;212.947265625;176.9921875;[  0   1 104 129 138 172 174 212 315 339];22;36
I;10;10.87384295463562;10;212.9287109375;186.591796875;[  0   1 104 138 172 174 212 315 339 373];32;52
I;11;14.566306829452515;10;212.924072265625;194.32421875;[  0   1 104 138 172 174 212 315 339 373];42;73
I;12;19.681870698928833;10;212.9150390625;198.099365234375;[  0   1 104 138 172 174 212 315 339 373];66;106
I;13;26.915953874588013;10;212.9095458984375;201.96875;[  0   1 104 138 172 174 178 212 315 339];94;153
I;14;36.42176795005798;10;212.90423583984375;206.24761962890625;[  0   1 104 138 172 174 178 212 315 339];104;205
I;15;48.732786893844604;10;212.90069580078125;208.28225708007812;[  0   1 104 138 172 174 178 212 315 339];128;269
I;16;64.30121278762817;10;212.8987579345703;209.76644897460938;[  0   1 104 138 172 174 178 212 315 339];140;339
I;17;82.79692482948303;10;212.8977508544922;210.68618774414062;[  0   1 104 138 172 174 178 212 315 339];138;408
C;17;103.37893295288086;10;212.8977508544922;211.19085311889648;[  0   1 104 138 172 174 178 212 315 339];0;469
