1;0.3860747814178467;10;260.0;0;[  0   1   2   3   4   5   6 115 119 128];1;1;0;0
2;0.789860725402832;10;260.0;0.0;[  0   1   4   9  52  58 115 119 128 142];1;1;0;0
3;1.1921238899230957;10;260.0;0.0;[  0   4   9  52  58 115 119 123 128 142];1;1;0;0
4;1.5981030464172363;10;260.0;0.0;[  0   4  38  52  84 115 119 123 128 142];1;1;0;0
5;2.12746000289917;10;247.5;0.0;[  0   4   9  58  84 115 119 123 128 142];2;2;0.07107090950012207;1
6;2.7668089866638184;10;247.5;0.0;[  0   4   9  58  84 115 119 123 128 142];4;4;0.20383000373840332;3
7;3.6960349082946777;10;245.25;0.0;[  0   4   9  58  84 115 119 123 128 142];8;8;0.5183429718017578;7
8;5.055873870849609;10;244.515625;0.0;[  0   4   9  58  84 115 119 123 128 142];16;16;1.0467770099639893;15
9;7.351065635681152;10;243.9609375;13.15625;[  0   4   9  58  84 115 119 123 128 142];30;31;2.110898494720459;31
10;11.25183367729187;10;243.021484375;56.328125;[  0   4   9  58  84 115 119 123 128 142];48;55;4.172022581100464;62
11;17.66068983078003;10;242.6904296875;101.4140625;[  0   4   9  58  84 115 119 123 128 142];72;91;7.846821546554565;117
12;27.939857721328735;10;242.416015625;133.8203125;[  0   4   9  58  84 115 119 123 128 142];106;144;14.04133939743042;208
13;43.40914487838745;10;242.2999267578125;164.8818359375;[  0   4   9  58  84 115 119 123 128 142];146;217;23.70012903213501;352
14;66.35976696014404;10;242.22784423828125;172.8739013671875;[  0   4   9  58  84 115 119 123 128 142];200;317;38.398295640945435;569
15;98.83500790596008;10;242.18768310546875;198.94671630859375;[  0   4   9  58  84 115 119 123 128 142];244;439;59.85852527618408;886
16;143.28393387794495;10;242.13980102539062;210.39816284179688;[  0   4   9  58  84 115 119 123 128 142];308;593;89.67326879501343;1325
17;201.567715883255;10;242.1231346130371;227.6339874267578;[  0   4   9  58  84 115 119 123 128 142];326;756;129.93080258369446;1918
18;274.97040486335754;10;242.11104774475098;231.98784637451172;[  0   4   9  58  84 115 119 123 128 142];366;939;181.21070003509521;2674
19;364.30208683013916;10;242.10479164123535;235.3031349182129;[  0   4   9  58  84 115 119 123 128 142];358;1118;245.12337565422058;3613
20;470.1250238418579;10;242.10095977783203;237.84941387176514;[  0   4   9  58  84 115 119 123 128 142];388;1312;321.17237615585327;4731
21;592.5145027637482;10;242.0987606048584;239.0989956855774;[  0   4   9  58  84 115 119 123 128 142];374;1499;410.3656601905823;6043
21;728.1418087482452;10;242.0987606048584;240.0421848297119;[  0   4   9  58  84 115 119 123 128 142];0;1656;512.5097134113312;7542
