1;0.39052915573120117;10;202.0;0;[  0   1   2   3   4   5   6  22  82 134];1;1
2;0.8148360252380371;10;202.0;0.0;[  1   2  22  36  48  50  82 134 137 142];1;1
3;1.219606876373291;10;192.0;0.0;[  1   7  22  48  50  54  82 132 134 137];1;1
4;1.6324450969696045;10;192.0;0.0;[  1   7  22  36  48  50  82 132 134 137];1;1
5;2.036087989807129;10;192.0;0.0;[  1   7  22  48  49  50  82 134 137 142];1;1
6;2.507633924484253;10;160.25;0.0;[  1   7  10  22  36  50  82 134 137 142];2;2
7;2.916598081588745;10;160.25;0.0;[  1   7  17  22  36  48  49  82 134 142];2;2
8;3.448935031890869;10;160.25;0.0;[  1   7  17  22  36  50  82 134 136 142];4;4
9;3.8572371006011963;10;160.25;0.0;[  1   7  17  22  36  50  82 134 137 142];4;4
10;4.270076036453247;10;160.25;0.0;[  1   7  17  22  36  49  82 134 137 142];4;4
11;4.699905872344971;10;160.25;0.0;[  1   7  17  22  36  48  49  82 134 142];4;4
12;5.374063968658447;10;159.375;20.4375;[  1   7  17  22  36  48  49  82 134 142];6;7
13;6.292310953140259;10;158.4375;20.4375;[  0   1   7  22  36  48  49  82 134 142];12;13
14;7.544007062911987;10;158.2734375;50.0703125;[  0   1   7  22  36  48  49  82 134 142];18;22
15;9.311205863952637;10;157.9990234375;74.03515625;[  1   7  17  22  36  48  49  82 134 142];28;36
16;11.76491093635559;10;157.774658203125;97.6923828125;[  1   7  17  22  36  48  49  82 134 142];40;56
17;14.99305510520935;10;157.597900390625;120.00537109375;[  1   7  17  22  36  48  49  82 134 142];50;81
18;19.15527892112732;10;157.56036376953125;133.562744140625;[  1   7  17  22  36  48  49  82 134 142];64;113
19;24.32882595062256;10;157.53428649902344;142.8497314453125;[  0   1   7  22  36  48  49  82 134 142];78;152
20;30.67845582962036;10;157.51996612548828;148.56402587890625;[  1   7  17  22  36  48  49  82 134 142];94;199
21;38.54657292366028;10;157.51325607299805;151.87822723388672;[  0   1   7  22  36  48  49  82 134 142];116;257
22;47.79560089111328;10;157.5098171234131;154.23616790771484;[  0   1   7  22  36  48  49  82 134 142];130;322
23;58.74564790725708;10;157.50773859024048;155.51649379730225;[  0   1   7  22  36  48  49  82 134 142];148;396
23;70.44145393371582;10;157.50773859024048;156.31903457641602;[  0   1   7  22  36  48  49  82 134 142];0;473
