I;1;0.00692296028137207;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.026639938354492188;10;220.0;0;[  0   1   2  13  61  98 151 168 181 211];1;1;0;0;0
I;3;0.047650814056396484;10;206.0;0;[  0   1  26  41  61  98 151 181 193 211];1;1;0;0;0
I;4;0.06821203231811523;10;198.0;0;[  0  26  41  61  98 163 181 182 193 211];1;1;0;0;0
I;5;0.09043097496032715;10;190.0;0;[  0  26  41  61  98 163 181 182 193 234];1;1;0;0;0
I;6;0.11280012130737305;10;182.0;0;[  0  41  69  98 153 163 181 182 193 211];1;1;0;0;0
I;7;0.13656997680664062;10;179.0;0;[  0  26  98 153 163 181 182 193 211 268];1;1;0;0;0
I;8;0.1601400375366211;10;178.0;0;[ 41  61  69  98 153 163 181 182 193 211];1;1;0;0;0
I;9;0.18425774574279785;10;177.0;0;[ 41  61  69  98 153 163 181 182 193 211];1;1;0;0;0
I;10;0.36826300621032715;10;175.25;159.0;[ 41  61  69  98 153 163 181 182 193 211];1;2;0;0;0.001046895980834961
I;11;1.060297966003418;10;175.25;162.1875;[ 41  61  98 153 163 181 182 193 211 234];1;8;0;0;0.006377220153808594
I;12;1.1331899166107178;10;175.0;162.1875;[ 41  61  69  98 153 163 181 182 193 211];8;8;0;0;0.006377220153808594
I;13;2.174762010574341;10;174.40625;163.6875;[ 41  61  69  98 153 163 181 182 193 211];8;14;0;0;0.012213468551635742
I;14;2.5488667488098145;10;174.28125;163.921875;[ 41  61  69  98 153 163 181 182 193 211];8;16;0;0;0.014132499694824219
I;15;3.719503879547119;10;173.734375;164.9375;[ 41  61  69  98 153 163 181 182 193 211];8;24;0;0;0.02130603790283203
I;16;4.0238258838653564;10;173.64453125;165.20703125;[ 41  61  69  98 153 163 181 182 193 211];8;26;0;0;0.023079872131347656
I;17;4.198812007904053;10;173.58203125;165.26953125;[ 41  61  69  98 153 163 181 182 193 211];8;27;0;0;0.02398085594177246
I;18;4.997740030288696;10;173.2265625;165.77734375;[ 41  61  69  98 153 163 181 182 193 211];8;33;0;0;0.029375553131103516
I;19;5.923811912536621;10;173.03125;166.1328125;[ 41  61  69  98 153 163 181 182 193 211];8;40;0;0;0.03544783592224121
I;20;6.125306844711304;10;173.0078125;166.21875;[ 41  61  69  98 153 163 181 182 193 211];8;41;0;0;0.03635120391845703
I;21;6.464066743850708;10;173.0;166.30859375;[ 26  31  69  98 153 163 181 182 193 211];8;43;0;0;0.038055419921875
I;22;6.634932041168213;10;173.0;166.30859375;[ 26  69  98 153 163 181 182 193 211 337];43;43;0;0;0.038055419921875
I;23;6.810718059539795;10;172.9921875;166.30859375;[ 26  61  69  98 153 163 181 182 193 211];43;43;0;0;0.038055419921875
I;24;7.328150033950806;10;172.9296875;166.37109375;[ 26  61  69  98 153 163 181 182 193 211];43;45;0;0;0.04008340835571289
I;25;10.125496864318848;10;172.63671875;166.990234375;[ 26  61  69  98 153 163 181 182 193 211];43;60;0;0;0.05510854721069336
I;26;11.026893854141235;10;172.6015625;167.1015625;[ 26  61  69  98 153 163 181 182 193 211];43;64;0;0;0.059160709381103516
I;27;11.557175159454346;10;172.58984375;167.15234375;[ 26  61  69  98 153 163 181 182 193 211];43;66;0;0;0.061128854751586914
I;28;12.302098035812378;10;172.58203125;167.33984375;[ 26  61  69  98 153 163 181 182 193 211];43;69;0;0;0.06422615051269531
I;29;12.840828895568848;10;172.55078125;167.37109375;[ 26  61  69  98 153 163 181 182 193 211];43;71;0;0;0.06618738174438477
I;30;13.542505979537964;10;172.517578125;167.455078125;[ 26  61  69  98 153 163 181 182 193 211];43;74;0;0;0.06923222541809082
I;31;14.102115869522095;10;172.5009765625;167.484375;[ 26  61  69  98 153 163 181 182 193 211];43;76;0;0;0.07120800018310547
I;32;14.452077865600586;10;172.4921875;167.498046875;[ 26  61  69  98 153 163 181 182 193 211];43;77;0;0;0.07223033905029297
I;33;15.142542839050293;10;172.3984375;167.59765625;[ 26  61  69  98 153 163 181 182 193 211];43;81;0;0;0.07603764533996582
I;34;15.480589866638184;10;172.392578125;167.623046875;[ 26  61  69  98 153 163 181 182 193 211];43;82;0;0;0.07698464393615723
I;35;17.713626861572266;10;172.30859375;167.9580078125;[ 26  61  69  98 153 163 181 182 193 211];43;99;0;0;0.09307026863098145
I;36;18.62355899810791;10;172.2841796875;168.03125;[ 26  61  69  98 153 163 181 182 193 211];43;104;0;0;0.09775972366333008
I;37;20.18844199180603;10;172.2607421875;168.162109375;[ 26  61  69  98 153 163 181 182 193 211];43;115;0;0;0.10794401168823242
I;38;20.768699884414673;10;172.244140625;168.2041015625;[ 26  61  69  98 153 163 181 182 193 211];43;118;0;0;0.1107931137084961
I;39;21.39163088798523;10;172.23583984375;168.24853515625;[ 26  61  69  98 153 163 181 182 193 211];43;121;0;0;0.1136178970336914
I;40;22.43706488609314;10;172.2265625;168.34423828125;[ 26  69  98 153 163 181 182 193 211 337];43;128;0;0;0.11994004249572754
I;41;22.868896961212158;10;172.13623046875;168.34423828125;[ 26  61  69  98 153 163 181 182 193 211];128;128;0;0;0.11994004249572754
I;42;28.257117986679077;10;172.08349609375;168.662841796875;[ 26  61  69  98 153 163 181 182 193 211];128;158;0;0;0.1493091583251953
I;43;30.329856157302856;10;172.0673828125;168.766357421875;[ 26  61  69  98 153 163 181 182 193 211];128;167;0;0;0.1578664779663086
I;44;33.47282099723816;10;172.044677734375;168.84130859375;[ 26  61  69  98 153 163 181 182 193 211];128;183;0;0;0.1731109619140625
I;45;34.42664289474487;10;172.036376953125;168.8623046875;[ 26  61  69  98 153 163 181 182 193 211];128;186;0;0;0.17597460746765137
I;46;35.39291977882385;10;172.028076171875;168.88232421875;[ 26  61  69  98 153 163 181 182 193 211];128;189;0;0;0.17882490158081055
I;47;36.231942892074585;10;172.019775390625;168.89453125;[ 26  61  69  98 153 163 181 182 193 211];128;191;0;0;0.18071794509887695
I;48;45.9504189491272;10;172.0;169.2239990234375;[  0  26  69  98 163 181 182 193 211 337];128;247;0;0;0.23523235321044922
I;49;46.75240993499756;10;172.0;169.2239990234375;[  0  41  61  98 163 181 182 193 211 234];247;247;0;0;0.23523235321044922
I;50;47.52495503425598;10;171.955078125;169.2239990234375;[ 26  69  98 153 163 181 182 193 211 337];247;247;0;0;0.23523235321044922
I;51;48.359330892562866;10;171.9108886718752;169.2239990234375;[ 41  61  69  98 153 163 181 182 193 211];247;247;0;0;0.23523235321044922
I;52;51.94775891304016;10;171.89794921875;169.2862548828125;[ 41  61  69  98 153 163 181 182 193 211];247;260;0;0;0.24814796447753906
I;53;53.797159910202026;10;171.892333984375;169.3160400390625;[ 41  61  69  98 153 163 181 182 193 211];247;266;0;0;0.25400424003601074
I;54;55.243918895721436;10;171.89013671875;169.3228759765625;[ 41  61  69  98 153 163 181 182 193 211];247;269;0;0;0.2568657398223877
