I;1;0.39652395248413086;10;278.0;0;[  0   1   2   3   4   5  45 214 239 249];1;1
I;2;0.8267941474914551;10;278.0;0.0;[  1   7  45 176 214 239 249 266 272 290];1;1
I;3;1.250797986984253;10;260.0;0.0;[  1   2   7  69 214 223 239 249 272 361];1;1
I;4;1.6808040142059326;10;259.0;0.0;[  1   2   7  41  69 214 223 239 249 272];1;1
I;5;2.117403030395508;10;259.0;0.0;[  1   2   7  41  69 214 223 239 249 266];1;1
I;6;2.5546000003814697;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];1;1
I;7;3.091813087463379;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];2;2
I;8;3.7627639770507812;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];4;4
I;9;4.680259943008423;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];8;8
I;10;6.11161208152771;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];16;16
I;11;8.583144187927246;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];32;32
I;12;13.126644134521484;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];64;64
I;13;21.905035972595215;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];128;128
I;14;39.06266522407532;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];256;256
I;15;72.97843289375305;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];512;512
I;16;140.653076171875;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];1024;1024
I;17;277.74421286582947;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];2048;2048
I;18;562.8177499771118;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];4096;4096
I;19;1172.2764461040497;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];8192;8192
I;20;2550.6014890670776;10;250.0;0.0;[  1   2   7  41  69  96 223 239 249 290];16384;16384
