1;0.3826150894165039;10;230.0;0;[  0   1   2   3   4   5   6   7 148 158];1;1
2;0.7774531841278076;10;177.0;0.0;[  0   1   2   3   4   5 148 150 158 210];1;1
3;1.214846134185791;10;177.0;0.0;[  0   1   2   3   4   5 148 150 158 210];2;2
4;1.7052021026611328;10;177.0;0.0;[  0   1   2   3   4   5 148 150 158 210];4;4
5;2.2836320400238037;10;175.6875;44.25;[  2   4 133 136 148 150 151 158 210 223];6;7
6;2.6887710094451904;10;175.6875;44.25;[  2   4 133 135 148 150 151 210 218 223];7;7
7;3.393038034439087;10;175.03125;88.5;[  4 109 133 135 148 150 151 178 210 223];8;11
8;4.25463604927063;10;174.66796875;120.546875;[  2   4 126 131 133 148 150 151 210 223];10;16
9;4.690957069396973;10;174.66796875;120.546875;[  2   4 133 135 136 148 150 151 186 210];16;16
10;5.72749400138855;10;174.486328125;147.3828125;[  2   4 131 135 136 148 150 151 210 223];10;21
11;6.159718036651611;10;174.486328125;147.3828125;[  2   4 133 135 136 148 150 151 178 210];21;21
12;7.447877883911133;10;174.3134765625;158.03515625;[  2   4 109 133 135 148 150 151 210 223];12;27
13;9.05570912361145;10;174.30908203125;163.355712890625;[  2   4 131 133 135 148 150 151 210 223];16;35
14;11.255236864089966;10;174.2939453125;165.3958740234375;[  2   4 133 135 148 150 151 191 210 223];26;48
15;14.791697025299072;10;174.2926025390625;163.67437744140625;[  2   4 131 133 135 136 148 150 151 210];54;75
16;19.812631130218506;10;174.29429626464844;167.75875854492188;[  2   4 131 133 135 148 150 151 210 223];76;113
17;27.22646713256836;10;174.29186630249023;169.1810302734375;[  2   4 131 133 135 148 150 151 210 223];112;169
18;38.34544610977173;10;174.28956413269043;170.48519897460938;[  2   4 131 133 135 150 151 158 210 223];168;253
19;54.72622299194336;10;174.2872314453125;171.4502182006836;[  2   4 131 133 135 148 150 151 210 223];246;376
20;79.02028012275696;10;174.2860071659088;172.15465450286865;[  2   4 131 133 135 148 150 151 210 223];364;558
21;114.63314914703369;10;174.28507113456726;172.70758605003357;[  2   4 131 133 135 148 150 151 210 223];528;822
22;167.28628301620483;10;174.284258633852;173.11268484592438;[  2   4 131 133 135 148 150 151 210 223];764;1204
23;242.44810700416565;10;174.2837639003992;173.44937086105347;[  2   4 131 133 135 148 150 151 210 223];1048;1728
24;346.56837010383606;10;174.28344082832336;173.7000718563795;[  2   4 131 133 135 148 150 151 210 223];1358;2407
25;492.0752420425415;10;174.28324660658836;173.8527390062809;[  2   4 131 133 135 148 150 151 210 223];1792;3303
26;694.838949918747;10;174.2831197772175;173.954782564193;[  2   4 131 133 135 148 150 151 210 223];2348;4477
27;970.8971762657166;10;174.28304081968963;174.02227490395308;[  2   4 131 133 135 148 150 151 210 223];3060;6007
28;1345.4813740253448;10;174.28299090033397;174.06792248412967;[  2   4 109 133 135 150 151 158 210 223];3904;7959
29;1864.533826828003;10;174.2829614880029;174.07254479220137;[  2   4 131 133 135 150 151 158 210 223];5056;10487
30;2523.736946105957;10;174.28293835092336;174.11517599737272;[  2   4 109 133 135 150 151 158 210 223];6458;13716
31;3448.386210203171;10;174.28292929532472;174.11288444546517;[  2   4 131 133 135 150 151 158 210 223];8434;17933
