1;0.38054490089416504;10;152.0;0;[  0   1   2   3   4   5   6   7  71 140];1;1
2;0.7762439250946045;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];1;1
3;1.2150359153747559;10;143.25;0.0;[  0   1   2   3   4   6  66  71 139 140];2;2
4;1.7010166645050049;10;143.25;0.0;[  0   1   2   3   4   6  66  71 139 140];4;4
5;2.2529516220092773;10;142.40625;38.0;[  0   1   2   3   4   6  66  71 139 140];6;7
6;2.892847776412964;10;141.6484375;70.78125;[  0   1   2   3   4   6  66  71 139 140];8;11
7;3.647977828979492;10;141.037109375;96.671875;[  0   1   2   3   4   6  66  71 139 140];10;16
8;4.540973663330078;10;140.90576171875;113.98046875;[  0   2   6  66  71  72  96 120 139 140];12;22
9;5.506286859512329;10;140.798095703125;131.47412109375;[  0   2   6  66  71  72  96 120 139 140];8;26
10;6.547020673751831;10;140.7835693359375;137.296142578125;[  0   2   6  66  71  72  96 120 139 140];6;29
11;7.629867792129517;10;140.7744140625;139.5687255859375;[  0   2   6  66  71  72  96 120 139 140];4;31
11;8.327175855636597;10;140.7744140625;140.7431640625;[  0   2   6  66  71  72  96 120 139 140];0;31
1;0.37575507164001465;10;152.0;0;[  0   1   2   3   4   5   6   7  71 140];1;1
2;0.7667121887207031;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];1;1
3;1.1957712173461914;10;143.25;0.0;[  0   1   2   3   4   6  66  71 139 140];2;2
4;1.6665983200073242;10;143.25;0.0;[  0   1   2   3   4   6  66  71 139 140];4;4
5;2.1968841552734375;10;142.40625;38.0;[  0   1   2   3   4   6  66  71 139 140];6;7
6;2.814756155014038;10;141.6484375;70.78125;[  0   1   2   3   4   6  66  71 139 140];8;11
7;3.537689208984375;10;141.037109375;96.671875;[  0   1   2   3   4   6  66  71 139 140];10;16
8;4.393802165985107;10;140.90576171875;113.98046875;[  0   2   6  66  71  72  96 120 139 140];12;22
9;5.331212043762207;10;140.798095703125;131.47412109375;[  0   2   6  66  71  72  96 120 139 140];8;26
10;6.336141109466553;10;140.7835693359375;137.296142578125;[  0   2   6  66  71  72  96 120 139 140];6;29
11;7.384961128234863;10;140.7744140625;139.5687255859375;[  0   2   6  66  71  72  96 120 139 140];4;31
-1;;8.056778192520142;10;140.7744140625;140.7431640625;[  0   2   6  66  71  72  96 120 139 140];0;31
1;0.4354569911956787;10;152.0;0;[  0   1   2   3   4   5   6   7  71 140];1;1
2;0.8932411670684814;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];1;1
3;1.386315107345581;10;143.25;0.0;[  0   1   2   3   4   6  66  71 139 140];2;2
4;1.924699068069458;10;143.25;0.0;[  0   1   2   3   4   6  66  71 139 140];4;4
5;2.5326640605926514;10;142.40625;38.0;[  0   1   2   3   4   6  66  71 139 140];6;7
6;3.223231077194214;10;141.6484375;70.78125;[  0   1   2   3   4   6  66  71 139 140];8;11
7;4.0361878871917725;10;141.037109375;96.671875;[  0   1   2   3   4   6  66  71 139 140];10;16
8;5.01579213142395;10;140.90576171875;113.98046875;[  0   2   6  66  71  72  96 120 139 140];12;22
9;6.070032119750977;10;140.798095703125;131.47412109375;[  0   2   6  66  71  72  96 120 139 140];8;26
10;7.181854963302612;10;140.7835693359375;137.296142578125;[  0   2   6  66  71  72  96 120 139 140];6;29
10;7.887725114822388;10;140.7835693359375;139.5687255859375;[  0   2   6  66  71  72  96 120 139 140];0;31
