I;1;0.38770294189453125;10;152.0;0;[  0   1   2   3   4   5   6   7  71 140];1;1
I;2;0.8122429847717285;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];1;1
I;3;1.256800889968872;10;143.25;0.0;[  0   1   2   3   4   6  66  71 139 140];2;2
I;4;1.7556798458099365;10;143.25;0.0;[  0   1   2   3   4   6  66  71 139 140];4;4
I;5;2.322878837585449;10;142.40625;38.0;[  0   1   2   3   4   6  66  71 139 140];6;7
I;6;2.9744019508361816;10;141.6484375;70.78125;[  0   1   2   3   4   6  66  71 139 140];8;11
I;7;3.739677906036377;10;141.037109375;96.671875;[  0   1   2   3   4   6  66  71 139 140];10;16
I;8;4.642558813095093;10;140.90576171875;113.98046875;[  0   2   6  66  71  72  96 120 139 140];12;22
I;9;5.628258943557739;10;140.798095703125;131.47412109375;[  0   2   6  66  71  72  96 120 139 140];8;26
I;10;6.685671091079712;10;140.7835693359375;137.296142578125;[  0   2   6  66  71  72  96 120 139 140];6;29
C;10;7.398444890975952;10;140.7835693359375;139.5687255859375;[  0   2   6  66  71  72  96 120 139 140];0;31
