1;0.386044979095459;10;348.0;0;[  0   1   2   3   4  36 154 160 175 185];1;1
2;0.7848141193389893;10;293.0;0.0;[  2  36  50  53  60  84 154 160 175 185];1;1
3;1.2010011672973633;10;293.0;0.0;[  0   2  36  50  53  60  84 110 154 185];1;1
4;1.622399091720581;10;286.0;0.0;[  0   2  36  50  60  84 110 154 160 175];1;1
5;2.034072160720825;10;285.0;0.0;[  0   2  36  50  60  80  84 110 154 160];1;1
6;2.450465202331543;10;278.0;0.0;[  2  50  60  80  84 110 154 160 175 185];1;1
7;2.866748094558716;10;278.0;0.0;[  2  36  50  60  80  84 110 154 160 185];1;1
8;3.2861409187316895;10;278.0;0.0;[  2  36  50  60  80  84  88 110 154 185];1;1
9;3.8200321197509766;10;277.0;0.0;[  2  36  50  60  80  84  88 110 154 185];2;2
10;4.472226142883301;10;275.4375;0.0;[ 36  50  60  80  84  86  88 110 154 185];4;4
11;5.352275133132935;10;275.4375;0.0;[ 36  50  60  80  84  86  88 110 154 185];8;8
12;6.794571161270142;10;271.4140625;0.0;[ 36  50  60  80  84  86  88 110 154 185];16;16
13;9.25363302230835;10;270.859375;0.0;[  2  36  50  60  80  86 110 154 160 185];32;32
14;9.741429090499878;10;270.81640625;0.0;[  2  36  50  60  80  86 110 154 160 185];32;32
15;14.270710229873657;10;270.521484375;0.0;[  2  36  50  60  80  86 110 154 160 185];64;64
16;22.543105125427246;10;269.9794921875;21.171875;[  2  36  50  60  80  86 110 154 160 185];118;123
17;36.04338717460632;10;269.421630859375;77.5947265625;[  2  36  50  60  80  86 110 154 160 185];182;214
18;55.68013906478882;10;269.1324462890625;138.2587890625;[  2  36  50  60  80  86 110 154 160 185];248;338
19;82.71456122398376;10;269.01214599609375;186.95458984375;[  2  36  50  60  80  86 110 154 160 185];310;493
20;118.5732741355896;10;268.9579086303711;219.22207641601562;[  2  36  50  60  80  86 110 154 160 185];374;680
21;164.04458022117615;10;268.93142890930176;239.3914031982422;[  2  36  50  60  80  86 110 154 160 185];440;900
22;222.3536012172699;10;268.9171886444092;251.37947273254395;[  2  36  50  60  80  86 110 154 160 185];514;1157
23;294.64118909835815;10;268.9091839790344;258.6195125579834;[  2  36  50  60  80  86 110 154 160 185];586;1450
24;382.2455110549927;10;268.9045560359955;262.92424964904785;[  2  36  50  60  80  86 110 154 160 185];646;1773
25;485.88919615745544;10;268.90235555171967;265.4318072795868;[  2  36  50  60  80  86 110 154 160 185];678;2112
25;591.9247581958771;10;268.90235555171967;266.6974892616272;[  2  36  50  60  80  86 110 154 160 185];0;2480
