1;0.3828861713409424;10;281.0;0;[  0   1   2   3   4   5  99 231 277 317];1;1
2;0.8021183013916016;10;281.0;0.0;[  0   1   3   7  99 184 231 235 277 317];1;1
3;1.2111880779266357;10;281.0;0.0;[  3   7  15  31  99 231 235 277 317 333];1;1
4;1.6204171180725098;10;281.0;0.0;[  3   7  15  31  54  99 231 235 277 317];1;1
5;2.042397975921631;10;281.0;0.0;[  3   7  15  31  99 126 231 235 277 317];1;1
6;2.4575181007385254;10;281.0;0.0;[  3   7  15  21  99 100 231 235 277 317];1;1
7;2.8713440895080566;10;280.0;0.0;[  3  21  31  97  99 100 231 235 277 317];1;1
8;3.28641414642334;10;280.0;0.0;[  3  21  31  99 100 126 231 235 277 317];1;1
9;3.704374074935913;10;280.0;0.0;[  0   3  15  99 100 126 231 235 277 317];1;1
10;4.121706962585449;10;279.0;0.0;[  3  15  21  99 100 126 153 231 235 317];1;1
11;4.702498197555542;10;265.25;0.0;[  0   3  15  99 100 126 235 268 277 317];2;2
12;5.441891193389893;10;263.25;0.0;[  3   7  15  21  74  99 100 235 268 317];4;4
13;5.8733229637146;10;263.25;0.0;[  3   7  15  21  99 100 126 235 268 317];4;4
14;6.291388988494873;10;262.875;0.0;[  3   7  15  21  99 100 126 235 268 317];4;4
15;7.405436038970947;10;262.875;0.0;[  3   7  15  21  99 100 126 235 268 317];8;8
16;9.251748085021973;10;259.203125;0.0;[  3   7  15  21  99 100 134 235 268 317];16;16
17;9.69474196434021;10;259.203125;0.0;[  3   7  15  21  99 100 126 235 268 317];16;16
18;13.057043075561523;10;255.078125;0.0;[  3   7  15  21  99 100 126 235 268 317];32;32
19;19.149201154708862;10;253.310546875;14.83203125;[  3   7  15  21  99 100 126 235 268 317];60;62
20;30.02291202545166;10;252.461669921875;38.390625;[  3   7  15  21  99 100 126 235 268 317];108;116
21;49.22130298614502;10;251.806640625;65.66259765625;[  3   7  15  21  99 100 126 235 268 317];188;210
22;83.02113795280457;10;251.32138061523438;89.537353515625;[  3   7  15  21  99 100 126 235 268 317];328;374
23;141.46604800224304;10;250.92686462402344;114.383056640625;[  3   7  15  21  99 100 126 235 268 317];554;651
24;241.78477907180786;10;250.68503952026367;137.1854248046875;[  3   7  15  21  99 100 126 235 268 317];920;1111
25;415.6758782863617;10;250.49815368652344;156.52348709106445;[  3   7  15  21  99 100 126 235 268 317];1520;1871
26;721.8896570205688;10;250.38550853729248;172.95692825317383;[  3   7  15  21  99 100 126 235 268 317];2496;3119
27;1261.5802521705627;10;250.31125831604004;187.08974361419678;[  3   7  15  21  99 100 126 235 268 317];4060;5149
28;2333.5161900520325;10;250.26484942436218;199.060040473938;[  3   7  15  21  99 100 126 235 268 317];6546;8422
