I;1;0.3927741050720215;10;358.0;0;[ 0  1  2  3  4  5 26 50 74 98];1;1
I;2;0.8068220615386963;10;332.0;0.0;[ 0  1  2  3 25 26 46 50 74 98];1;1
I;3;1.2279479503631592;10;332.0;0.0;[  0   1  25  26  33  46  66  74  98 103];1;1
I;4;1.6382708549499512;10;332.0;0.0;[  0  24  25  26  33  46  66  68  98 106];1;1
I;5;2.0454211235046387;10;332.0;0.0;[ 0 24 25 26 33 35 46 66 68 98];1;1
I;6;2.453110933303833;10;331.0;0.0;[ 0 24 26 27 33 35 46 66 74 98];1;1
I;7;2.8682339191436768;10;331.0;0.0;[ 0 24 26 27 35 46 52 66 68 98];1;1
I;8;3.282958984375;10;331.0;0.0;[  0   1   8  26  46  52  66  74  98 105];1;1
I;9;3.7336270809173584;10;331.0;0.0;[  0   1   8  26  46  52  66  74  98 105];2;2
I;10;4.258573055267334;10;331.0;0.0;[  0   1   8  26  46  52  66  74  98 105];4;4
I;11;4.90301513671875;10;331.0;0.0;[  0   1   8  26  46  52  66  74  98 105];8;8
I;12;5.789447069168091;10;331.0;0.0;[  0   1   8  26  46  52  66  74  98 105];16;16
I;13;7.190062999725342;10;331.0;0.0;[  0   1   8  26  46  52  66  74  98 105];32;32
I;14;9.568488121032715;10;331.0;0.0;[  0   1   8  26  46  52  66  74  98 105];64;64
I;15;14.12202000617981;10;328.0;0.0;[ 0  1  8 26 27 46 52 68 80 98];128;128
I;16;22.798367977142334;10;328.0;0.0;[ 0  1  8 26 27 46 52 68 80 98];256;256
I;17;40.01541209220886;10;328.0;0.0;[ 0  1  8 26 27 46 52 68 80 98];512;512
I;18;74.4506049156189;10;328.0;0.0;[ 0  1  8 26 27 46 52 68 80 98];1024;1024
I;19;146.80144810676575;10;328.0;0.0;[ 0  1  8 26 27 46 52 68 80 98];2048;2048
I;20;307.09089398384094;10;328.0;0.0;[ 0  1  8 26 27 46 52 68 80 98];4096;4096
I;21;657.3238031864166;10;325.5;0.0;[  0   1  24  26  46  52  66  74  98 105];8192;8192
I;22;1496.5173580646515;10;325.0;0.0;[ 0  1  8 24 26 46 52 66 80 98];16384;16384
