1;0.39061903953552246;10;278.0;0;[  0   1   2   3   4   5  25  48  86 106];1;1;0;0
2;0.8062269687652588;10;268.0;0.0;[  1  16  22  25  48  57  69  86 106 136];1;1;0;0
3;1.2202379703521729;10;179.0;0.0;[  7  16  57  86 106 126 127 128 129 136];1;1;0;0
4;1.7217309474945068;10;179.0;0.0;[  7  16  57  86 106 126 127 128 129 136];2;2;0.06815576553344727;1
5;2.341636896133423;10;179.0;0.0;[  4   7  49  57  86 106 128 129 130 136];4;4;0.19054365158081055;3
6;2.773714065551758;10;179.0;0.0;[  4   7  57  86  94 106 115 125 130 136];4;4;0.19054365158081055;3
7;3.6931090354919434;10;175.96875;0.0;[  1   4   7  57  69  86 106 128 131 136];8;8;0.48947739601135254;7
8;5.054021835327148;10;175.96875;0.0;[  4   7  16  25  49  69  86 106 131 136];16;16;0.986156702041626;15
9;5.496454954147339;10;175.59375;0.0;[  1   7  16  17  25  69  86 106 131 136];16;16;0.986156702041626;15
10;5.934056997299194;10;175.59375;0.0;[  7  16  17  25  69  86  94 106 131 136];16;16;0.986156702041626;15
11;8.209358930587769;10;173.7109375;8.46875;[  7  16  17  25  49  69  86 106 131 136];30;31;1.9701907634735107;31
12;8.65532898902893;10;173.4609375;8.46875;[  7  16  17  25  49  69  86 106 131 136];31;31;1.9701907634735107;31
13;12.680140018463135;10;171.46875;21.171875;[  1   7  16  17  25  69  86 106 131 136];54;58;3.893404960632324;62
14;13.204921007156372;10;171.09375;21.171875;[  7  16  17  25  69  86  94 106 131 136];58;58;3.893404960632324;62
15;13.687727928161621;10;170.90625;21.171875;[  7  16  17  25  49  69  86 106 131 136];58;58;3.893404960632324;62
16;20.787178993225098;10;169.25439453125;36.41015625;[  7  16  17  25  49  69  86 106 131 136];92;104;7.510129451751709;120
17;33.30482792854309;10;168.380126953125;48.87548828125;[  1   7  16  17  25  69  86 106 131 136];160;184;14.09271240234375;224
18;34.01660704612732;10;168.187255859375;48.87548828125;[  1   7  16  17  25  69  86 106 131 136];184;184;14.09271240234375;224
19;56.22928810119629;10;167.597412109375;52.4501953125;[  1   7  16  17  25  69  86 106 131 136];302;335;25.63377571105957;408
20;96.59494996070862;10;167.26394653320312;61.947509765625;[  1   7  16  17  25  69  86 106 131 136];548;609;46.631375551223755;743
21;169.51439118385315;10;166.9931640625;77.58203125;[  1   7  16  17  25  69  86 106 131 136];922;1070;84.94179058074951;1352
22;297.28693985939026;10;166.78236389160156;92.16024780273438;[  1   7  16  17  25  69  86 106 131 136];1504;1822;152.62720131874084;2422
23;520.2569239139557;10;166.6363296508789;106.81962585449219;[  1   7  16  17  25  69  86 106 131 136];2366;3005;268.48056387901306;4244
24;899.8109300136566;10;166.53425693511963;117.91292953491211;[  1   7  16  17  25  69  86 106 131 136];3684;4847;460.73616576194763;7249
25;1530.5925509929657;10;166.46386909484863;128.12114238739014;[  1   7  16  17  25  69  86 106 131 136];5552;7623;772.2223660945892;12096
26;2559.631487131119;10;166.41408169269562;136.34722995758057;[  1   7  16  17  25  69  86 106 131 136];8200;11723;1264.3440237045288;19719
