1;0.38190388679504395;10;340.0;0;[  0   1   2   3   4  14  24  74 118 161];1;1
2;0.7858638763427734;10;323.0;0.0;[  0  14  24  25  73  74  97 102 118 128];1;1
3;1.1960351467132568;10;307.0;0.0;[  0   3  24  74  83  97 102 108 118 128];1;1
4;1.604623794555664;10;284.0;0.0;[  0  14  24  27  83 102 108 118 128 200];1;1
5;2.0113680362701416;10;282.0;0.0;[  0   3  24 102 108 118 128 161 179 200];1;1
6;2.419595956802368;10;278.0;0.0;[  0   3  24 102 108 118 128 150 161 200];1;1
7;2.8253848552703857;10;271.0;0.0;[  0   3  24  27 102 108 118 128 178 200];1;1
8;3.229189872741699;10;271.0;0.0;[  0   3  27  74 102 108 118 128 178 200];1;1
9;3.641251802444458;10;266.0;0.0;[  0   3  27  74 102 108 118 128 178 200];1;1
10;4.185333013534546;10;264.25;0.0;[  0   3  27  74 102 108 118 146 150 200];2;2
11;4.608529806137085;10;264.25;0.0;[  0   3  27  74 102 108 118 128 178 200];2;2
12;5.306294918060303;10;251.6875;0.0;[  0   3   6  27 102 108 118 128 161 200];4;4
13;6.267364740371704;10;246.90625;0.0;[  0   3   6 102 108 118 128 161 178 200];8;8
14;7.579161882400513;10;243.328125;62.4375;[  0   3   6  18  24 102 108 118 178 200];12;14
15;8.118454933166504;10;243.328125;62.4375;[  0   3   6  14  47  83 102 118 178 200];14;14
16;8.733040809631348;10;243.328125;62.4375;[  0   3   6  24  47 102 108 118 178 200];14;14
17;10.752889156341553;10;242.310546875;74.7890625;[  0   3   6  24  47 102 108 118 178 200];20;24
18;13.591938972473145;10;241.8916015625;127.78125;[  0   3   6  24  47 102 108 118 178 200];28;38
19;17.034368991851807;10;241.753662109375;184.6259765625;[  0   3   6  24  47 102 108 118 178 200];30;53
20;20.937842845916748;10;241.6378173828125;212.96826171875;[  0   3   6  24  47 102 108 118 178 200];30;68
21;25.50874400138855;10;241.56353759765625;226.1785888671875;[  0   3   6  24  47 102 108 118 178 200];32;84
22;30.658648014068604;10;241.5374755859375;233.29608154296875;[  0   3   6  24  47 102 108 118 178 200];34;101
23;36.000020027160645;10;241.5331802368164;237.73944091796875;[  0   3   6  24  47 102 108 118 178 200];30;116
24;42.33517289161682;10;241.5306453704834;239.14090728759766;[  0   3   6  24  47 102 108 118 178 200];36;134
25;49.873579025268555;10;241.52937030792236;240.01910209655762;[  0   3   6  24  47 102 108 118 178 200];42;155
26;58.35031080245972;10;241.52862119674683;240.5806770324707;[  0   3   6  24  47 102 108 118 178 200];46;178
27;67.25414395332336;10;241.52840399742126;240.9769401550293;[  0   3   6  24  47 102 108 118 178 200];38;197
28;76.36288905143738;10;241.5282496213913;241.1167552471161;[  0   3   6  24  47 102 108 118 178 200];38;216
