1;0.3771979808807373;10;265.0;0;[  0   1   2   3   4  50  53  57  65 122];1;1
2;0.7932419776916504;10;248.0;0.0;[  0   1   2  50  53  57  65  67 118 122];1;1
3;1.1918671131134033;10;248.0;0.0;[  0   7  38  48  50  53  57  67 118 122];1;1
4;1.5939650535583496;10;248.0;0.0;[  0   7  48  50  53  57  67 108 118 122];1;1
5;1.9888720512390137;10;246.0;0.0;[  0  21  38  48  49  50  53  67 118 122];1;1
6;2.3882529735565186;10;236.0;0.0;[  3   7  48  49  53  67 101 118 122 126];1;1
7;2.795172929763794;10;232.0;0.0;[  7  48  49  53  67  86 101 118 122 126];1;1
8;3.206684112548828;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];1;1
9;3.654094934463501;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];2;2
10;4.171774864196777;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];4;4
11;4.8334057331085205;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];8;8
12;5.760998964309692;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];16;16
13;7.240083932876587;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];32;32
14;9.815217018127441;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];64;64
15;14.577145099639893;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];128;128
16;23.807165145874023;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];256;256
17;41.778045892715454;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];512;512
18;77.81945586204529;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];1024;1024
19;153.49737310409546;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];2048;2048
20;321.40788197517395;10;219.25;0.0;[ 38  48  49  53  57  67 101 118 122 126];4096;4096
21;342.11398911476135;10;219.25;0.0;[  3  38  48  49  53  65  67 101 118 122];4096;4096
22;742.171205997467;10;216.25;0.0;[ 38  48  49  53  67 101 112 118 122 126];8192;8192
23;768.5204949378967;10;216.25;0.0;[ 34  38  48  49  53  67 101 118 122 126];8192;8192
24;1747.2841849327087;10;216.25;0.0;[ 34  38  48  49  53  67 101 118 122 126];16384;16384
