I;1;0.0064389705657958984;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.02244400978088379;10;220.0;0;[  0   1   2  13  61  98 151 168 181 211];1;1;0;0;0
I;3;0.03968310356140137;10;206.0;0;[  0   1  26  41  61  98 151 181 193 211];1;1;0;0;0
I;4;0.05646204948425293;10;198.0;0;[  0  26  41  61  98 163 181 182 193 211];1;1;0;0;0
I;5;0.07493782043457031;10;190.0;0;[  0  26  41  61  98 163 181 182 193 234];1;1;0;0;0
I;6;0.0937950611114502;10;182.0;0;[  0  41  69  98 153 163 181 182 193 211];1;1;0;0;0
I;7;0.11293578147888184;10;179.0;0;[  0  26  98 153 163 181 182 193 211 268];1;1;0;0;0
I;8;0.13356995582580566;10;178.0;0;[ 41  61  69  98 153 163 181 182 193 211];1;1;0;0;0
I;9;0.15356183052062988;10;177.0;0;[ 41  61  69  98 153 163 181 182 193 211];1;1;0;0;0
I;10;0.2967710494995117;10;175.25;159.0;[ 41  61  69  98 153 163 181 182 193 211];2;2;0;0;0.0009019374847412109
I;11;0.47237491607666016;10;175.25;160.75;[ 41  61  69  98 153 163 181 182 193 211];4;4;0;0;0.002611875534057617
I;12;0.8359348773956299;10;175.25;162.1875;[ 41  61  98 153 163 181 182 193 211 234];8;8;0;0;0.006027936935424805
I;13;0.8949487209320068;10;175.0;162.1875;[ 41  61  69  98 153 163 181 182 193 211];8;8;0;0;0.006027936935424805
I;14;1.8987760543823242;10;174.03125;163.96875;[ 41  61  69  98 153 163 181 182 193 211];16;16;0;0;0.012644052505493164
I;15;3.3028578758239746;10;173.375;165.609375;[ 41  61  69  98 153 163 181 182 193 211];32;32;0;0;0.02532649040222168
I;16;6.129076957702637;10;173.0;166.92578125;[ 26  69  98 153 163 181 182 193 211 337];64;64;0;0;0.05118441581726074
I;17;6.306856870651245;10;172.7578125;166.92578125;[ 41  61  69  98 153 163 181 182 193 211];64;64;0;0;0.05118441581726074
I;18;13.878089904785156;10;172.306640625;168.0146484375;[ 41  61  69  98 153 163 181 182 193 211];120;124;0;0;0.10080909729003906
I;19;27.166626930236816;10;172.109375;168.8916015625;[ 26  69  98 153 163 181 182 193 211 337];204;226;0;0;0.18531155586242676
I;20;27.727003812789917;10;172.068359375;168.8916015625;[ 26  61  69  98 153 163 181 182 193 211];226;226;0;0;0.18531155586242676
I;21;28.317056894302368;10;172.0;168.8916015625;[  0  26  69  98 163 181 182 193 211 337];226;226;0;0;0.18531155586242676
I;22;28.886663913726807;10;172.0;168.8916015625;[  0  41  61  98 163 181 182 193 211 234];226;226;0;0;0.18531155586242676
I;23;29.45695209503174;10;171.99755859375;168.8916015625;[ 26  61  69  98 153 163 181 182 193 211];226;226;0;0;0.18531155586242676
I;24;49.28833794593811;10;171.9111328125;169.6656494140625;[  0  26  61  98 181 182 193 211 268 275];264;358;0;0;0.29499077796936035
I;25;50.16877579689026;10;171.9111328125;169.6656494140625;[  0  26  61  98 181 182 193 211 234 275];358;358;0;0;0.29499077796936035
I;26;51.078715801239014;10;171.8375244140625;169.6656494140625;[ 26  61  69  98 153 163 181 182 193 211];358;358;0;0;0.29499077796936035
I;27;81.41380095481873;10;171.8291015625006;170.0523681640625;[ 26  69  98 153 163 181 182 193 211 337];396;556;0;0;0.458843469619751
I;28;82.79205083847046;10;171.82519531250014;170.0523681640625;[  0  26  69  98 163 181 182 193 211 337];556;556;0;0;0.458843469619751
I;29;84.19249486923218;10;171.7965087890625;170.0523681640625;[  0  26  69  98 163 181 182 193 211 337];556;556;0;0;0.458843469619751
C;29;120.01506781578064;10;171.7965087890625;170.68450927734375;[  0  26  69  98 163 181 182 193 211 337];0;727;0;0;0.5993585586547852
