1;0.3901071548461914;10;408.0;0;[  0   1   2   3   4  10  30  65 110 134];1;1
2;0.802415132522583;10;300.0;0.0;[  0   1   4  10  23  30  65 110 128 134];1;1
3;1.2328193187713623;10;300.0;0.0;[  0   1   4  10  23  30  65 110 128 134];2;2
4;1.7033820152282715;10;300.0;0.0;[  0   1   4  10  23  30  65 110 128 134];4;4
5;2.225503921508789;10;300.0;74.625;[  0   1   4  10  23  65 110 128 131 132];6;7
6;2.6827452182769775;10;300.0;74.625;[  0   1   4   8  10  23  64  65 110 128];7;7
7;3.1333889961242676;10;300.0;74.625;[  0   1   4   8  22  23  65 110 128 134];7;7
8;3.587865114212036;10;300.0;74.625;[  1   4   8  10  23  30  65 110 116 128];7;7
9;4.004141092300415;10;300.0;74.625;[  1   4  10  22  23  30  65 110 116 128];7;7
10;4.796602249145508;10;300.0;0.0;[  0   1   4  23  30  64  65 116 128 134];14;14
11;5.223571300506592;10;300.0;0.0;[  0   1   4  23  30  65 110 116 128 134];14;14
12;6.102269172668457;10;300.0;186.25;[  1   4   8  23  30  65 109 110 128 134];12;20
13;6.528223991394043;10;300.0;186.25;[  0   1   4  23  30  65 110 116 128 134];20;20
14;7.601434230804443;10;299.8828125;223.265625;[  1   4   8  22  23  30  65 110 128 134];16;28
15;9.418185234069824;10;299.84765625;90.3125;[  0   1   4  23  30  65 110 116 128 134];46;51
16;11.450634956359863;10;299.841796875;258.529296875;[  0   1   4  23  30  65 110 116 128 134];34;68
17;14.271497249603271;10;299.816162109375;266.765625;[  0   1   4  23  30  65 110 116 128 134];54;95
18;18.217801332473755;10;299.807861328125;274.48876953125;[  1   4   8  23  30  65 110 116 128 134];82;136
19;24.561755180358887;10;299.8035888671875;218.513916015625;[  0   1   4  23  30  65 110 116 128 134];152;212
20;33.71157717704773;10;299.7973937988281;283.24566650390625;[  1   4   8  23  30  65 110 116 128 134];210;317
21;48.663647174835205;10;299.7929153442383;255.2801513671875;[  1   4   8  23  30  65 110 116 128 134];372;503
22;72.19261622428894;10;299.79143142700195;273.2413635253906;[  0   1   4  23  30  65 110 116 128 134];578;792
23;106.82452607154846;10;299.78906440734863;291.49586486816406;[  0   1   4  23  30  65 110 116 128 134];802;1193
24;160.73820996284485;10;299.78711795806885;293.2679748535156;[  0   1   4  23  30  65 110 116 128 134];1226;1806
25;243.16349411010742;10;299.78513193130493;294.882287979126;[  0   1   4  23  30  65 110 116 128 134];1764;2688
26;363.03367805480957;10;299.78421103954315;296.2720410823822;[  0   1   4  23  30  65 110 116 128 134];2344;3860
26;519.3694021701813;10;299.78421103954315;297.3842034339905;[  0   1   4  23  30  65 110 116 128 134];0;5261
