1;0.39798903465270996;10;206.0;0;[ 0  1  2  3  4  5  6 22 76 78];1;1
2;0.8147211074829102;10;206.0;0.0;[ 0  1  2  3  4 12 22 33 76 78];1;1
3;1.2472209930419922;10;206.0;0.0;[ 0  1  2  3  4 12 22 33 76 78];2;2
4;1.7208802700042725;10;206.0;0.0;[  0   1   2  22  33  36  52  76  78 114];4;4
5;2.252423048019409;10;206.0;0.0;[ 0  1  2 12 22 33 36 52 76 78];8;8
6;2.9019949436187744;10;205.359375;25.75;[ 0  1  2 12 22 33 36 52 76 78];14;15
7;3.7515370845794678;10;204.84765625;51.5;[ 0  1  2 12 22 33 36 52 76 78];24;27
8;4.952022075653076;10;204.46044921875;77.25;[ 0  1  2 12 22 33 36 52 76 78];40;47
9;6.66991114616394;10;204.2177734375;109.28125;[ 0  1  2 12 22 33 36 52 76 78];60;77
10;9.139142274856567;10;204.0859375;133.140625;[ 0  1  2 12 22 33 36 52 76 78];90;122
11;12.73593020439148;10;203.97732543945312;152.861328125;[ 0  1  2 12 22 33 36 52 76 78];130;187
12;17.975035190582275;10;203.8867645263672;167.7418212890625;[ 0  1  2 12 22 33 36 52 76 78];184;279
13;25.402055978775024;10;203.82920837402344;178.62625122070312;[ 0  1  2 12 22 33 36 52 76 78];256;407
14;35.84965515136719;10;203.79070568084717;186.7744369506836;[ 0  1  2 12 22 33 36 52 76 78];344;579
15;50.018553018569946;10;203.77129077911377;192.74595642089844;[ 0  1  2 12 22 33 36 52 76 78];442;800
16;68.68202114105225;10;203.76129961013794;196.91220664978027;[ 0  1  2 12 22 33 36 52 76 78];542;1071
17;92.33496022224426;10;203.75547993183136;199.7623805999756;[ 0  1  2 12 22 33 36 52 76 78];618;1380
18;120.8708872795105;10;203.75255519151688;201.57765316963196;[ 0  1  2 12 22 33 36 52 76 78];644;1702
18;153.17853999137878;10;203.75255519151688;202.5943564772606;[ 0  1  2 12 22 33 36 52 76 78];0;2015
