I;1;0.004895925521850586;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.017534971237182617;10;388.0;0;[  0   1   2   3  59 119 124 170 194 199];1;1;0;0;0
I;3;0.02990889549255371;10;276.0;0;[  0   1   8  59 119 124 169 170 194 199];1;1;0;0;0
I;4;0.04426693916320801;10;276.0;0;[  3   8  59  90 109 124 169 194 222 227];1;1;0;0;0
I;5;0.05765390396118164;10;276.0;0;[  3   8  31  55  59  90 109 124 169 194];1;1;0;0;0
I;6;0.06983304023742676;10;276.0;0;[  5   8  31  55  59  90 109 124 169 194];1;1;0;0;0
I;7;0.0841820240020752;10;273.0;0;[  5   8  31  55  59  83  90 109 119 194];1;1;0;0;0
I;8;0.1004800796508789;10;271.0;0;[  8  31  55  78  83  90 109 119 194 199];1;1;0;0;0
I;9;0.11432909965515137;10;271.0;0;[  8  31  55  59  78  83  90 109 194 199];1;1;0;0;0
I;10;0.1338820457458496;10;263.0;0;[  0   5   8  31  59  78  83  90 109 194];1;1;0;0;0
I;11;0.148881196975708;10;263.0;0;[  0   8  31  59  88  90  99 109 194 199];1;1;0;0;0
I;12;0.23997211456298828;10;263.0;218.5;[  0   8  31  59  88  90  99 109 194 199];2;2;0;0;0.0009300708770751953
I;13;0.4127202033996582;10;263.0;227.625;[  0   8  31  59  88  90  99 109 194 199];4;4;0;0;0.0026841163635253906
I;14;0.7731339931488037;10;263.0;236.625;[  0   3   5   8  31  59  90  99 194 199];8;8;0;0;0.0060901641845703125
I;15;0.803839921951294;10;263.0;236.625;[  0   3   8  31  55  59  90  99 194 199];8;8;0;0;0.0060901641845703125
I;16;1.4477300643920898;10;263.0;251.640625;[  0   3   8  31  55  59  90  99 194 199];14;15;0;0;0.011949300765991211
I;17;2.263836145401001;10;262.6953125;253.9140625;[  0   3   8  31  55  59  90  99 194 199];22;22;0;0;0.017826080322265625
I;18;3.4117250442504883;10;262.54296875;255.72265625;[  0   3   8  31  55  59  90  99 194 199];31;31;0;0;0.02591395378112793
I;19;5.031606912612915;10;262.394775390625;257.037109375;[  0   3   8  31  55  59  90  99 194 199];44;44;0;0;0.03697967529296875
I;20;6.981981992721558;10;262.28466796875;257.7763671875;[  0   3   8  31  55  59  90  99 194 199];57;57;0;0;0.04782867431640625
I;21;9.35875916481018;10;262.28466796875;258.41943359375;[  0   3   8  31  55  59  90  99 194 199];69;72;0;0;0.06044340133666992
I;22;12.162991046905518;10;262.265625;258.7803955078125;[  0   3   8  31  55  59  90  99 194 199];83;87;0;0;0.07304668426513672
I;23;15.364986181259155;10;262.2477722167969;259.0494384765625;[  0   3   8  31  55  59  90  99 194 199];93;102;0;0;0.08583617210388184
I;24;18.82128095626831;10;262.2252197265625;259.2174377441406;[  0   3   8  31  55  59  90  99 194 199];103;115;0;0;0.0967397689819336
I;25;22.484026193618774;10;262.2252197265625;259.3396301269531;[  0   3   8  31  55  59  90  99 194 199];114;126;0;0;0.10604333877563477
I;26;26.307514190673828;10;262.2252197265625;259.4101867675781;[  0   3   8  31  55  59  90  99 194 199];116;135;0;0;0.11359667778015137
I;27;30.28329586982727;10;262.21644592285156;259.4712219238281;[  0   3   8  31  55  59  90  99 194 199];123;142;0;0;0.11946225166320801
I;28;34.31906986236572;10;262.21168518066406;259.5104675292969;[  0   3   8  31  55  59  90  99 194 199];128;147;0;0;0.12372541427612305
I;29;38.41053318977356;10;262.21168518066406;259.5361328125;[  0   3   8  31  55  59  90  99 194 199];132;151;0;0;0.12709808349609375
I;30;42.52660608291626;10;262.21168518066406;259.56103515625;[  0   3   8  31  55  59  90  99 194 199];135;154;0;0;0.12959909439086914
I;31;46.680782079696655;10;262.21168518066406;259.57421875;[  0   3   8  31  55  59  90  99 194 199];137;156;0;0;0.13127613067626953
I;32;50.827234983444214;10;262.2051696777344;259.58094787597656;[  0   3   8  31  55  59  90  99 194 199];138;157;0;0;0.13211631774902344
C;32;54.997138023376465;10;262.2051696777344;259.58717346191406;[  0   3   8  31  55  59  90  99 194 199];0;158;0;0;0.13295650482177734
