I;1;0.0049130916595458984;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.017663002014160156;10;213.0;0;[  0   1   2   3   4   5   6 132 140 216];1;1;0;0;0
I;3;0.028417110443115234;10;213.0;0;[  3 100 132 140 206 207 208 209 210 216];1;1;0;0;0
I;4;0.11594390869140625;10;213.0;128.25;[  3 100 132 140 206 207 208 209 210 216];2;2;0;0;0.0009191036224365234
I;5;0.2912421226501465;10;213.0;155.5;[  0   3  61  89 132 140 159 201 209 216];4;4;0;0;0.002710103988647461
I;6;0.30837202072143555;10;212.625;155.5;[  3  61  89 100 132 140 147 159 201 216];4;4;0;0;0.002710103988647461
I;7;0.32574915885925293;10;202.125;155.5;[  3   4  61  89 100 132 140 147 209 216];4;4;0;0;0.002710103988647461
I;8;0.6676750183105469;10;202.125;164.65625;[  3   4  79 100 132 140 159 174 201 216];8;8;0;0;0.006143093109130859
I;9;0.6911399364471436;10;198.53125;164.65625;[  3   4  79 100 119 132 140 159 201 216];8;8;0;0;0.006143093109130859
I;10;1.3764078617095947;10;198.0703125;177.625;[  3   4  79 100 119 132 140 159 201 216];16;16;0;0;0.012665748596191406
I;11;2.362445831298828;10;197.55078125;180.0625;[  3   4  79 100 119 132 140 159 201 216];26;26;0;0;0.021017789840698242
I;12;4.00161600112915;10;197.55078125;181.62890625;[  3   4  79 100 132 140 167 201 207 216];43;43;0;0;0.03510093688964844
I;13;4.089026927947998;10;197.55078125;181.62890625;[  3   4  61  79 100 132 140 167 201 216];43;43;0;0;0.03510093688964844
I;14;4.175691843032837;10;197.5283203125;181.62890625;[  3   4  61  79 100 132 140 201 210 216];43;43;0;0;0.03510093688964844
I;15;6.8888468742370605;10;197.5283203125;181.62890625;[  3   4  79 100 132 140 159 201 210 216];71;71;0;0;0.05792427062988281
I;16;7.023566007614136;10;197.5283203125;181.62890625;[  3   4  61 100 132 140 159 201 210 216];71;71;0;0;0.05792427062988281
I;17;7.160643815994263;10;197.5283203125;181.62890625;[  3   4  60  61  72  82 132 140 201 216];71;71;0;0;0.05792427062988281
I;18;7.2999958992004395;10;197.5283203125;181.62890625;[  0   3   4  61  72  79 100 132 140 216];71;71;0;0;0.05792427062988281
I;19;7.438624858856201;10;197.5283203125;181.62890625;[  0   3   4  60  61  89 100 132 140 216];71;71;0;0;0.05792427062988281
I;20;12.227004051208496;10;197.5283203125;183.171875;[  0   3   4  60  61  89 100 132 140 216];123;123;0;0;0.10067629814147949
I;21;20.630318880081177;10;197.5283203125;185.644287109375;[  2   3   4  60  61 100 132 140 201 216];215;215;0;0;0.17626523971557617
I;22;21.022804975509644;10;197.49780273437523;185.644287109375;[  0   3   4  61  72 100 132 140 174 216];215;215;0;0;0.17626523971557617
I;23;21.4146671295166;10;197.487060546875;185.644287109375;[  0   3   4  61  72 100 132 140 174 216];215;215;0;0;0.17626523971557617
I;24;33.73072600364685;10;197.487060546875;185.644287109375;[  0   3   4  60 100 132 140 159 201 216];335;335;0;0;0.2747185230255127
I;25;34.3515510559082;10;197.487060546875;185.644287109375;[  0   2   3   4  60  61 100 132 140 216];335;335;0;0;0.2747185230255127
I;26;34.95732378959656;10;197.4664306640625;185.644287109375;[  0   3   4  60  61 100 128 132 140 216];335;335;0;0;0.2747185230255127
I;27;60.855733156204224;10;197.46337890625;190.45266723632812;[  0   3   4  60  61 100 114 132 140 216];618;644;0;0;0.5258257389068604
I;28;62.04210686683655;10;197.46582031250045;190.45266723632812;[  2   3   4  60 114 132 140 159 201 216];644;644;0;0;0.5258257389068604
I;29;63.229657888412476;10;197.4658203125;190.45266723632812;[  3   4  60  61 128 132 140 159 201 216];644;644;0;0;0.5258257389068604
I;30;64.41417002677917;10;197.44772338867188;190.45266723632812;[  0   2   3   4  60 132 140 159 201 216];644;644;0;0;0.5258257389068604
I;31;65.5987160205841;10;197.46286010742256;190.45266723632812;[  0   3   4  60  61 100 132 140 201 216];644;644;0;0;0.5258257389068604
I;32;66.78878283500671;10;197.45199584961;190.45266723632812;[  0   3   4  60 132 140 159 167 201 216];644;644;0;0;0.5258257389068604
I;33;67.98528790473938;10;197.43637084960938;190.45266723632812;[  0   3   4  60 132 140 159 167 201 216];644;644;0;0;0.5258257389068604
I;34;100.79470491409302;10;197.43557739257852;190.6773223876953;[  0   2   3   4  60 132 140 159 201 216];930;936;0;0;0.7643532752990723
I;35;102.49590802192688;10;197.43637084960972;190.6773223876953;[  3   4  60  61 100 114 132 140 201 216];936;936;0;0;0.7643532752990723
I;36;104.2226037979126;10;197.43356323242188;190.6773223876953;[  0   3   4 100 132 140 159 175 201 216];936;936;0;0;0.7643532752990723
I;37;105.99185490608215;10;197.4305114746094;190.6773223876953;[  0   3   4  60  61 132 140 159 201 216];936;936;0;0;0.7643532752990723
I;38;107.71897196769714;10;197.43051147460938;190.6773223876953;[  0   3   4  60 112 132 140 159 201 216];936;936;0;0;0.7643532752990723
I;39;109.44547891616821;10;197.43051147460938;190.6773223876953;[  0   3   4  60  61 132 140 147 201 216];936;936;0;0;0.7643532752990723
I;40;111.17808794975281;10;197.42483520507812;190.6773223876953;[  2   3   4  60  61 132 140 147 159 216];936;936;0;0;0.7643532752990723
I;41;112.92230105400085;10;197.42385864257812;190.6773223876953;[  0   2   3   4  60  61 132 140 147 216];936;936;0;0;0.7643532752990723
I;42;114.67752313613892;10;197.4140014648445;190.6773223876953;[  0   3   4  60  61 100 132 140 174 216];936;936;0;0;0.7643532752990723
I;43;116.42557096481323;10;197.4091796875;190.6773223876953;[  3   4  60  61 114 132 140 147 201 216];936;936;0;0;0.7643532752990723
I;44;170.49232077598572;10;197.39642333984375;192.44949340820312;[  0   3   4  60 100 132 140 159 201 216];1460;1475;0;0;1.2032630443572998
I;45;173.17376708984375;10;197.39642333984375;192.44949340820312;[  0   3   4  60  61 132 140 147 201 216];1475;1475;0;0;1.2032630443572998
I;46;175.92372488975525;10;197.3957519531259;192.44949340820312;[  0   3   4  60 132 140 159 175 201 216];1475;1475;0;0;1.2032630443572998
I;47;178.63564920425415;10;197.39196777343784;192.44949340820312;[  0   2   3   4  60  61 100 132 140 216];1475;1475;0;0;1.2032630443572998
I;48;181.40354704856873;10;197.3845214843754;192.44949340820312;[  0   2   3   4  60 132 140 159 201 216];1475;1475;0;0;1.2032630443572998
I;49;184.12773418426514;10;197.37644958496094;192.44949340820312;[  0   3   4  61 100 119 132 140 201 216];1475;1475;0;0;1.2032630443572998
I;50;186.93234992027283;10;197.3821563720703;192.44949340820312;[  0   3   4  60  62 132 140 159 201 216];1475;1475;0;0;1.2032630443572998
I;51;189.6757321357727;10;197.3727416992192;192.44949340820312;[  0   3   4  60 114 132 140 159 201 216];1475;1475;0;0;1.2032630443572998
